date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1974531.0,4218688.41,0.0,0.0,0
2022-09-12,1974531.0,1120520.0,0.0,0.0,0
2022-09-14,1974531.0,2364813.77,0.0,0.0,0
2022-09-16,1974531.0,35200989.309999995,0.0,0.0,0
2022-09-22,1974531.0,599704.36,0.0,0.0,0
2022-09-23,1974531.0,78416772.91,0.0,0.0,0
2022-09-27,1974531.0,4353621.12,0.0,0.0,0
2022-09-30,1974531.0,111526437.57000001,0.0,0.0,0
2022-10-01,1974531.0,2495143.61,0.0,0.0,0
2022-10-03,1974531.0,1354390.0,0.0,0.0,0
2022-10-04,1974531.0,4940637.39,0.0,0.0,0
2022-10-05,1974531.0,23613160.0,0.0,0.0,0
2022-10-06,1974531.0,4457289.78,0.0,0.0,0
2022-10-07,1974531.0,146262141.23,0.0,0.0,0
2022-10-11,1974531.0,62451.0,0.0,0.0,0
2022-10-12,1974531.0,354965.82999999996,0.0,0.0,0
2022-10-13,1974531.0,100782.55,0.0,0.0,0
2022-10-14,1974531.0,127955476.11,0.0,0.0,0
2022-10-17,1974531.0,15831.2,0.0,0.0,0
2022-10-18,1974531.0,633505.0,0.0,0.0,0
2022-10-19,1974531.0,2209459.8400000003,0.0,0.0,0
2022-10-21,1974531.0,171309037.41,0.0,0.0,0
2022-10-22,1974531.0,29251.739999999998,0.0,0.0,0
2022-10-24,1974531.0,2668847.3400000003,0.0,0.0,0
2022-10-25,1974531.0,187761.63,0.0,0.0,0
2022-10-28,1974531.0,216656255.65,0.0,0.0,0
2022-10-31,1974531.0,12706974.36,0.0,0.0,0
2022-11-01,1974531.0,1085825.0,0.0,0.0,0
2022-11-02,1974531.0,848274.76,0.0,0.0,0
2022-11-03,1974531.0,15559227.18,0.0,0.0,0
2022-11-04,1974531.0,12219065.0,0.0,0.0,0
2022-11-11,1974531.0,199499331.43,0.0,0.0,0
2022-11-15,1974531.0,509291.76,0.0,0.0,0
2022-11-16,1974531.0,4231510.14,0.0,0.0,0
2022-11-17,1974531.0,9796708.93,0.0,0.0,0
2022-11-18,1974531.0,251390030.98,0.0,0.0,0
2022-11-21,1974531.0,741748.26,0.0,0.0,0
2022-11-22,1974531.0,9444672.899999999,0.0,0.0,0
2022-11-25,1974531.0,183382583.87,0.0,0.0,0
2022-11-29,1974531.0,6450700.0,0.0,0.0,0
2022-11-30,1974531.0,14995132.74,0.0,0.0,0
2022-12-01,1974531.0,24974345.080000002,0.0,0.0,0
2022-12-02,1974531.0,211496050.31,0.0,0.0,0
2022-12-04,1974531.0,4284084.63,0.0,0.0,0
2022-12-05,1974531.0,611546.92,0.0,0.0,0
2022-12-06,1974531.0,2569778.98,0.0,0.0,0
2022-12-07,1974531.0,408254.77999999997,0.0,0.0,0
2022-12-08,1974531.0,3040798.3,0.0,0.0,0
2022-12-09,1974531.0,228645940.44,0.0,0.0,0
2022-12-10,1974531.0,12569.869999999999,0.0,0.0,0
2022-12-13,1974531.0,668446.72,0.0,0.0,0
2022-12-15,1974531.0,308140.43,0.0,0.0,0
2022-12-16,1974531.0,233216225.41,0.0,0.0,0
2022-12-19,1974531.0,4081160.0,0.0,0.0,0
2022-12-21,1974531.0,25108.899999999256,0.0,0.0,0
2022-12-22,1974531.0,4008901.879999999,0.0,0.0,0
2022-12-23,1974531.0,223413353.62,0.0,0.0,0
2022-12-27,1974531.0,1445625.0,0.0,0.0,0
2022-12-28,1974531.0,5140000.0,0.0,0.0,0
2022-12-29,1974531.0,131870483.03999999,0.0,0.0,0
2022-12-30,1974531.0,214532146.25,0.0,0.0,0
2022-12-31,1974531.0,168446306.16,0.0,0.0,0
2023-01-01,1974531.0,3028745.0,0.0,0.0,0
2023-01-04,1974531.0,14418054.66,0.0,0.0,0
2023-01-05,1974531.0,5495006.949999999,0.0,0.0,0
2023-01-06,1974531.0,244611159.97,0.0,0.0,0
2023-01-07,1974531.0,868002.08,0.0,0.0,0
2023-01-09,1974531.0,5936823.36,0.0,0.0,0
2023-01-10,1974531.0,24088759.06,0.0,0.0,0
2023-01-11,1974531.0,1525338.69,0.0,0.0,0
2023-01-12,1974531.0,62194.0,0.0,0.0,0
2023-01-13,1974531.0,294309065.41,0.0,0.0,0
2023-01-16,1974531.0,1374950.0,0.0,0.0,0
2023-01-18,1974531.0,1445625.0,0.0,0.0,0
2023-01-20,1974531.0,293255784.13,0.0,0.0,0
2023-01-21,1974531.0,2647100.0,0.0,0.0,0
2023-01-23,1974531.0,7568007.5,0.0,0.0,0
2023-01-25,1974531.0,15939037.200000001,0.0,0.0,0
2023-01-27,1974531.0,717455684.52,0.0,0.0,2
2023-01-30,1974531.0,13230318.879999999,0.0,0.0,0
2023-01-31,1974531.0,23068163.23,0.0,0.0,0
2023-02-01,1974531.0,4015625.0,0.0,0.0,0
2023-02-02,1974531.0,23547625.0,0.0,0.0,0
2023-02-03,1974531.0,549033743.99,0.0,0.0,0
2023-02-06,1974531.0,15312954.360000001,0.0,0.0,0
2023-02-07,1974531.0,59181.96,0.0,0.0,0
2023-02-08,1974531.0,355091.76,0.0,0.0,0
2023-02-09,1974531.0,2762750.0,0.0,0.0,0
2023-02-10,1974531.0,23257492.56,0.0,0.0,0
2023-02-13,1974531.0,176024152.16,0.0,0.0,0
2023-02-14,1974531.0,1818275.0,0.0,0.0,0
2023-02-15,1974531.0,3970251.6500000004,0.0,0.0,0
2023-02-16,1974531.0,1542000.0,0.0,0.0,0
2023-02-17,1974531.0,835491472.06,0.0,0.0,2
2023-02-20,1974531.0,24739200.36,0.0,0.0,0
2023-02-21,1974531.0,19727.32,0.0,0.0,0
2023-02-22,1974531.0,61680.0,0.0,0.0,0
2023-02-23,1974531.0,5414393.76,0.0,0.0,0
2023-02-24,1974531.0,567383012.0,0.0,0.0,0
2023-02-27,1974531.0,60713979.89,0.0,0.0,0
2023-02-28,1974531.0,250167796.35,0.0,0.0,0
2023-03-01,1974531.0,6675575.0,0.0,0.0,0
2023-03-02,1974531.0,1638375.0,0.0,0.0,0
2023-03-03,1974531.0,712015867.49,0.0,0.0,2
2023-03-06,1974531.0,24673202.76,0.0,0.0,0
2023-03-10,1974531.0,746902047.97,0.0,0.0,2
2023-03-11,1974531.0,7559161.5600000005,0.0,0.0,0
2023-03-13,1974531.0,24644603.8,0.0,0.0,0
2023-03-15,1974531.0,2409375.0,0.0,0.0,0
2023-03-16,1974531.0,180280539.89999998,0.0,0.0,0
2023-03-17,1974531.0,653316182.7900001,0.0,0.0,0
2023-03-20,1974531.0,24695201.96,0.0,0.0,0
2023-03-22,1974531.0,1756646.4,0.0,0.0,0
2023-03-24,1974531.0,634458352.52,0.0,0.0,0
2023-03-27,1974531.0,24688602.2,0.0,0.0,0
2023-03-28,1974531.0,1783235.6199999999,0.0,0.0,0
2023-03-29,1974531.0,158694814.35,0.0,0.0,0
2023-03-30,1974531.0,213260519.66,0.0,0.0,0
2023-03-31,1974531.0,663335642.4,0.0,0.0,0
2023-04-01,1974531.0,22883816.580000002,0.0,0.0,0
2023-04-06,1974531.0,10609145.040000001,0.0,0.0,0
2023-04-07,1974531.0,608385813.6800001,0.0,0.0,0
2023-04-10,1974531.0,3748131.69,0.0,0.0,0
2023-04-11,1974531.0,6615990.0,0.0,0.0,0
2023-04-12,1974531.0,9305867.2,0.0,0.0,0
2023-04-14,1974531.0,555505624.94,0.0,0.0,0
2023-04-21,1974531.0,687914554.79,0.0,0.0,2
2023-04-23,1974531.0,197100.0,0.0,0.0,0
2023-04-24,1974531.0,410625.0,0.0,0.0,0
2023-04-25,1974531.0,771000.0,0.0,0.0,0
2023-04-27,1974531.0,-252322.85999999993,0.0,0.0,0
2023-04-28,1974531.0,759420366.67,0.0,0.0,2
2023-04-30,1974531.0,20317345.7,0.0,0.0,0
2023-05-01,1974531.0,26709252.48,0.0,0.0,0
2023-05-03,1974531.0,1203500.16,0.0,0.0,0
2023-05-04,1974531.0,132622.28,0.0,0.0,0
2023-05-05,1974531.0,653551036.53,0.0,0.0,0
2023-05-09,1974531.0,2206480.0,0.0,0.0,0
2023-05-10,1974531.0,668457.0,0.0,0.0,0
2023-05-12,1974531.0,266626490.64,0.0,0.0,0
2023-05-17,1974531.0,2187434.94,0.0,0.0,0
2023-05-18,1974531.0,9461851.200000001,0.0,0.0,0
2023-05-19,1974531.0,522726364.92,0.0,0.0,0
2023-05-22,1974531.0,2154661.6,0.0,0.0,0
2023-05-24,1974531.0,1402011.72,0.0,0.0,0
2023-05-25,1974531.0,7831352.399999999,0.0,0.0,0
2023-05-26,1974531.0,503202925.85,0.0,0.0,0
2023-05-30,1974531.0,6014709.32,0.0,0.0,0
2023-05-31,1974531.0,433220540.25,0.0,0.0,0
2023-06-01,1974531.0,666437367.76,0.0,0.0,0
2023-06-02,1974531.0,587781786.9,0.0,0.0,0
2023-06-06,1974531.0,41027.479999999996,0.0,0.0,0
2023-06-07,1974531.0,4493880.0,0.0,0.0,0
2023-06-08,1974531.0,2019355.2,0.0,0.0,0
2023-06-09,1974531.0,641147897.43,0.0,0.0,0
2023-06-12,1974531.0,602250.0,0.0,0.0,0
2023-06-13,1974531.0,8438589.0,0.0,0.0,0
2023-06-14,1974531.0,34961.159999999996,0.0,0.0,0
2023-06-15,1974531.0,2784606.9,0.0,0.0,0
2023-06-16,1974531.0,808812376.8000001,0.0,0.0,2
2023-06-20,1974531.0,468537.36,0.0,0.0,0
2023-06-21,1974531.0,474445.98,0.0,0.0,0
2023-06-22,1974531.0,4595364.600000001,0.0,0.0,0
2023-06-23,1974531.0,632694322.23,0.0,0.0,0
2023-06-25,1974531.0,1435326.0,0.0,0.0,0
2023-06-27,1974531.0,144809.37,0.0,0.0,0
2023-06-28,1974531.0,2574730.4399999995,0.0,0.0,0
2023-06-29,1974531.0,4348464.0,0.0,0.0,0
2023-06-30,1974531.0,785909542.95,0.0,0.0,2
2023-07-01,1974531.0,48003705.0,0.0,0.0,0
2023-07-03,1974531.0,3874986.0,0.0,0.0,0
2023-07-05,1974531.0,192286.38,0.0,0.0,0
2023-07-07,1974531.0,781483822.32,0.0,0.0,2
2023-07-10,1974531.0,6025697.399999999,0.0,0.0,0
2023-07-11,1974531.0,1080029.16,0.0,0.0,0
2023-07-12,1974531.0,3844676.4,0.0,0.0,0
2023-07-13,1974531.0,533882.5800000001,0.0,0.0,0
2023-07-14,1974531.0,820219029.03,0.0,0.0,2
2023-07-17,1974531.0,5213952.0,0.0,0.0,0
2023-07-18,1974531.0,1704593.0699999998,0.0,0.0,0
2023-07-19,1974531.0,2819721.36,0.0,0.0,0
2023-07-21,1974531.0,827434408.89,0.0,0.0,2
2023-07-23,1974531.0,906592.1099999999,0.0,0.0,0
2023-07-24,1974531.0,3957750.48,0.0,0.0,0
2023-07-25,1974531.0,1314000.0,0.0,0.0,0
2023-07-26,1974531.0,2964077.4,0.0,0.0,0
2023-07-27,1974531.0,935398285.9499999,0.0,0.0,2
2023-07-28,1974531.0,865658077.5899999,0.0,0.0,2
2023-07-31,1974531.0,32665308.54,0.0,0.0,0
2023-08-01,1974531.0,52580148.0,0.0,0.0,0
2023-08-04,1974531.0,871143703.47,0.0,0.0,2
2023-08-08,1974531.0,1130302097.01,0.0,0.0,2
2023-08-09,1974531.0,799825.2299999999,0.0,0.0,0
2023-08-11,1974531.0,1588521028.92,0.0,0.0,2
2023-08-14,1974531.0,1314000.0,0.0,0.0,0
2023-08-18,1974531.0,895632476.19,0.0,0.0,2
2023-08-20,1974531.0,8441574.0,0.0,0.0,0
2023-08-22,1974531.0,2176080.36,0.0,0.0,0
2023-08-23,1974531.0,2200950.0,0.0,0.0,0
2023-08-25,1974531.0,894597547.89,0.0,0.0,2
2023-08-26,1974531.0,8216529.600000001,0.0,0.0,0
2023-08-29,1974531.0,2626357.5,0.0,0.0,0
2023-08-30,1974531.0,1288254.36,0.0,0.0,0
2023-08-31,1974531.0,30855448.74,0.0,0.0,0
2023-09-01,1974531.0,1034628011.58,0.0,0.0,2
2023-09-03,1974531.0,8486337.6,0.0,0.0,0
2023-09-05,1974531.0,42417363.21,0.0,0.0,0
2023-09-06,1974531.0,653688.72,0.0,0.0,0
2023-09-08,1974531.0,898849986.96,0.0,0.0,2
2023-09-09,1974531.0,34961.159999999996,0.0,0.0,0
2023-09-12,1974531.0,13935241.559999999,0.0,0.0,0
2023-09-15,1974531.0,989334173.16,0.0,0.0,2
2023-09-16,1974531.0,1090620.0,0.0,0.0,0
2023-09-17,1974531.0,10046110.35,0.0,0.0,0
2023-09-18,1974531.0,1785075.5699999998,0.0,0.0,0
2023-09-19,1974531.0,1182337.2,0.0,0.0,0
2023-09-20,1974531.0,727090.95,0.0,0.0,0
2023-09-21,1974531.0,218507.25,0.0,0.0,0
2023-09-22,1974531.0,1065334614.78,0.0,0.0,2
2023-09-24,1974531.0,10628683.200000001,0.0,0.0,0
2023-09-26,1974531.0,220563.66,0.0,0.0,0
2023-09-27,1974531.0,4116015.21,0.0,0.0,0
2023-09-28,1974531.0,3142906.23,0.0,0.0,0
2023-09-29,1974531.0,1209611746.89,0.0,0.0,2
2023-09-30,1974531.0,15317939.67,0.0,0.0,0
2023-10-01,1974531.0,180028564.56,0.0,0.0,0
2023-10-02,1974531.0,1703272.5,0.0,0.0,0
2023-10-03,1974531.0,2239373.55,0.0,0.0,0
2023-10-04,1974531.0,3941623.32,0.0,0.0,0
2023-10-05,1974531.0,6695441.01,0.0,0.0,0
2023-10-06,1974531.0,2547768533.13,0.0,0.0,2
2023-10-08,1974531.0,11586501.6,0.0,0.0,0
2023-10-09,1974531.0,10463014.08,0.0,0.0,0
2023-10-10,1974531.0,10237518.540000001,0.0,0.0,0
2023-10-11,1974531.0,1462584.9300000002,0.0,0.0,0
2023-10-12,1974531.0,2407528.3200000003,0.0,0.0,0
2023-10-13,1974531.0,1107054511.17,0.0,0.0,2
2023-10-15,1974531.0,11289248.52,0.0,0.0,0
2023-10-16,1974531.0,26416699.8,0.0,0.0,0
2023-10-18,1974531.0,2520952.8,0.0,0.0,0
2023-10-19,1974531.0,2379949.65,0.0,0.0,0
2023-10-20,1974531.0,1272914062.62,0.0,0.0,2
2023-10-22,1974531.0,17666940.240000002,0.0,0.0,0
2023-10-23,1974531.0,1514933082.54,0.0,0.0,2
2023-10-24,1974531.0,1765293.3,0.0,0.0,0
2023-10-26,1974531.0,1145755.44,0.0,0.0,0
2023-10-27,1974531.0,1439024340.6000001,0.0,0.0,2
2023-10-28,1974531.0,2265007.5,0.0,0.0,0
2023-10-29,1974531.0,16707895.44,0.0,0.0,0
2023-10-30,1974531.0,-2852856.0599999996,0.0,0.0,0
2023-10-31,1974531.0,28502854.380000003,0.0,0.0,0
2023-11-01,1974531.0,43148365.5,0.0,0.0,0
2023-11-02,1974531.0,1701630.0,0.0,0.0,0
2023-11-03,1974531.0,1392047793.78,0.0,0.0,2
2023-11-05,1974531.0,15759914.52,0.0,0.0,0
2023-11-06,1974531.0,837675.0,0.0,0.0,0
2023-11-07,1974531.0,2392421.6999999997,0.0,0.0,0
2023-11-08,1974531.0,1314000.0,0.0,0.0,0
2023-11-09,1974531.0,8905341.54,0.0,0.0,0
2023-11-10,1974531.0,1371439952.91,0.0,0.0,2
2023-11-12,1974531.0,17135736.029999997,0.0,0.0,0
2023-11-14,1974531.0,1314000.0,0.0,0.0,0
2023-11-15,1974531.0,3963619.68,0.0,0.0,0
2023-11-17,1974531.0,1373225943.8999999,0.0,0.0,2
2023-11-19,1974531.0,19290014.939999998,0.0,0.0,0
2023-11-21,1974531.0,7333250.04,0.0,0.0,0
2023-11-22,1974531.0,6514728.779999999,0.0,0.0,0
2023-11-24,1974531.0,1346767785.21,0.0,0.0,2
2023-11-26,1974531.0,15905864.88,0.0,0.0,0
2023-11-27,1974531.0,698610.0,0.0,0.0,0
2023-11-28,1974531.0,2488542.99,0.0,0.0,0
2023-11-29,1974531.0,8081984.76,0.0,0.0,0
2023-11-30,1974531.0,77823778.67999999,0.0,0.0,0
2023-12-01,1974531.0,1642829535.87,0.0,0.0,2
2023-12-03,1974531.0,22566143.25,0.0,0.0,0
2023-12-04,1974531.0,9924659.52,0.0,0.0,0
2023-12-05,1974531.0,1055406.99,0.0,0.0,0
2023-12-06,1974531.0,3504438.0,0.0,0.0,0
2023-12-07,1974531.0,6785898.96,0.0,0.0,0
2023-12-08,1974531.0,1399283834.1,0.0,0.0,2
2023-12-09,1974531.0,208433.25,0.0,0.0,0
2023-12-10,1974531.0,22085234.580000002,0.0,0.0,0
2023-12-11,1974531.0,2756061132.5699997,0.0,0.0,2
2023-12-12,1974531.0,1462920.0,0.0,0.0,0
2023-12-13,1974531.0,4389833.1,0.0,0.0,0
2023-12-14,1974531.0,3083517.81,0.0,0.0,0
2023-12-15,1974531.0,1400026607.64,0.0,0.0,2
2023-12-17,1974531.0,22468856.880000003,0.0,0.0,0
2023-12-18,1974531.0,90228.0,0.0,0.0,0
2023-12-19,1974531.0,2219873.79,0.0,0.0,0
2023-12-20,1974531.0,411422.16000002093,0.0,0.0,0
2023-12-21,1974531.0,12852087.27,0.0,0.0,0
2023-12-22,1974531.0,1336787390.19,0.0,0.0,2
2023-12-24,1974531.0,20759706.419999998,0.0,0.0,0
2023-12-26,1974531.0,5871512.640000001,0.0,0.0,0
2023-12-27,1974531.0,16409683.139999999,0.0,0.0,0
2023-12-28,1974531.0,551047.8000000025,0.0,0.0,0
2023-12-29,1974531.0,1337588198.73,0.0,0.0,2
2023-12-30,1974531.0,702552.0,0.0,0.0,0
2023-12-31,1974531.0,234432485.43,0.0,0.0,0
2024-01-01,1974531.0,124607496.0,0.0,0.0,0
2024-01-02,1974531.0,1545045.0,0.0,0.0,0
2024-01-03,1974531.0,1444254450.4199998,0.0,0.0,2
2024-01-04,1974531.0,33236473.68,0.0,0.0,0
2024-01-05,1974531.0,1377738690.75,0.0,0.0,2
2024-01-07,1974531.0,20579027.04,0.0,0.0,0
2024-01-09,1974531.0,349611.60000000003,0.0,0.0,0
2024-01-10,1974531.0,926464.1699999999,0.0,0.0,0
2024-01-12,1974531.0,1378549395.8999999,0.0,0.0,2
2024-01-14,1974531.0,24858405.3,0.0,0.0,0
2024-01-16,1974531.0,13740182.639999999,0.0,0.0,0
2024-01-17,1974531.0,148584.93,0.0,0.0,0
2024-01-18,1974531.0,93692.58,0.0,0.0,0
2024-01-19,1974531.0,1445963062.14,0.0,0.0,2
2024-01-21,1974531.0,24449668.080000002,0.0,0.0,0
2024-01-22,1974531.0,47934768.18,0.0,0.0,0
2024-01-23,1974531.0,66251809.92,0.0,0.0,0
2024-01-24,1974531.0,1193401.0799999998,0.0,0.0,0
2024-01-26,1974531.0,1443826625.16,0.0,0.0,2
2024-01-28,1974531.0,25450717.080000002,0.0,0.0,0
2024-01-29,1974531.0,3881507.82,0.0,0.0,0
2024-01-30,1974531.0,1910700.54,0.0,0.0,0
2024-01-31,1974531.0,203030938.29,0.0,0.0,0
2024-02-01,1974531.0,115357776.96000001,0.0,0.0,0
2024-02-02,1974531.0,1591800724.74,0.0,0.0,2
2024-02-05,1974531.0,10839676.559999999,0.0,0.0,0
2024-02-07,1974531.0,3300531147.12,0.0,0.0,2
2024-02-08,1974531.0,1576208.7,0.0,0.0,0
2024-02-09,1974531.0,1403487959.58,0.0,0.0,2
2024-02-11,1974531.0,24858015.48,0.0,0.0,0
2024-02-12,1974531.0,182800022.70000002,0.0,0.0,0
2024-02-13,1974531.0,4014088.2299999995,0.0,0.0,0
2024-02-14,1974531.0,167458262.4,0.0,0.0,0
2024-02-16,1974531.0,1787475834.09,0.0,0.0,2
2024-02-18,1974531.0,21617546.939999998,0.0,0.0,0
2024-02-19,1974531.0,7412418.54,0.0,0.0,0
2024-02-20,1974531.0,1314000.0,0.0,0.0,0
2024-02-22,1974531.0,53060395.29,0.0,0.0,0
2024-02-23,1974531.0,1859177021.01,0.0,0.0,2
2024-02-25,1974531.0,19835644.68,0.0,0.0,0
2024-02-26,1974531.0,493093740.21000004,0.0,0.0,0
2024-02-27,1974531.0,9746814.0,0.0,0.0,0
2024-02-28,1974531.0,695206.74,0.0,0.0,0
2024-02-29,1974531.0,57010664.730000004,0.0,0.0,0
2024-03-01,1974531.0,1328315136.48,0.0,0.0,2
2024-03-03,1974531.0,20185628.580000002,0.0,0.0,0
2024-03-04,1974531.0,683220.87,0.0,0.0,0
2024-03-07,1974531.0,917399.76,0.0,0.0,0
2024-03-08,1974531.0,1288895202.18,0.0,0.0,2
2024-03-10,1974531.0,19225037.64,0.0,0.0,0
2024-03-13,1974531.0,1314000.0,0.0,0.0,0
2024-03-14,1974531.0,145451.03999999998,0.0,0.0,0
2024-03-15,1974531.0,1291884129.51,0.0,0.0,2
2024-03-17,1974531.0,17424130.560000002,0.0,0.0,0
2024-03-18,1974531.0,17793914.25,0.0,0.0,0
2024-03-19,1974531.0,8812798.709999999,0.0,0.0,0
2024-03-21,1974531.0,4822739.16,0.0,0.0,0
2024-03-22,1974531.0,1208569455.81,0.0,0.0,2
2024-03-24,1974531.0,17021398.32,0.0,0.0,0
2024-03-25,1974531.0,183960.0,0.0,0.0,0
2024-03-26,1974531.0,991641408.24,0.0,0.0,2
2024-03-27,1974531.0,670435.65,0.0,0.0,0
2024-03-28,1974531.0,40231743.21,0.0,0.0,0
2024-03-29,1974531.0,1256537882.1,0.0,0.0,2
2024-03-30,1974531.0,1460292.0,0.0,0.0,0
2024-03-31,1974531.0,76327680.17999999,0.0,0.0,0
2024-04-01,1974531.0,489409319.25,0.0,0.0,0
