date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1213914.0,2593590.54,0.0,0.0,0
2022-09-12,1213914.0,688880.0,0.0,0.0,0
2022-09-14,1213914.0,1453854.3800000001,0.0,0.0,0
2022-09-16,1213914.0,21641075.139999997,0.0,0.0,0
2022-09-22,1213914.0,368689.84,0.0,0.0,0
2022-09-23,1213914.0,48209533.54,0.0,0.0,0
2022-09-27,1213914.0,2676545.28,0.0,0.0,0
2022-09-30,1213914.0,68564891.58,0.0,0.0,0
2022-10-01,1213914.0,1533979.34,0.0,0.0,0
2022-10-03,1213914.0,832660.0,0.0,0.0,0
2022-10-04,1213914.0,3037434.6599999997,0.0,0.0,0
2022-10-05,1213914.0,14517040.0,0.0,0.0,0
2022-10-06,1213914.0,2740279.3200000003,0.0,0.0,0
2022-10-07,1213914.0,89919915.62,0.0,0.0,0
2022-10-11,1213914.0,38394.0,0.0,0.0,0
2022-10-12,1213914.0,218228.02,0.0,0.0,0
2022-10-13,1213914.0,61959.700000000004,0.0,0.0,0
2022-10-14,1213914.0,78665234.34,0.0,0.0,0
2022-10-17,1213914.0,9732.800000000001,0.0,0.0,0
2022-10-18,1213914.0,389470.0,0.0,0.0,0
2022-10-19,1213914.0,1358344.9600000002,0.0,0.0,0
2022-10-21,1213914.0,105318396.54,0.0,0.0,0
2022-10-22,1213914.0,17983.559999999998,0.0,0.0,0
2022-10-24,1213914.0,1640769.9600000002,0.0,0.0,0
2022-10-25,1213914.0,115433.22,0.0,0.0,0
2022-10-28,1213914.0,133197231.1,0.0,0.0,0
2022-10-31,1213914.0,7812069.84,0.0,0.0,0
2022-11-01,1213914.0,667550.0,0.0,0.0,0
2022-11-02,1213914.0,521507.44,0.0,0.0,0
2022-11-03,1213914.0,9565594.92,0.0,0.0,0
2022-11-04,1213914.0,7512110.0,0.0,0.0,0
2022-11-11,1213914.0,122649394.42,0.0,0.0,0
2022-11-15,1213914.0,313105.44,0.0,0.0,0
2022-11-16,1213914.0,2601473.16,0.0,0.0,0
2022-11-17,1213914.0,6022879.42,0.0,0.0,0
2022-11-18,1213914.0,153992332.12,0.0,0.0,0
2022-11-21,1213914.0,456016.44,0.0,0.0,0
2022-11-22,1213914.0,5806452.6,0.0,0.0,0
2022-11-25,1213914.0,112741043.78,0.0,0.0,0
2022-11-29,1213914.0,3965800.0,0.0,0.0,0
2022-11-30,1213914.0,9218797.56,0.0,0.0,0
2022-12-01,1213914.0,15353877.52,0.0,0.0,0
2022-12-02,1213914.0,130024809.14,0.0,0.0,0
2022-12-04,1213914.0,2633795.22,0.0,0.0,0
2022-12-05,1213914.0,375970.48000000004,0.0,0.0,0
2022-12-06,1213914.0,1579864.1199999999,0.0,0.0,0
2022-12-07,1213914.0,250989.32,0.0,0.0,0
2022-12-08,1213914.0,1869440.2,0.0,0.0,0
2022-12-09,1213914.0,140568321.36,0.0,0.0,0
2022-12-10,1213914.0,7727.78,0.0,0.0,0
2022-12-13,1213914.0,410951.68,0.0,0.0,0
2022-12-15,1213914.0,189440.42,0.0,0.0,0
2022-12-16,1213914.0,143378068.54,0.0,0.0,0
2022-12-19,1213914.0,2509040.0,0.0,0.0,0
2022-12-21,1213914.0,15436.599999999544,0.0,0.0,0
2022-12-22,1213914.0,2464616.7199999993,0.0,0.0,0
2022-12-23,1213914.0,137351400.28,0.0,0.0,0
2022-12-27,1213914.0,888750.0,0.0,0.0,0
2022-12-28,1213914.0,3160000.0,0.0,0.0,0
2022-12-29,1213914.0,81072125.75999999,0.0,0.0,0
2022-12-30,1213914.0,131678922.5,0.0,0.0,0
2022-12-31,1213914.0,103159275.11999999,0.0,0.0,0
2023-01-01,1213914.0,1862030.0,0.0,0.0,0
2023-01-04,1213914.0,8864018.04,0.0,0.0,0
2023-01-05,1213914.0,3378253.3,0.0,0.0,0
2023-01-06,1213914.0,149824777.18,0.0,0.0,0
2023-01-07,1213914.0,533635.52,0.0,0.0,0
2023-01-09,1213914.0,3649875.8400000003,0.0,0.0,0
2023-01-10,1213914.0,14809431.64,0.0,0.0,0
2023-01-11,1213914.0,937756.86,0.0,0.0,0
2023-01-12,1213914.0,38236.0,0.0,0.0,0
2023-01-13,1213914.0,166271930.8,0.0,0.0,0
2023-01-16,1213914.0,845300.0,0.0,0.0,0
2023-01-18,1213914.0,888750.0,0.0,0.0,0
2023-01-20,1213914.0,180289548.22,0.0,0.0,0
2023-01-21,1213914.0,1627400.0,0.0,0.0,0
2023-01-23,1213914.0,4652705.0,0.0,0.0,0
2023-01-25,1213914.0,9799096.8,0.0,0.0,0
2023-01-27,1213914.0,441081704.88,0.0,0.0,1
2023-01-30,1213914.0,8133814.72,0.0,0.0,0
2023-01-31,1213914.0,14181983.62,0.0,0.0,0
2023-02-01,1213914.0,2468750.0,0.0,0.0,0
2023-02-02,1213914.0,14476750.0,0.0,0.0,0
2023-02-03,1213914.0,337538255.06,0.0,0.0,0
2023-02-06,1213914.0,9414189.84,0.0,0.0,0
2023-02-07,1213914.0,36384.24,0.0,0.0,0
2023-02-08,1213914.0,218305.44,0.0,0.0,0
2023-02-09,1213914.0,1698500.0,0.0,0.0,0
2023-02-10,1213914.0,14298380.64,0.0,0.0,0
2023-02-13,1213914.0,108217183.04,0.0,0.0,0
2023-02-14,1213914.0,1117850.0,0.0,0.0,0
2023-02-15,1213914.0,2440855.1,0.0,0.0,0
2023-02-16,1213914.0,948000.0,0.0,0.0,0
2023-02-17,1213914.0,513648453.64,0.0,0.0,1
2023-02-20,1213914.0,15209313.84,0.0,0.0,0
2023-02-21,1213914.0,12128.08,0.0,0.0,0
2023-02-22,1213914.0,37920.0,0.0,0.0,0
2023-02-23,1213914.0,3328693.44,0.0,0.0,0
2023-02-24,1213914.0,348819128.0,0.0,0.0,0
2023-02-27,1213914.0,37239360.26,0.0,0.0,0
2023-02-28,1213914.0,153799656.9,0.0,0.0,0
2023-03-01,1213914.0,4104050.0,0.0,0.0,0
2023-03-02,1213914.0,1007250.0,0.0,0.0,0
2023-03-03,1213914.0,437178644.06,0.0,0.0,1
2023-03-06,1213914.0,15168739.44,0.0,0.0,0
2023-03-10,1213914.0,439176321.64,0.0,0.0,1
2023-03-11,1213914.0,4647266.64,0.0,0.0,0
2023-03-13,1213914.0,15151157.200000001,0.0,0.0,0
2023-03-15,1213914.0,1481250.0,0.0,0.0,0
2023-03-16,1213914.0,110833950.6,0.0,0.0,0
2023-03-17,1213914.0,358029139.20000005,0.0,0.0,0
2023-03-20,1213914.0,15182264.24,0.0,0.0,0
2023-03-22,1213914.0,1079961.5999999999,0.0,0.0,0
2023-03-24,1213914.0,347723868.44,0.0,0.0,0
2023-03-27,1213914.0,15178206.799999999,0.0,0.0,0
2023-03-28,1213914.0,1096308.28,0.0,0.0,0
2023-03-29,1213914.0,97563348.89999999,0.0,0.0,0
2023-03-30,1213914.0,130964637.2,0.0,0.0,0
2023-03-31,1213914.0,367641345.48,0.0,0.0,0
2023-04-01,1213914.0,13530698.52,0.0,0.0,0
2023-04-06,1213914.0,6522353.76,0.0,0.0,0
2023-04-07,1213914.0,338858816.6,0.0,0.0,0
2023-04-10,1213914.0,2304298.86,0.0,0.0,0
