date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1137084.0,2429439.24,0.0,0.0,0
2022-09-12,1137084.0,645280.0,0.0,0.0,0
2022-09-14,1137084.0,1361838.28,0.0,0.0,0
2022-09-16,1137084.0,20271386.84,0.0,0.0,0
2022-09-22,1137084.0,345355.04,0.0,0.0,0
2022-09-23,1137084.0,45158297.24,0.0,0.0,0
2022-09-27,1137084.0,2507143.68,0.0,0.0,0
2022-09-30,1137084.0,64225341.480000004,0.0,0.0,0
2022-10-01,1137084.0,1436892.04,0.0,0.0,0
2022-10-03,1137084.0,779960.0,0.0,0.0,0
2022-10-04,1137084.0,2845191.96,0.0,0.0,0
2022-10-05,1137084.0,13598240.0,0.0,0.0,0
2022-10-06,1137084.0,2566843.92,0.0,0.0,0
2022-10-07,1137084.0,84228781.72,0.0,0.0,0
2022-10-11,1137084.0,35964.0,0.0,0.0,0
2022-10-12,1137084.0,204416.12,0.0,0.0,0
2022-10-13,1137084.0,58038.200000000004,0.0,0.0,0
2022-10-14,1137084.0,73686422.03999999,0.0,0.0,0
2022-10-17,1137084.0,9116.800000000001,0.0,0.0,0
2022-10-18,1137084.0,364820.0,0.0,0.0,0
2022-10-19,1137084.0,1272373.76,0.0,0.0,0
2022-10-21,1137084.0,98652675.24,0.0,0.0,0
2022-10-22,1137084.0,16845.36,0.0,0.0,0
2022-10-24,1137084.0,1536923.76,0.0,0.0,0
2022-10-25,1137084.0,108127.32,0.0,0.0,0
2022-10-28,1137084.0,124767026.6,0.0,0.0,0
2022-10-31,1137084.0,7317635.04,0.0,0.0,0
2022-11-01,1137084.0,625300.0,0.0,0.0,0
2022-11-02,1137084.0,488500.63999999996,0.0,0.0,0
2022-11-03,1137084.0,8960177.52,0.0,0.0,0
2022-11-04,1137084.0,7036660.0,0.0,0.0,0
2022-11-11,1137084.0,114886774.52,0.0,0.0,0
2022-11-15,1137084.0,293288.64,0.0,0.0,0
2022-11-16,1137084.0,2436822.96,0.0,0.0,0
2022-11-17,1137084.0,5641684.52,0.0,0.0,0
2022-11-18,1137084.0,144154180.72,0.0,0.0,0
2022-11-21,1137084.0,427154.63999999996,0.0,0.0,0
2022-11-22,1137084.0,5438955.6,0.0,0.0,0
2022-11-25,1137084.0,105605534.68,0.0,0.0,0
2022-11-29,1137084.0,3714800.0,0.0,0.0,0
2022-11-30,1137084.0,8635329.36,0.0,0.0,0
2022-12-01,1137084.0,14382113.120000001,0.0,0.0,0
2022-12-02,1137084.0,121795390.84,0.0,0.0,0
2022-12-04,1137084.0,2467099.32,0.0,0.0,0
2022-12-05,1137084.0,352174.88,0.0,0.0,0
2022-12-06,1137084.0,1479872.72,0.0,0.0,0
2022-12-07,1137084.0,235103.91999999998,0.0,0.0,0
2022-12-08,1137084.0,1751121.2,0.0,0.0,0
2022-12-09,1137084.0,131671592.16000001,0.0,0.0,0
2022-12-10,1137084.0,7238.679999999999,0.0,0.0,0
2022-12-13,1137084.0,384942.08,0.0,0.0,0
2022-12-15,1137084.0,177450.52,0.0,0.0,0
2022-12-16,1137084.0,134303507.24,0.0,0.0,0
2022-12-19,1137084.0,2350240.0,0.0,0.0,0
2022-12-21,1137084.0,14459.599999999573,0.0,0.0,0
2022-12-22,1137084.0,2308628.3199999994,0.0,0.0,0
2022-12-23,1137084.0,128658273.68,0.0,0.0,0
2022-12-27,1137084.0,832500.0,0.0,0.0,0
2022-12-28,1137084.0,2960000.0,0.0,0.0,0
2022-12-29,1137084.0,75940978.56,0.0,0.0,0
2022-12-30,1137084.0,123309910.0,0.0,0.0,0
2022-12-31,1137084.0,96564625.52,0.0,0.0,0
2023-01-01,1137084.0,1744180.0,0.0,0.0,0
2023-01-04,1137084.0,8303004.239999999,0.0,0.0,0
2023-01-05,1137084.0,3164439.8,0.0,0.0,0
2023-01-06,1137084.0,140250395.07999998,0.0,0.0,0
2023-01-07,1137084.0,499861.12,0.0,0.0,0
2023-01-09,1137084.0,3418871.04,0.0,0.0,0
2023-01-10,1137084.0,13872125.84,0.0,0.0,0
2023-01-11,1137084.0,878405.16,0.0,0.0,0
2023-01-12,1137084.0,35816.0,0.0,0.0,0
2023-01-13,1137084.0,153338886.9,0.0,0.0,0
2023-01-16,1137084.0,791800.0,0.0,0.0,0
2023-01-18,1137084.0,832500.0,0.0,0.0,0
2023-01-20,1137084.0,168878817.32,0.0,0.0,0
2023-01-21,1137084.0,1524400.0,0.0,0.0,0
2023-01-23,1137084.0,4358230.0,0.0,0.0,0
2023-01-25,1137084.0,9178900.8,0.0,0.0,0
2023-01-27,1137084.0,413165141.28,0.0,0.0,1
2023-01-30,1137084.0,7619016.319999999,0.0,0.0,0
2023-01-31,1137084.0,13284389.719999999,0.0,0.0,0
2023-02-01,1137084.0,2312500.0,0.0,0.0,0
2023-02-02,1137084.0,13560500.0,0.0,0.0,0
2023-02-03,1137084.0,316175074.36,0.0,0.0,0
2023-02-06,1137084.0,8818355.040000001,0.0,0.0,0
2023-02-07,1137084.0,34081.44,0.0,0.0,0
2023-02-08,1137084.0,204488.64,0.0,0.0,0
2023-02-09,1137084.0,1591000.0,0.0,0.0,0
2023-02-10,1137084.0,13393419.84,0.0,0.0,0
2023-02-13,1137084.0,101367994.24,0.0,0.0,0
2023-02-14,1137084.0,1047100.0,0.0,0.0,0
2023-02-15,1137084.0,2286370.6,0.0,0.0,0
2023-02-16,1137084.0,888000.0,0.0,0.0,0
2023-02-17,1137084.0,481139057.84,0.0,0.0,1
2023-02-20,1137084.0,14246699.040000001,0.0,0.0,0
2023-02-21,1137084.0,11360.480000000001,0.0,0.0,0
2023-02-22,1137084.0,35520.0,0.0,0.0,0
2023-02-23,1137084.0,3118016.64,0.0,0.0,0
2023-02-24,1137084.0,326741968.0,0.0,0.0,0
2023-02-27,1137084.0,34868186.56,0.0,0.0,0
2023-02-28,1137084.0,144065501.4,0.0,0.0,0
2023-03-01,1137084.0,3844300.0,0.0,0.0,0
2023-03-02,1137084.0,943500.0,0.0,0.0,0
2023-03-03,1137084.0,409417308.36,0.0,0.0,1
2023-03-06,1137084.0,14208692.64,0.0,0.0,0
2023-03-10,1137084.0,408092914.94,0.0,0.0,1
2023-03-11,1137084.0,4353135.84,0.0,0.0,0
2023-03-13,1137084.0,14192223.200000001,0.0,0.0,0
2023-03-15,1137084.0,1387500.0,0.0,0.0,0
2023-03-16,1137084.0,103819143.6,0.0,0.0,0
2023-03-17,1137084.0,328202165.1,0.0,0.0,0
2023-03-20,1137084.0,14221361.44,0.0,0.0,0
2023-03-22,1137084.0,1011609.6,0.0,0.0,0
2023-03-24,1137084.0,318760789.24,0.0,0.0,0
2023-03-27,1137084.0,14217560.799999999,0.0,0.0,0
2023-03-28,1137084.0,1026921.6799999999,0.0,0.0,0
2023-03-29,1137084.0,91388453.39999999,0.0,0.0,0
2023-03-30,1137084.0,122651921.80000001,0.0,0.0,0
2023-03-31,1137084.0,337773234.68,0.0,0.0,0
2023-04-01,1137084.0,12585939.120000001,0.0,0.0,0
2023-04-06,1137084.0,6109546.5600000005,0.0,0.0,0
2023-04-07,1137084.0,311633867.4,0.0,0.0,0
2023-04-10,1137084.0,2158457.16,0.0,0.0,0
2023-04-11,1137084.0,3323100.0,0.0,0.0,0
2023-04-12,1137084.0,5359020.8,0.0,0.0,0
2023-04-14,1137084.0,279743008.6,0.0,0.0,0
2023-04-21,1137084.0,355148824.3,0.0,0.0,1
2023-04-23,1137084.0,99000.0,0.0,0.0,0
2023-04-24,1137084.0,206250.0,0.0,0.0,0
2023-04-25,1137084.0,444000.0,0.0,0.0,0
2023-04-27,1137084.0,-181326.79999999996,0.0,0.0,0
2023-04-28,1137084.0,403266613.0,0.0,0.0,1
2023-04-30,1137084.0,10246386.620000001,0.0,0.0,0
2023-05-01,1137084.0,13734476.72,0.0,0.0,0
2023-05-03,1137084.0,693066.24,0.0,0.0,0
2023-05-04,1137084.0,76373.92,0.0,0.0,0
2023-05-05,1137084.0,330847939.7,0.0,0.0,0
2023-05-09,1137084.0,1168800.0,0.0,0.0,0
2023-05-10,1137084.0,384948.0,0.0,0.0,0
2023-05-12,1137084.0,133921981.6,0.0,0.0,0
2023-05-17,1137084.0,1259690.16,0.0,0.0,0
2023-05-18,1137084.0,4752528.0,0.0,0.0,0
2023-05-19,1137084.0,266877786.98,0.0,0.0,0
2023-05-22,1137084.0,1167862.8,0.0,0.0,0
2023-05-24,1137084.0,704206.8,0.0,0.0,0
2023-05-25,1137084.0,3933556.0,0.0,0.0,0
2023-05-26,1137084.0,253472246.50000003,0.0,0.0,0
2023-05-30,1137084.0,3213108.48,0.0,0.0,0
2023-05-31,1137084.0,247810575.6,0.0,0.0,0
2023-06-01,1137084.0,380123379.2,0.0,0.0,1
2023-06-02,1137084.0,295232861.0,0.0,0.0,0
2023-06-06,1137084.0,23626.719999999998,0.0,0.0,0
2023-06-07,1137084.0,2257200.0,0.0,0.0,0
2023-06-08,1137084.0,1014287.9999999999,0.0,0.0,0
2023-06-09,1137084.0,322037756.7,0.0,0.0,0
2023-06-12,1137084.0,302500.0,0.0,0.0,0
2023-06-13,1137084.0,4442540.0,0.0,0.0,0
2023-06-14,1137084.0,17560.399999999998,0.0,0.0,0
2023-06-15,1137084.0,1398661.0,0.0,0.0,0
2023-06-16,1137084.0,406252792.0,0.0,0.0,1
2023-06-20,1137084.0,235338.4,0.0,0.0,0
2023-06-21,1137084.0,238306.19999999998,0.0,0.0,0
2023-06-22,1137084.0,2308174.0,0.0,0.0,0
2023-06-23,1137084.0,317791668.7,0.0,0.0,0
2023-06-25,1137084.0,720940.0,0.0,0.0,0
2023-06-27,1137084.0,72735.3,0.0,0.0,0
2023-06-28,1137084.0,1293243.5999999999,0.0,0.0,0
2023-06-29,1137084.0,2184160.0,0.0,0.0,0
2023-06-30,1137084.0,394749085.5,0.0,0.0,1
2023-07-01,1137084.0,24111450.0,0.0,0.0,0
2023-07-03,1137084.0,1946340.0,0.0,0.0,0
2023-07-05,1137084.0,96582.2,0.0,0.0,0
2023-07-07,1137084.0,392526120.8,0.0,0.0,1
2023-07-10,1137084.0,3026606.0,0.0,0.0,0
2023-07-11,1137084.0,542480.4,0.0,0.0,0
2023-07-12,1137084.0,1931116.0,0.0,0.0,0
2023-07-13,1137084.0,268160.2,0.0,0.0,0
2023-07-14,1137084.0,411982160.7,0.0,0.0,1
2023-07-17,1137084.0,2618880.0,0.0,0.0,0
2023-07-18,1137084.0,856188.2999999999,0.0,0.0,0
2023-07-19,1137084.0,1416298.4,0.0,0.0,0
2023-07-21,1137084.0,415606324.1,0.0,0.0,1
2023-07-23,1137084.0,455365.89999999997,0.0,0.0,0
2023-07-24,1137084.0,1987911.2,0.0,0.0,0
2023-07-25,1137084.0,660000.0,0.0,0.0,0
2023-07-26,1137084.0,1488806.0,0.0,0.0,0
2023-07-27,1137084.0,469834755.5,0.0,0.0,1
2023-07-28,1137084.0,434805427.09999996,0.0,0.0,1
2023-07-31,1137084.0,16407232.6,0.0,0.0,0
2023-08-01,1137084.0,26410120.0,0.0,0.0,0
2023-08-04,1137084.0,437560764.3,0.0,0.0,1
2023-08-08,1137084.0,567731646.9,0.0,0.0,1
2023-08-09,1137084.0,401738.69999999995,0.0,0.0,0
2023-08-11,1137084.0,797887274.8000001,0.0,0.0,1
2023-08-14,1137084.0,660000.0,0.0,0.0,0
2023-08-18,1137084.0,449861061.1,0.0,0.0,1
2023-08-20,1137084.0,4240060.0,0.0,0.0,0
2023-08-22,1137084.0,1093008.4,0.0,0.0,0
2023-08-23,1137084.0,1105500.0,0.0,0.0,0
2023-08-25,1137084.0,449341234.09999996,0.0,0.0,1
2023-08-26,1137084.0,4127024.0,0.0,0.0,0
2023-08-29,1137084.0,1319175.0,0.0,0.0,0
2023-08-30,1137084.0,647068.4,0.0,0.0,0
2023-08-31,1137084.0,15498170.6,0.0,0.0,0
2023-09-01,1137084.0,519676170.2,0.0,0.0,1
2023-09-03,1137084.0,4262544.0,0.0,0.0,0
2023-09-05,1137084.0,21305524.900000002,0.0,0.0,0
2023-09-06,1137084.0,328336.8,0.0,0.0,0
2023-09-08,1137084.0,451477162.4,0.0,0.0,1
2023-09-09,1137084.0,17560.399999999998,0.0,0.0,0
2023-09-12,1137084.0,6999436.399999999,0.0,0.0,0
2023-09-15,1137084.0,496925840.4,0.0,0.0,1
2023-09-16,1137084.0,547800.0,0.0,0.0,0
2023-09-17,1137084.0,5045991.5,0.0,0.0,0
2023-09-18,1137084.0,896613.2999999999,0.0,0.0,0
2023-09-19,1137084.0,593868.0,0.0,0.0,0
2023-09-20,1137084.0,365205.5,0.0,0.0,0
2023-09-21,1137084.0,109752.5,0.0,0.0,0
2023-09-22,1137084.0,535099578.2,0.0,0.0,1
2023-09-24,1137084.0,5338608.0,0.0,0.0,0
2023-09-26,1137084.0,110785.4,0.0,0.0,0
2023-09-27,1137084.0,2067404.9,0.0,0.0,0
2023-09-28,1137084.0,1578628.7,0.0,0.0,0
2023-09-29,1137084.0,607567544.1,0.0,0.0,1
2023-09-30,1137084.0,7693942.3,0.0,0.0,0
2023-10-01,1137084.0,90425306.4,0.0,0.0,0
2023-10-02,1137084.0,855525.0,0.0,0.0,0
2023-10-03,1137084.0,1124799.5,0.0,0.0,0
2023-10-04,1137084.0,1979810.8,0.0,0.0,0
2023-10-05,1137084.0,3363006.9,0.0,0.0,0
2023-10-06,1137084.0,1279701089.7,0.0,0.0,1
2023-10-08,1137084.0,5819704.0,0.0,0.0,0
2023-10-09,1137084.0,5255395.2,0.0,0.0,0
2023-10-10,1137084.0,5142132.600000001,0.0,0.0,0
2023-10-11,1137084.0,734631.7000000001,0.0,0.0,0
2023-10-12,1137084.0,1209260.8,0.0,0.0,0
2023-10-13,1137084.0,556054777.3,0.0,0.0,1
2023-10-15,1137084.0,5670398.8,0.0,0.0,0
2023-10-16,1137084.0,13268662.0,0.0,0.0,0
2023-10-18,1137084.0,1266232.0,0.0,0.0,0
2023-10-19,1137084.0,1195408.5,0.0,0.0,0
2023-10-20,1137084.0,639363227.8,0.0,0.0,1
2023-10-22,1137084.0,8873805.600000001,0.0,0.0,0
2023-10-23,1137084.0,760925292.6,0.0,0.0,1
2023-10-24,1137084.0,886677.0,0.0,0.0,0
2023-10-26,1137084.0,575493.6,0.0,0.0,0
2023-10-27,1137084.0,722797614.0,0.0,0.0,1
2023-10-28,1137084.0,1137675.0,0.0,0.0,0
2023-10-29,1137084.0,8392093.6,0.0,0.0,0
2023-10-30,1137084.0,-1432941.3999999997,0.0,0.0,0
2023-10-31,1137084.0,14316502.200000001,0.0,0.0,0
2023-11-01,1137084.0,21672695.0,0.0,0.0,0
2023-11-02,1137084.0,854700.0,0.0,0.0,0
2023-11-03,1137084.0,699202088.2,0.0,0.0,1
2023-11-05,1137084.0,7915938.8,0.0,0.0,0
2023-11-06,1137084.0,420750.0,0.0,0.0,0
2023-11-07,1137084.0,1201673.0,0.0,0.0,0
2023-11-08,1137084.0,660000.0,0.0,0.0,0
2023-11-09,1137084.0,4473002.6,0.0,0.0,0
2023-11-10,1137084.0,688851117.9,0.0,0.0,1
2023-11-12,1137084.0,8606990.7,0.0,0.0,0
2023-11-14,1137084.0,660000.0,0.0,0.0,0
2023-11-15,1137084.0,1990859.2,0.0,0.0,0
2023-11-17,1137084.0,689748191.0,0.0,0.0,1
2023-11-19,1137084.0,9689048.6,0.0,0.0,0
2023-11-21,1137084.0,3683367.6,0.0,0.0,0
2023-11-22,1137084.0,3272238.1999999997,0.0,0.0,0
2023-11-24,1137084.0,676458704.9,0.0,0.0,1
2023-11-26,1137084.0,7989247.2,0.0,0.0,0
2023-11-27,1137084.0,350900.0,0.0,0.0,0
2023-11-28,1137084.0,1249953.1,0.0,0.0,0
2023-11-29,1137084.0,4059444.4,0.0,0.0,0
2023-11-30,1137084.0,39089569.199999996,0.0,0.0,0
2023-12-01,1137084.0,825165520.3,0.0,0.0,1
2023-12-03,1137084.0,11334592.5,0.0,0.0,0
2023-12-04,1137084.0,4984988.8,0.0,0.0,0
2023-12-05,1137084.0,530113.1,0.0,0.0,0
2023-12-06,1137084.0,1760220.0,0.0,0.0,0
2023-12-07,1137084.0,3408442.4,0.0,0.0,0
2023-12-08,1137084.0,702836629.0,0.0,0.0,1
2023-12-09,1137084.0,104692.5,0.0,0.0,0
2023-12-10,1137084.0,11093040.200000001,0.0,0.0,0
2023-12-11,1137084.0,1384322943.3,0.0,0.0,1
2023-12-12,1137084.0,734800.0,0.0,0.0,0
2023-12-13,1137084.0,2204938.9999999995,0.0,0.0,0
2023-12-14,1137084.0,1548798.9,0.0,0.0,0
