date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1467453.0,3135289.83,0.0,0.0,0
2022-09-12,1467453.0,832760.0,0.0,0.0,0
2022-09-14,1467453.0,1757507.51,0.0,0.0,0
2022-09-16,1467453.0,26161046.529999997,0.0,0.0,0
2022-09-22,1467453.0,445694.68,0.0,0.0,0
2022-09-23,1467453.0,58278613.33,0.0,0.0,0
2022-09-27,1467453.0,3235570.56,0.0,0.0,0
2022-09-30,1467453.0,82885406.91,0.0,0.0,0
2022-10-01,1467453.0,1854367.43,0.0,0.0,0
2022-10-03,1467453.0,1006570.0,0.0,0.0,0
2022-10-04,1467453.0,3671835.57,0.0,0.0,0
2022-10-05,1467453.0,17549080.0,0.0,0.0,0
2022-10-06,1467453.0,3312616.14,0.0,0.0,0
2022-10-07,1467453.0,108700657.49000001,0.0,0.0,0
2022-10-11,1467453.0,46413.0,0.0,0.0,0
2022-10-12,1467453.0,263807.29,0.0,0.0,0
2022-10-13,1467453.0,74900.65,0.0,0.0,0
2022-10-14,1467453.0,95095314.92999999,0.0,0.0,0
2022-10-17,1467453.0,11765.6,0.0,0.0,0
2022-10-18,1467453.0,470815.0,0.0,0.0,0
2022-10-19,1467453.0,1642049.9200000002,0.0,0.0,0
2022-10-21,1467453.0,127315276.83,0.0,0.0,0
2022-10-22,1467453.0,21739.62,0.0,0.0,0
2022-10-24,1467453.0,1983462.4200000002,0.0,0.0,0
2022-10-25,1467453.0,139542.69,0.0,0.0,0
2022-10-28,1467453.0,161016905.95,0.0,0.0,0
2022-10-31,1467453.0,9443704.68,0.0,0.0,0
2022-11-01,1467453.0,806975.0,0.0,0.0,0
2022-11-02,1467453.0,630429.88,0.0,0.0,0
2022-11-03,1467453.0,11563472.34,0.0,0.0,0
2022-11-04,1467453.0,9081095.0,0.0,0.0,0
2022-11-11,1467453.0,148266040.09,0.0,0.0,0
2022-11-15,1467453.0,378500.88,0.0,0.0,0
2022-11-16,1467453.0,3144818.8200000003,0.0,0.0,0
2022-11-17,1467453.0,7280822.59,0.0,0.0,0
2022-11-18,1467453.0,186458231.74,0.0,0.0,0
2022-11-21,1467453.0,551260.38,0.0,0.0,0
2022-11-22,1467453.0,7019192.699999999,0.0,0.0,0
2022-11-25,1467453.0,136288223.81,0.0,0.0,0
2022-11-29,1467453.0,4794100.0,0.0,0.0,0
2022-11-30,1467453.0,11144242.62,0.0,0.0,0
2022-12-01,1467453.0,18560700.04,0.0,0.0,0
2022-12-02,1467453.0,157181889.53,0.0,0.0,0
2022-12-04,1467453.0,3183891.69,0.0,0.0,0
2022-12-05,1467453.0,454495.96,0.0,0.0,0
2022-12-06,1467453.0,1909835.74,0.0,0.0,0
2022-12-07,1467453.0,303411.14,0.0,0.0,0
2022-12-08,1467453.0,2259892.9,0.0,0.0,0
2022-12-09,1467453.0,169927527.72,0.0,0.0,0
2022-12-10,1467453.0,9341.81,0.0,0.0,0
2022-12-13,1467453.0,496783.36,0.0,0.0,0
2022-12-15,1467453.0,229007.09,0.0,0.0,0
2022-12-16,1467453.0,173324120.83,0.0,0.0,0
2022-12-19,1467453.0,3033080.0,0.0,0.0,0
2022-12-21,1467453.0,18660.699999999448,0.0,0.0,0
2022-12-22,1467453.0,2979378.4399999995,0.0,0.0,0
2022-12-23,1467453.0,166038718.06,0.0,0.0,0
2022-12-27,1467453.0,1074375.0,0.0,0.0,0
2022-12-28,1467453.0,3820000.0,0.0,0.0,0
2022-12-29,1467453.0,98004911.52,0.0,0.0,0
2022-12-30,1467453.0,159296663.75,0.0,0.0,0
2022-12-31,1467453.0,124921618.8,0.0,0.0,0
2023-01-01,1467453.0,2250935.0,0.0,0.0,0
2023-01-04,1467453.0,10715363.58,0.0,0.0,0
2023-01-05,1467453.0,4083837.8499999996,0.0,0.0,0
2023-01-06,1467453.0,181420238.10999998,0.0,0.0,0
2023-01-07,1467453.0,645091.04,0.0,0.0,0
2023-01-09,1467453.0,4412191.680000001,0.0,0.0,0
2023-01-10,1467453.0,17902540.78,0.0,0.0,0
2023-01-11,1467453.0,1133617.47,0.0,0.0,0
2023-01-12,1467453.0,46222.0,0.0,0.0,0
2023-01-13,1467453.0,208950975.67000002,0.0,0.0,0
2023-01-16,1467453.0,1021850.0,0.0,0.0,0
2023-01-18,1467453.0,1074375.0,0.0,0.0,0
2023-01-20,1467453.0,217944960.19,0.0,0.0,0
2023-01-21,1467453.0,1967300.0,0.0,0.0,0
2023-01-23,1467453.0,5624472.5,0.0,0.0,0
2023-01-25,1467453.0,11845743.600000001,0.0,0.0,0
2023-01-27,1467453.0,533206364.76,0.0,0.0,1
2023-01-30,1467453.0,9832649.44,0.0,0.0,0
2023-01-31,1467453.0,17144043.49,0.0,0.0,0
2023-02-01,1467453.0,2984375.0,0.0,0.0,0
2023-02-02,1467453.0,17500375.0,0.0,0.0,0
2023-02-03,1467453.0,408036751.37,0.0,0.0,0
2023-02-06,1467453.0,11380444.68,0.0,0.0,0
2023-02-07,1467453.0,43983.48,0.0,0.0,0
2023-02-08,1467453.0,263900.88,0.0,0.0,0
2023-02-09,1467453.0,2053250.0,0.0,0.0,0
2023-02-10,1467453.0,17284751.28,0.0,0.0,0
2023-02-13,1467453.0,130819506.08,0.0,0.0,0
2023-02-14,1467453.0,1351325.0,0.0,0.0,0
2023-02-15,1467453.0,2950653.95,0.0,0.0,0
2023-02-16,1467453.0,1146000.0,0.0,0.0,0
2023-02-17,1467453.0,620929459.78,0.0,0.0,1
2023-02-20,1467453.0,18385942.68,0.0,0.0,0
2023-02-21,1467453.0,14661.160000000002,0.0,0.0,0
2023-02-22,1467453.0,45840.0,0.0,0.0,0
2023-02-23,1467453.0,4023926.88,0.0,0.0,0
2023-02-24,1467453.0,421673756.0,0.0,0.0,0
2023-02-27,1467453.0,45064233.47,0.0,0.0,0
