date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1129401.0,2413024.1100000003,0.0,0.0,0
2022-09-12,1129401.0,640920.0,0.0,0.0,0
2022-09-14,1129401.0,1352636.6700000002,0.0,0.0,0
2022-09-16,1129401.0,20134418.009999998,0.0,0.0,0
2022-09-22,1129401.0,343021.56,0.0,0.0,0
2022-09-23,1129401.0,44853173.61,0.0,0.0,0
2022-09-27,1129401.0,2490203.52,0.0,0.0,0
2022-09-30,1129401.0,63791386.47,0.0,0.0,0
2022-10-01,1129401.0,1427183.31,0.0,0.0,0
2022-10-03,1129401.0,774690.0,0.0,0.0,0
2022-10-04,1129401.0,2825967.69,0.0,0.0,0
2022-10-05,1129401.0,13506360.0,0.0,0.0,0
2022-10-06,1129401.0,2549500.3800000004,0.0,0.0,0
2022-10-07,1129401.0,83659668.33,0.0,0.0,0
2022-10-11,1129401.0,35721.0,0.0,0.0,0
2022-10-12,1129401.0,203034.93,0.0,0.0,0
2022-10-13,1129401.0,57646.05,0.0,0.0,0
2022-10-14,1129401.0,73188540.81,0.0,0.0,0
2022-10-17,1129401.0,9055.2,0.0,0.0,0
2022-10-18,1129401.0,362355.0,0.0,0.0,0
2022-10-19,1129401.0,1263776.6400000001,0.0,0.0,0
2022-10-21,1129401.0,97986103.11,0.0,0.0,0
2022-10-22,1129401.0,16731.539999999997,0.0,0.0,0
2022-10-24,1129401.0,1526539.1400000001,0.0,0.0,0
2022-10-25,1129401.0,107396.73000000001,0.0,0.0,0
2022-10-28,1129401.0,123924006.14999999,0.0,0.0,0
2022-10-31,1129401.0,7268191.56,0.0,0.0,0
2022-11-01,1129401.0,621075.0,0.0,0.0,0
2022-11-02,1129401.0,485199.95999999996,0.0,0.0,0
2022-11-03,1129401.0,8899635.78,0.0,0.0,0
2022-11-04,1129401.0,6989115.0,0.0,0.0,0
2022-11-11,1129401.0,114110512.53,0.0,0.0,0
2022-11-15,1129401.0,291306.96,0.0,0.0,0
2022-11-16,1129401.0,2420357.94,0.0,0.0,0
2022-11-17,1129401.0,5603565.03,0.0,0.0,0
2022-11-18,1129401.0,143170365.58,0.0,0.0,0
2022-11-21,1129401.0,424268.45999999996,0.0,0.0,0
2022-11-22,1129401.0,5402205.899999999,0.0,0.0,0
2022-11-25,1129401.0,104891983.77000001,0.0,0.0,0
2022-11-29,1129401.0,3689700.0,0.0,0.0,0
2022-11-30,1129401.0,8576982.54,0.0,0.0,0
2022-12-01,1129401.0,14284936.68,0.0,0.0,0
2022-12-02,1129401.0,120972449.01,0.0,0.0,0
2022-12-04,1129401.0,2450429.73,0.0,0.0,0
2022-12-05,1129401.0,349795.32,0.0,0.0,0
2022-12-06,1129401.0,1469873.58,0.0,0.0,0
2022-12-07,1129401.0,233515.38,0.0,0.0,0
2022-12-08,1129401.0,1739289.3,0.0,0.0,0
2022-12-09,1129401.0,130781919.24000001,0.0,0.0,0
2022-12-10,1129401.0,7189.7699999999995,0.0,0.0,0
2022-12-13,1129401.0,382341.12,0.0,0.0,0
2022-12-15,1129401.0,176251.53,0.0,0.0,0
2022-12-16,1129401.0,133396051.11,0.0,0.0,0
2022-12-19,1129401.0,2334360.0,0.0,0.0,0
2022-12-21,1129401.0,14361.899999999576,0.0,0.0,0
2022-12-22,1129401.0,2293029.4799999995,0.0,0.0,0
2022-12-23,1129401.0,127788961.02000001,0.0,0.0,0
2022-12-27,1129401.0,826875.0,0.0,0.0,0
2022-12-28,1129401.0,2940000.0,0.0,0.0,0
2022-12-29,1129401.0,75427863.84,0.0,0.0,0
2022-12-30,1129401.0,122473008.75,0.0,0.0,0
2022-12-31,1129401.0,95905160.55999999,0.0,0.0,0
2023-01-01,1129401.0,1732395.0,0.0,0.0,0
2023-01-04,1129401.0,8246902.859999999,0.0,0.0,0
2023-01-05,1129401.0,3143058.4499999997,0.0,0.0,0
2023-01-06,1129401.0,139292956.87,0.0,0.0,0
2023-01-07,1129401.0,496483.68,0.0,0.0,0
2023-01-09,1129401.0,3395770.56,0.0,0.0,0
2023-01-10,1129401.0,13778395.26,0.0,0.0,0
2023-01-11,1129401.0,872469.99,0.0,0.0,0
2023-01-12,1129401.0,35574.0,0.0,0.0,0
2023-01-13,1129401.0,152045582.51,0.0,0.0,0
2023-01-16,1129401.0,786450.0,0.0,0.0,0
2023-01-18,1129401.0,826875.0,0.0,0.0,0
2023-01-20,1129401.0,167737744.23,0.0,0.0,0
2023-01-21,1129401.0,1514100.0,0.0,0.0,0
2023-01-23,1129401.0,4328782.5,0.0,0.0,0
2023-01-25,1129401.0,9116881.200000001,0.0,0.0,0
2023-01-27,1129401.0,410373484.92,0.0,0.0,1
2023-01-30,1129401.0,7567536.4799999995,0.0,0.0,0
2023-01-31,1129401.0,13194630.33,0.0,0.0,0
2023-02-01,1129401.0,2296875.0,0.0,0.0,0
2023-02-02,1129401.0,13468875.0,0.0,0.0,0
2023-02-03,1129401.0,314038756.29,0.0,0.0,0
2023-02-06,1129401.0,8758771.56,0.0,0.0,0
2023-02-07,1129401.0,33851.16,0.0,0.0,0
2023-02-08,1129401.0,203106.96000000002,0.0,0.0,0
2023-02-09,1129401.0,1580250.0,0.0,0.0,0
2023-02-10,1129401.0,13302923.76,0.0,0.0,0
2023-02-13,1129401.0,100683075.36,0.0,0.0,0
2023-02-14,1129401.0,1040025.0,0.0,0.0,0
2023-02-15,1129401.0,2270922.15,0.0,0.0,0
2023-02-16,1129401.0,882000.0,0.0,0.0,0
2023-02-17,1129401.0,477888118.26,0.0,0.0,1
2023-02-20,1129401.0,14150437.56,0.0,0.0,0
2023-02-21,1129401.0,11283.720000000001,0.0,0.0,0
2023-02-22,1129401.0,35280.0,0.0,0.0,0
2023-02-23,1129401.0,3096948.96,0.0,0.0,0
2023-02-24,1129401.0,324534252.0,0.0,0.0,0
2023-02-27,1129401.0,34631069.19,0.0,0.0,0
2023-02-28,1129401.0,143092085.85,0.0,0.0,0
2023-03-01,1129401.0,3818325.0,0.0,0.0,0
2023-03-02,1129401.0,937125.0,0.0,0.0,0
2023-03-03,1129401.0,406641174.79,0.0,0.0,1
2023-03-06,1129401.0,14112687.96,0.0,0.0,0
2023-03-10,1129401.0,404984574.27,0.0,0.0,1
2023-03-11,1129401.0,4323722.76,0.0,0.0,0
2023-03-13,1129401.0,14096329.8,0.0,0.0,0
2023-03-15,1129401.0,1378125.0,0.0,0.0,0
2023-03-16,1129401.0,103117662.89999999,0.0,0.0,0
2023-03-17,1129401.0,325219467.69,0.0,0.0,0
2023-03-20,1129401.0,14125271.16,0.0,0.0,0
2023-03-22,1129401.0,1004774.4,0.0,0.0,0
2023-03-24,1129401.0,315864481.32,0.0,0.0,0
2023-03-27,1129401.0,14121496.2,0.0,0.0,0
2023-03-28,1129401.0,1019983.02,0.0,0.0,0
2023-03-29,1129401.0,90770963.85,0.0,0.0,0
2023-03-30,1129401.0,121820650.26,0.0,0.0,0
2023-03-31,1129401.0,334786423.6,0.0,0.0,0
2023-04-01,1129401.0,12491463.18,0.0,0.0,0
2023-04-06,1129401.0,6068265.84,0.0,0.0,0
2023-04-07,1129401.0,308911372.48,0.0,0.0,0
2023-04-10,1129401.0,2143872.99,0.0,0.0,0
2023-04-11,1129401.0,3292890.0,0.0,0.0,0
2023-04-12,1129401.0,5322811.2,0.0,0.0,0
2023-04-14,1129401.0,277213076.34,0.0,0.0,0
2023-04-21,1129401.0,352095927.69,0.0,0.0,1
2023-04-23,1129401.0,98100.0,0.0,0.0,0
2023-04-24,1129401.0,204375.0,0.0,0.0,0
2023-04-25,1129401.0,441000.0,0.0,0.0,0
2023-04-27,1129401.0,-180675.45999999996,0.0,0.0,0
2023-04-28,1129401.0,399999147.37,0.0,0.0,1
2023-04-30,1129401.0,10153992.5,0.0,0.0,0
2023-05-01,1129401.0,13615442.08,0.0,0.0,0
2023-05-03,1129401.0,688383.36,0.0,0.0,0
2023-05-04,1129401.0,75857.87999999999,0.0,0.0,0
