date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1167816.0,2495099.7600000002,0.0,0.0,0
2022-09-12,1167816.0,662720.0,0.0,0.0,0
2022-09-14,1167816.0,1398644.7200000002,0.0,0.0,0
2022-09-16,1167816.0,20819262.159999996,0.0,0.0,0
2022-09-22,1167816.0,354688.96,0.0,0.0,0
2022-09-23,1167816.0,46378791.76,0.0,0.0,0
2022-09-27,1167816.0,2574904.32,0.0,0.0,0
2022-09-30,1167816.0,65961161.52,0.0,0.0,0
2022-10-01,1167816.0,1475726.96,0.0,0.0,0
2022-10-03,1167816.0,801040.0,0.0,0.0,0
2022-10-04,1167816.0,2922089.04,0.0,0.0,0
2022-10-05,1167816.0,13965760.0,0.0,0.0,0
2022-10-06,1167816.0,2636218.08,0.0,0.0,0
2022-10-07,1167816.0,86505235.28,0.0,0.0,0
2022-10-11,1167816.0,36936.0,0.0,0.0,0
2022-10-12,1167816.0,209940.88,0.0,0.0,0
2022-10-13,1167816.0,59606.8,0.0,0.0,0
2022-10-14,1167816.0,75677946.96,0.0,0.0,0
2022-10-17,1167816.0,9363.2,0.0,0.0,0
2022-10-18,1167816.0,374680.0,0.0,0.0,0
2022-10-19,1167816.0,1306762.2400000002,0.0,0.0,0
2022-10-21,1167816.0,101318963.76,0.0,0.0,0
2022-10-22,1167816.0,17300.64,0.0,0.0,0
2022-10-24,1167816.0,1578462.2400000002,0.0,0.0,0
2022-10-25,1167816.0,111049.68000000001,0.0,0.0,0
2022-10-28,1167816.0,128139108.39999999,0.0,0.0,0
2022-10-31,1167816.0,7515408.96,0.0,0.0,0
2022-11-01,1167816.0,642200.0,0.0,0.0,0
2022-11-02,1167816.0,501703.36,0.0,0.0,0
2022-11-03,1167816.0,9202344.48,0.0,0.0,0
2022-11-04,1167816.0,7226840.0,0.0,0.0,0
2022-11-11,1167816.0,117991822.48,0.0,0.0,0
2022-11-15,1167816.0,301215.36,0.0,0.0,0
2022-11-16,1167816.0,2502683.04,0.0,0.0,0
2022-11-17,1167816.0,5794162.4799999995,0.0,0.0,0
2022-11-18,1167816.0,148089441.28,0.0,0.0,0
2022-11-21,1167816.0,438699.36,0.0,0.0,0
2022-11-22,1167816.0,5585954.399999999,0.0,0.0,0
2022-11-25,1167816.0,108459738.32000001,0.0,0.0,0
2022-11-29,1167816.0,3815200.0,0.0,0.0,0
2022-11-30,1167816.0,8868716.64,0.0,0.0,0
2022-12-01,1167816.0,14770818.88,0.0,0.0,0
2022-12-02,1167816.0,125087158.16,0.0,0.0,0
2022-12-04,1167816.0,2533777.68,0.0,0.0,0
2022-12-05,1167816.0,361693.12000000005,0.0,0.0,0
2022-12-06,1167816.0,1519869.28,0.0,0.0,0
2022-12-07,1167816.0,241458.08,0.0,0.0,0
2022-12-08,1167816.0,1798448.8,0.0,0.0,0
2022-12-09,1167816.0,135230283.84,0.0,0.0,0
2022-12-10,1167816.0,7434.32,0.0,0.0,0
2022-12-13,1167816.0,395345.92,0.0,0.0,0
2022-12-15,1167816.0,182246.48,0.0,0.0,0
2022-12-16,1167816.0,137933331.76,0.0,0.0,0
2022-12-19,1167816.0,2413760.0,0.0,0.0,0
2022-12-21,1167816.0,14850.399999999561,0.0,0.0,0
2022-12-22,1167816.0,2371023.6799999997,0.0,0.0,0
2022-12-23,1167816.0,132135524.32000001,0.0,0.0,0
2022-12-27,1167816.0,855000.0,0.0,0.0,0
2022-12-28,1167816.0,3040000.0,0.0,0.0,0
2022-12-29,1167816.0,77993437.44,0.0,0.0,0
2022-12-30,1167816.0,126657515.0,0.0,0.0,0
2022-12-31,1167816.0,99202485.36,0.0,0.0,0
2023-01-01,1167816.0,1791320.0,0.0,0.0,0
2023-01-04,1167816.0,8527409.76,0.0,0.0,0
2023-01-05,1167816.0,3249965.1999999997,0.0,0.0,0
2023-01-06,1167816.0,144080147.92,0.0,0.0,0
2023-01-07,1167816.0,513370.88,0.0,0.0,0
2023-01-09,1167816.0,3511272.9600000004,0.0,0.0,0
2023-01-10,1167816.0,14247048.16,0.0,0.0,0
2023-01-11,1167816.0,902145.84,0.0,0.0,0
2023-01-12,1167816.0,36784.0,0.0,0.0,0
2023-01-13,1167816.0,158512104.46,0.0,0.0,0
2023-01-16,1167816.0,813200.0,0.0,0.0,0
2023-01-18,1167816.0,855000.0,0.0,0.0,0
2023-01-20,1167816.0,173443109.68,0.0,0.0,0
2023-01-21,1167816.0,1565600.0,0.0,0.0,0
2023-01-23,1167816.0,4476020.0,0.0,0.0,0
2023-01-25,1167816.0,9426979.200000001,0.0,0.0,0
2023-01-27,1167816.0,424331766.71999997,0.0,0.0,1
2023-01-30,1167816.0,7824935.68,0.0,0.0,0
2023-01-31,1167816.0,13643427.28,0.0,0.0,0
2023-02-01,1167816.0,2375000.0,0.0,0.0,0
2023-02-02,1167816.0,13927000.0,0.0,0.0,0
2023-02-03,1167816.0,324720346.64,0.0,0.0,0
2023-02-06,1167816.0,9056688.96,0.0,0.0,0
2023-02-07,1167816.0,35002.56,0.0,0.0,0
2023-02-08,1167816.0,210015.36000000002,0.0,0.0,0
2023-02-09,1167816.0,1634000.0,0.0,0.0,0
2023-02-10,1167816.0,13755404.16,0.0,0.0,0
2023-02-13,1167816.0,104107669.76,0.0,0.0,0
2023-02-14,1167816.0,1075400.0,0.0,0.0,0
2023-02-15,1167816.0,2348164.4,0.0,0.0,0
2023-02-16,1167816.0,912000.0,0.0,0.0,0
2023-02-17,1167816.0,494142816.15999997,0.0,0.0,1
2023-02-20,1167816.0,14631744.96,0.0,0.0,0
2023-02-21,1167816.0,11667.52,0.0,0.0,0
2023-02-22,1167816.0,36480.0,0.0,0.0,0
2023-02-23,1167816.0,3202287.36,0.0,0.0,0
2023-02-24,1167816.0,335572832.0,0.0,0.0,0
2023-02-27,1167816.0,35816656.04,0.0,0.0,0
2023-02-28,1167816.0,147959163.6,0.0,0.0,0
2023-03-01,1167816.0,3948200.0,0.0,0.0,0
2023-03-02,1167816.0,969000.0,0.0,0.0,0
2023-03-03,1167816.0,420521842.64,0.0,0.0,1
2023-03-06,1167816.0,14592711.36,0.0,0.0,0
2023-03-10,1167816.0,420526277.62,0.0,0.0,1
2023-03-11,1167816.0,4470788.16,0.0,0.0,0
2023-03-13,1167816.0,14575796.8,0.0,0.0,0
2023-03-15,1167816.0,1425000.0,0.0,0.0,0
2023-03-16,1167816.0,106625066.39999999,0.0,0.0,0
2023-03-17,1167816.0,340132954.74,0.0,0.0,0
2023-03-20,1167816.0,14605722.56,0.0,0.0,0
2023-03-22,1167816.0,1038950.4,0.0,0.0,0
2023-03-24,1167816.0,330346020.92,0.0,0.0,0
2023-03-27,1167816.0,14601819.2,0.0,0.0,0
