date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,898911.0,1920570.2100000002,0.0,0.0,0
2022-09-12,898911.0,510120.0,0.0,0.0,0
2022-09-14,898911.0,1076588.37,0.0,0.0,0
2022-09-16,898911.0,16025353.11,0.0,0.0,0
2022-09-22,898911.0,273017.16,0.0,0.0,0
2022-09-23,898911.0,35699464.71,0.0,0.0,0
2022-09-27,898911.0,1981998.72,0.0,0.0,0
2022-09-30,898911.0,50772736.17,0.0,0.0,0
2022-10-01,898911.0,1135921.41,0.0,0.0,0
2022-10-03,898911.0,616590.0,0.0,0.0,0
2022-10-04,898911.0,2249239.59,0.0,0.0,0
2022-10-05,898911.0,10749960.0,0.0,0.0,0
2022-10-06,898911.0,2029194.1800000002,0.0,0.0,0
2022-10-07,898911.0,66586266.63,0.0,0.0,0
2022-10-11,898911.0,28431.0,0.0,0.0,0
2022-10-12,898911.0,161599.22999999998,0.0,0.0,0
2022-10-13,898911.0,45881.55,0.0,0.0,0
2022-10-14,898911.0,58252103.91,0.0,0.0,0
2022-10-17,898911.0,7207.2,0.0,0.0,0
2022-10-18,898911.0,288405.0,0.0,0.0,0
2022-10-19,898911.0,1005863.04,0.0,0.0,0
2022-10-21,898911.0,77988939.21,0.0,0.0,0
2022-10-22,898911.0,13316.939999999999,0.0,0.0,0
2022-10-24,898911.0,1215000.54,0.0,0.0,0
2022-10-25,898911.0,85479.03,0.0,0.0,0
2022-10-28,898911.0,98633392.64999999,0.0,0.0,0
2022-10-31,898911.0,5784887.16,0.0,0.0,0
2022-11-01,898911.0,494325.0,0.0,0.0,0
2022-11-02,898911.0,386179.56,0.0,0.0,0
2022-11-03,898911.0,7083383.58,0.0,0.0,0
2022-11-04,898911.0,5562765.0,0.0,0.0,0
2022-11-11,898911.0,90822652.83,0.0,0.0,0
2022-11-15,898911.0,231856.56,0.0,0.0,0
2022-11-16,898911.0,1926407.34,0.0,0.0,0
2022-11-17,898911.0,4459980.33,0.0,0.0,0
2022-11-18,898911.0,113655911.38,0.0,0.0,0
2022-11-21,898911.0,337683.06,0.0,0.0,0
2022-11-22,898911.0,4299714.899999999,0.0,0.0,0
2022-11-25,898911.0,83485456.47,0.0,0.0,0
2022-11-29,898911.0,2936700.0,0.0,0.0,0
2022-11-30,898911.0,6826577.94,0.0,0.0,0
2022-12-01,898911.0,11369643.48,0.0,0.0,0
2022-12-02,898911.0,96284194.11,0.0,0.0,0
2022-12-04,898911.0,1950342.03,0.0,0.0,0
2022-12-05,898911.0,278408.52,0.0,0.0,0
2022-12-06,898911.0,1169899.38,0.0,0.0,0
2022-12-07,898911.0,185859.18,0.0,0.0,0
2022-12-08,898911.0,1384332.3,0.0,0.0,0
2022-12-09,898911.0,104091731.64,0.0,0.0,0
2022-12-10,898911.0,5722.469999999999,0.0,0.0,0
2022-12-13,898911.0,304312.32,0.0,0.0,0
2022-12-15,898911.0,140281.83,0.0,0.0,0
2022-12-16,898911.0,106172367.21,0.0,0.0,0
2022-12-19,898911.0,1857960.0,0.0,0.0,0
2022-12-21,898911.0,11430.899999999663,0.0,0.0,0
2022-12-22,898911.0,1825064.2799999996,0.0,0.0,0
2022-12-23,898911.0,101709581.22,0.0,0.0,0
2022-12-27,898911.0,658125.0,0.0,0.0,0
2022-12-28,898911.0,2340000.0,0.0,0.0,0
2022-12-29,898911.0,60034422.239999995,0.0,0.0,0
