date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,683787.0,1460946.57,0.0,0.0,0
2022-09-12,683787.0,388040.0,0.0,0.0,0
2022-09-14,683787.0,818943.29,0.0,0.0,0
2022-09-16,683787.0,12190225.87,0.0,0.0,0
2022-09-22,683787.0,207679.72,0.0,0.0,0
2022-09-23,683787.0,27156003.07,0.0,0.0,0
2022-09-27,683787.0,1507674.24,0.0,0.0,0
2022-09-30,683787.0,38621995.89,0.0,0.0,0
2022-10-01,683787.0,864076.97,0.0,0.0,0
2022-10-03,683787.0,469030.0,0.0,0.0,0
2022-10-04,683787.0,1710960.03,0.0,0.0,0
2022-10-05,683787.0,8177320.0,0.0,0.0,0
2022-10-06,683787.0,1543575.06,0.0,0.0,0
2022-10-07,683787.0,50651091.71,0.0,0.0,0
2022-10-11,683787.0,21627.0,0.0,0.0,0
2022-10-12,683787.0,122925.90999999999,0.0,0.0,0
2022-10-13,683787.0,34901.35,0.0,0.0,0
2022-10-14,683787.0,44311429.47,0.0,0.0,0
2022-10-17,683787.0,5482.400000000001,0.0,0.0,0
2022-10-18,683787.0,219385.0,0.0,0.0,0
2022-10-19,683787.0,765143.68,0.0,0.0,0
2022-10-21,683787.0,59324919.57,0.0,0.0,0
2022-10-22,683787.0,10129.98,0.0,0.0,0
2022-10-24,683787.0,924231.18,0.0,0.0,0
2022-10-25,683787.0,65022.51,0.0,0.0,0
2022-10-28,683787.0,75028820.05,0.0,0.0,0
2022-10-31,683787.0,4400469.72,0.0,0.0,0
2022-11-01,683787.0,376025.0,0.0,0.0,0
2022-11-02,683787.0,293760.51999999996,0.0,0.0,0
2022-11-03,683787.0,5388214.859999999,0.0,0.0,0
2022-11-04,683787.0,4231505.0,0.0,0.0,0
2022-11-11,683787.0,69087317.11,0.0,0.0,0
2022-11-15,683787.0,176369.52,0.0,0.0,0
2022-11-16,683787.0,1465386.78,0.0,0.0,0
2022-11-17,683787.0,3392634.61,0.0,0.0,0
2022-11-18,683787.0,86109087.46000001,0.0,0.0,0
2022-11-21,683787.0,256870.02,0.0,0.0,0
2022-11-22,683787.0,3270723.3,0.0,0.0,0
2022-11-25,683787.0,63506030.99,0.0,0.0,0
2022-11-29,683787.0,2233900.0,0.0,0.0,0
2022-11-30,683787.0,5192866.9799999995,0.0,0.0,0
2022-12-01,683787.0,8648703.16,0.0,0.0,0
2022-12-02,683787.0,73241822.87,0.0,0.0,0
2022-12-04,683787.0,1483593.51,0.0,0.0,0
2022-12-05,683787.0,211780.84000000003,0.0,0.0,0
2022-12-06,683787.0,889923.46,0.0,0.0,0
2022-12-07,683787.0,141380.06,0.0,0.0,0
2022-12-08,683787.0,1053039.1,0.0,0.0,0
2022-12-09,683787.0,79180889.88000001,0.0,0.0,0
2022-12-10,683787.0,4352.99,0.0,0.0,0
2022-12-13,683787.0,231485.44,0.0,0.0,0
2022-12-15,683787.0,106710.11,0.0,0.0,0
2022-12-16,683787.0,80763595.57000001,0.0,0.0,0
2022-12-19,683787.0,1413320.0,0.0,0.0,0
2022-12-21,683787.0,8695.299999999745,0.0,0.0,0
2022-12-22,683787.0,1388296.7599999998,0.0,0.0,0
2022-12-23,683787.0,77368826.74000001,0.0,0.0,0
2022-12-27,683787.0,500625.0,0.0,0.0,0
2022-12-28,683787.0,1780000.0,0.0,0.0,0
2022-12-29,683787.0,45667210.08,0.0,0.0,0
2022-12-30,683787.0,73932736.25,0.0,0.0,0
2022-12-31,683787.0,57656192.879999995,0.0,0.0,0
2023-01-01,683787.0,1048865.0,0.0,0.0,0
2023-01-04,683787.0,4993022.819999999,0.0,0.0,0
2023-01-05,683787.0,1902940.15,0.0,0.0,0
2023-01-06,683787.0,83761540.69,0.0,0.0,0
2023-01-07,683787.0,300592.16000000003,0.0,0.0,0
2023-01-09,683787.0,2055942.7200000002,0.0,0.0,0
2023-01-10,683787.0,8342021.62,0.0,0.0,0
2023-01-11,683787.0,528230.13,0.0,0.0,0
2023-01-12,683787.0,21538.0,0.0,0.0,0
2023-01-13,683787.0,77033927.89,0.0,0.0,0
2023-01-16,683787.0,476150.0,0.0,0.0,0
2023-01-18,683787.0,500625.0,0.0,0.0,0
2023-01-20,683787.0,101555505.00999999,0.0,0.0,0
2023-01-21,683787.0,916700.0,0.0,0.0,0
2023-01-23,683787.0,2620827.5,0.0,0.0,0
2023-01-25,683787.0,5519744.4,0.0,0.0,0
2023-01-27,683787.0,248457416.04,0.0,0.0,1
2023-01-30,683787.0,4581705.76,0.0,0.0,0
2023-01-31,683787.0,7988585.71,0.0,0.0,0
2023-02-01,683787.0,1390625.0,0.0,0.0,0
2023-02-02,683787.0,8154625.0,0.0,0.0,0
2023-02-03,683787.0,190132308.23,0.0,0.0,1
2023-02-06,683787.0,5302929.720000001,0.0,0.0,0
2023-02-07,683787.0,20494.920000000002,0.0,0.0,0
2023-02-08,683787.0,122969.52,0.0,0.0,0
2023-02-09,683787.0,956750.0,0.0,0.0,0
2023-02-10,683787.0,8054151.12,0.0,0.0,0
2023-02-13,683787.0,60957780.32,0.0,0.0,0
2023-02-14,683787.0,629675.0,0.0,0.0,0
2023-02-15,683787.0,1374912.05,0.0,0.0,0
2023-02-16,683787.0,534000.0,0.0,0.0,0
2023-02-17,683787.0,289333622.62,0.0,0.0,1
2023-02-20,683787.0,8567271.72,0.0,0.0,0
2023-02-21,683787.0,6831.64,0.0,0.0,0
2023-02-22,683787.0,21360.0,0.0,0.0,0
2023-02-23,683787.0,1875023.52,0.0,0.0,0
2023-02-24,683787.0,196486724.0,0.0,0.0,1
2023-02-27,683787.0,20878261.73,0.0,0.0,0
2023-02-28,683787.0,86633983.95,0.0,0.0,0
2023-03-01,683787.0,2311775.0,0.0,0.0,0
2023-03-02,683787.0,567375.0,0.0,0.0,0
2023-03-03,683787.0,245625427.73,0.0,0.0,1
2023-03-06,683787.0,8544416.52,0.0,0.0,0
2023-03-10,683787.0,224700815.41,0.0,0.0,1
2023-03-11,683787.0,2617764.12,0.0,0.0,0
2023-03-13,683787.0,8534512.6,0.0,0.0,0
2023-03-15,683787.0,834375.0,0.0,0.0,0
2023-03-16,683787.0,62431782.3,0.0,0.0,0
2023-03-17,683787.0,152223017.91,0.0,0.0,0
2023-03-20,683787.0,8552034.92,0.0,0.0,0
2023-03-22,683787.0,608332.7999999999,0.0,0.0,0
2023-03-24,683787.0,147878621.96,0.0,0.0,0
2023-03-27,683787.0,8549749.4,0.0,0.0,0
2023-03-28,683787.0,617540.74,0.0,0.0,0
2023-03-29,683787.0,54956569.949999996,0.0,0.0,0
2023-03-30,683787.0,73606900.94,0.0,0.0,0
2023-03-31,683787.0,161551380.96,0.0,0.0,1
2023-04-01,683787.0,7011858.66,0.0,0.0,0
2023-04-06,683787.0,3673984.08,0.0,0.0,0
2023-04-07,683787.0,151006667.12,0.0,0.0,0
2023-04-10,683787.0,1297991.1300000001,0.0,0.0,0
2023-04-11,683787.0,1540710.0,0.0,0.0,0
2023-04-12,683787.0,3222654.4,0.0,0.0,0
2023-04-14,683787.0,130477005.26,0.0,0.0,0
2023-04-21,683787.0,175027924.31,0.0,0.0,1
2023-04-23,683787.0,45900.0,0.0,0.0,0
2023-04-24,683787.0,95625.0,0.0,0.0,0
2023-04-25,683787.0,267000.0,0.0,0.0,0
2023-04-27,683787.0,-142897.74,0.0,0.0,0
2023-04-28,683787.0,210486140.82999998,0.0,0.0,1
2023-04-30,683787.0,4795133.54,0.0,0.0,0
2023-05-01,683787.0,6711432.96,0.0,0.0,0
2023-05-03,683787.0,416776.32,0.0,0.0,0
2023-05-04,683787.0,45927.56,0.0,0.0,0
2023-05-05,683787.0,156173786.37,0.0,0.0,0
2023-05-09,683787.0,607120.0,0.0,0.0,0
2023-05-10,683787.0,231489.0,0.0,0.0,0
2023-05-12,683787.0,62091100.56,0.0,0.0,0
