date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1375257.0,2938308.27,0.0,0.0,0
2022-09-12,1375257.0,780440.0,0.0,0.0,0
2022-09-14,1375257.0,1647088.1900000002,0.0,0.0,0
2022-09-16,1375257.0,24517420.569999997,0.0,0.0,0
2022-09-22,1375257.0,417692.92,0.0,0.0,0
2022-09-23,1375257.0,54617129.77,0.0,0.0,0
2022-09-27,1375257.0,3032288.64,0.0,0.0,0
2022-09-30,1375257.0,77677946.79,0.0,0.0,0
2022-10-01,1375257.0,1737862.67,0.0,0.0,0
2022-10-03,1375257.0,943330.0,0.0,0.0,0
2022-10-04,1375257.0,3441144.3299999996,0.0,0.0,0
2022-10-05,1375257.0,16446520.0,0.0,0.0,0
2022-10-06,1375257.0,3104493.66,0.0,0.0,0
2022-10-07,1375257.0,101871296.81,0.0,0.0,0
2022-10-11,1375257.0,43497.0,0.0,0.0,0
2022-10-12,1375257.0,247233.00999999998,0.0,0.0,0
2022-10-13,1375257.0,70194.85,0.0,0.0,0
2022-10-14,1375257.0,89120740.17,0.0,0.0,0
2022-10-17,1375257.0,11026.4,0.0,0.0,0
2022-10-18,1375257.0,441235.0,0.0,0.0,0
2022-10-19,1375257.0,1538884.4800000002,0.0,0.0,0
2022-10-21,1375257.0,119316411.27,0.0,0.0,0
2022-10-22,1375257.0,20373.78,0.0,0.0,0
2022-10-24,1375257.0,1858846.9800000002,0.0,0.0,0
2022-10-25,1375257.0,130775.61,0.0,0.0,0
2022-10-28,1375257.0,150900660.54999998,0.0,0.0,0
2022-10-31,1375257.0,8850382.92,0.0,0.0,0
2022-11-01,1375257.0,756275.0,0.0,0.0,0
2022-11-02,1375257.0,590821.72,0.0,0.0,0
2022-11-03,1375257.0,10836971.459999999,0.0,0.0,0
2022-11-04,1375257.0,8510555.0,0.0,0.0,0
2022-11-11,1375257.0,138950896.21,0.0,0.0,0
2022-11-15,1375257.0,354720.72000000003,0.0,0.0,0
2022-11-16,1375257.0,2947238.58,0.0,0.0,0
2022-11-17,1375257.0,6823388.71,0.0,0.0,0
2022-11-18,1375257.0,174652450.06,0.0,0.0,0
2022-11-21,1375257.0,516626.22,0.0,0.0,0
2022-11-22,1375257.0,6578196.3,0.0,0.0,0
2022-11-25,1375257.0,127725612.89,0.0,0.0,0
2022-11-29,1375257.0,4492900.0,0.0,0.0,0
2022-11-30,1375257.0,10444080.78,0.0,0.0,0
2022-12-01,1375257.0,17394582.76,0.0,0.0,0
2022-12-02,1375257.0,147306587.57,0.0,0.0,0
2022-12-04,1375257.0,2983856.61,0.0,0.0,0
2022-12-05,1375257.0,425941.24000000005,0.0,0.0,0
2022-12-06,1375257.0,1789846.06,0.0,0.0,0
2022-12-07,1375257.0,284348.66,0.0,0.0,0
2022-12-08,1375257.0,2117910.1,0.0,0.0,0
2022-12-09,1375257.0,159251452.68,0.0,0.0,0
2022-12-10,1375257.0,8754.89,0.0,0.0,0
2022-12-13,1375257.0,465571.84,0.0,0.0,0
2022-12-15,1375257.0,214619.21,0.0,0.0,0
2022-12-16,1375257.0,162434647.27,0.0,0.0,0
2022-12-19,1375257.0,2842520.0,0.0,0.0,0
2022-12-21,1375257.0,17488.299999999483,0.0,0.0,0
2022-12-22,1375257.0,2792192.3599999994,0.0,0.0,0
2022-12-23,1375257.0,155606966.14000002,0.0,0.0,0
2022-12-27,1375257.0,1006875.0,0.0,0.0,0
2022-12-28,1375257.0,3580000.0,0.0,0.0,0
2022-12-29,1375257.0,91847534.88,0.0,0.0,0
2022-12-30,1375257.0,149253848.75,0.0,0.0,0
2022-12-31,1375257.0,117008039.27999999,0.0,0.0,0
2023-01-01,1375257.0,2109515.0,0.0,0.0,0
2023-01-04,1375257.0,10042147.02,0.0,0.0,0
2023-01-05,1375257.0,3827261.65,0.0,0.0,0
2023-01-06,1375257.0,169930979.59,0.0,0.0,0
2023-01-07,1375257.0,604561.76,0.0,0.0,0
2023-01-09,1375257.0,4134985.9200000004,0.0,0.0,0
2023-01-10,1375257.0,16777773.82,0.0,0.0,0
2023-01-11,1375257.0,1062395.43,0.0,0.0,0
2023-01-12,1375257.0,43318.0,0.0,0.0,0
2023-01-13,1375257.0,193431322.99,0.0,0.0,0
2023-01-16,1375257.0,957650.0,0.0,0.0,0
2023-01-18,1375257.0,1006875.0,0.0,0.0,0
2023-01-20,1375257.0,204252083.10999998,0.0,0.0,0
2023-01-21,1375257.0,1843700.0,0.0,0.0,0
2023-01-23,1375257.0,5271102.5,0.0,0.0,0
2023-01-25,1375257.0,11101508.4,0.0,0.0,0
2023-01-27,1375257.0,499706488.44,0.0,0.0,1
2023-01-30,1375257.0,9214891.36,0.0,0.0,0
2023-01-31,1375257.0,16066930.81,0.0,0.0,0
2023-02-01,1375257.0,2796875.0,0.0,0.0,0
2023-02-02,1375257.0,16400875.0,0.0,0.0,0
2023-02-03,1375257.0,382400934.53,0.0,0.0,0
2023-02-06,1375257.0,10665442.92,0.0,0.0,0
2023-02-07,1375257.0,41220.12,0.0,0.0,0
2023-02-08,1375257.0,247320.72,0.0,0.0,0
