date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2166606.0,4645481.79,0.0,0.0,0
2022-09-12,2166606.0,1233880.0,0.0,0.0,0
2022-09-14,2166606.0,2604055.6300000004,0.0,0.0,0
2022-09-16,2166606.0,38762178.88999999,0.0,0.0,0
2022-09-22,2166606.0,660374.84,0.0,0.0,0
2022-09-23,2166606.0,86349987.29,0.0,0.0,0
2022-09-27,2166606.0,4794065.28,0.0,0.0,0
2022-09-30,2166606.0,122809267.83,0.0,0.0,0
2022-10-01,2166606.0,2747570.59,0.0,0.0,0
2022-10-03,2166606.0,1491410.0,0.0,0.0,0
2022-10-04,2166606.0,5440468.409999999,0.0,0.0,0
2022-10-05,2166606.0,26002040.0,0.0,0.0,0
2022-10-06,2166606.0,4908221.82,0.0,0.0,0
2022-10-07,2166606.0,161059089.37,0.0,0.0,0
2022-10-11,2166606.0,68769.0,0.0,0.0,0
2022-10-12,2166606.0,390876.76999999996,0.0,0.0,0
2022-10-13,2166606.0,110978.45,0.0,0.0,0
2022-10-14,2166606.0,140900388.09,0.0,0.0,0
2022-10-17,2166606.0,17432.8,0.0,0.0,0
2022-10-18,2166606.0,697595.0,0.0,0.0,0
2022-10-19,2166606.0,2432984.9600000004,0.0,0.0,0
2022-10-21,2166606.0,188639912.79,0.0,0.0,0
2022-10-22,2166606.0,32211.059999999998,0.0,0.0,0
2022-10-24,2166606.0,2938847.4600000004,0.0,0.0,0
2022-10-25,2166606.0,206756.97,0.0,0.0,0
2022-10-28,2166606.0,238574787.35,0.0,0.0,0
2022-10-31,2166606.0,13992504.84,0.0,0.0,0
2022-11-01,2166606.0,1195675.0,0.0,0.0,0
2022-11-02,2166606.0,934092.44,0.0,0.0,0
2022-11-03,2166606.0,17133312.419999998,0.0,0.0,0
2022-11-04,2166606.0,13455235.0,0.0,0.0,0
2022-11-11,2166606.0,219682143.17,0.0,0.0,0
2022-11-15,2166606.0,560815.4400000001,0.0,0.0,0
2022-11-16,2166606.0,4659600.66,0.0,0.0,0
2022-11-17,2166606.0,10787815.67,0.0,0.0,0
2022-11-18,2166606.0,276969224.62,0.0,0.0,0
2022-11-21,2166606.0,816788.94,0.0,0.0,0
2022-11-22,2166606.0,10400165.1,0.0,0.0,0
2022-11-25,2166606.0,201934907.53,0.0,0.0,0
2022-11-29,2166606.0,7103300.0,0.0,0.0,0
2022-11-30,2166606.0,16512150.06,0.0,0.0,0
2022-12-01,2166606.0,27500932.52,0.0,0.0,0
2022-12-02,2166606.0,232892537.89000002,0.0,0.0,0
2022-12-04,2166606.0,4717493.97,0.0,0.0,0
2022-12-05,2166606.0,673415.4800000001,0.0,0.0,0
2022-12-06,2166606.0,2829756.62,0.0,0.0,0
2022-12-07,2166606.0,449556.82,0.0,0.0,0
2022-12-08,2166606.0,3348427.6999999997,0.0,0.0,0
2022-12-09,2166606.0,251777436.36,0.0,0.0,0
2022-12-10,2166606.0,13841.529999999999,0.0,0.0,0
2022-12-13,2166606.0,736071.68,0.0,0.0,0
2022-12-15,2166606.0,339314.17,0.0,0.0,0
2022-12-16,2166606.0,256810084.79,0.0,0.0,0
2022-12-19,2166606.0,4494040.0,0.0,0.0,0
2022-12-21,2166606.0,27649.09999999918,0.0,0.0,0
2022-12-22,2166606.0,4414471.719999999,0.0,0.0,0
2022-12-23,2166606.0,246015482.78,0.0,0.0,0
2022-12-27,2166606.0,1591875.0,0.0,0.0,0
2022-12-28,2166606.0,5660000.0,0.0,0.0,0
2022-12-29,2166606.0,145211465.76,0.0,0.0,0
2022-12-30,2166606.0,236291578.75,0.0,0.0,0
2022-12-31,2166606.0,185592395.11999997,0.0,0.0,0
2023-01-01,2166606.0,3335155.0,0.0,0.0,0
2023-01-04,2166606.0,15876690.54,0.0,0.0,0
2023-01-05,2166606.0,6050922.05,0.0,0.0,0
2023-01-06,2166606.0,269504553.43,0.0,0.0,0
2023-01-07,2166606.0,955815.52,0.0,0.0,0
2023-01-09,2166606.0,6537435.840000001,0.0,0.0,0
2023-01-10,2166606.0,26525754.14,0.0,0.0,0
2023-01-11,2166606.0,1679653.11,0.0,0.0,0
2023-01-12,2166606.0,68486.0,0.0,0.0,0
2023-01-13,2166606.0,327934979.55,0.0,0.0,0
2023-01-16,2166606.0,1514050.0,0.0,0.0,0
2023-01-18,2166606.0,1591875.0,0.0,0.0,0
2023-01-20,2166606.0,322923684.46999997,0.0,0.0,0
2023-01-21,2166606.0,2914900.0,0.0,0.0,0
2023-01-23,2166606.0,8333642.5,0.0,0.0,0
2023-01-25,2166606.0,17551546.8,0.0,0.0,0
2023-01-27,2166606.0,790038749.88,0.0,0.0,2
2023-01-30,2166606.0,14568794.719999999,0.0,0.0,0
2023-01-31,2166606.0,25401907.37,0.0,0.0,0
2023-02-01,2166606.0,4421875.0,0.0,0.0,0
2023-02-02,2166606.0,25929875.0,0.0,0.0,0
2023-02-03,2166606.0,604578013.81,0.0,0.0,0
2023-02-06,2166606.0,16862124.84,0.0,0.0,0
2023-02-07,2166606.0,65169.24,0.0,0.0,0
2023-02-08,2166606.0,391015.44,0.0,0.0,0
2023-02-09,2166606.0,3042250.0,0.0,0.0,0
2023-02-10,2166606.0,25610390.64,0.0,0.0,0
2023-02-13,2166606.0,193832043.04,0.0,0.0,0
2023-02-14,2166606.0,2002225.0,0.0,0.0,0
2023-02-15,2166606.0,4371911.350000001,0.0,0.0,0
2023-02-16,2166606.0,1698000.0,0.0,0.0,0
2023-02-17,2166606.0,920015901.14,0.0,0.0,2
2023-02-20,2166606.0,27241998.84,0.0,0.0,0
2023-02-21,2166606.0,21723.08,0.0,0.0,0
2023-02-22,2166606.0,67920.0,0.0,0.0,0
