date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,445614.0,952077.54,0.0,0.0,1
2022-09-12,445614.0,252880.0,0.0,0.0,1
2022-09-14,445614.0,533693.38,0.0,0.0,1
2022-09-16,445614.0,7944192.14,0.0,0.0,1
2022-09-22,445614.0,135341.84,0.0,0.0,1
2022-09-23,445614.0,17697170.54,0.0,0.0,1
2022-09-27,445614.0,982529.28,0.0,0.0,1
2022-09-30,445614.0,25169390.580000002,0.0,0.0,1
2022-10-01,445614.0,563106.34,0.0,0.0,1
2022-10-03,445614.0,305660.0,0.0,0.0,1
2022-10-04,445614.0,1115007.66,0.0,0.0,1
2022-10-05,445614.0,5329040.0,0.0,0.0,1
2022-10-06,445614.0,1005925.3200000001,0.0,0.0,1
2022-10-07,445614.0,33008576.62,0.0,0.0,1
2022-10-11,445614.0,14094.0,0.0,0.0,1
2022-10-12,445614.0,80109.01999999999,0.0,0.0,1
2022-10-13,445614.0,22744.7,0.0,0.0,1
2022-10-14,445614.0,28877111.34,0.0,0.0,1
2022-10-17,445614.0,3572.8,0.0,0.0,1
2022-10-18,445614.0,142970.0,0.0,0.0,1
2022-10-19,445614.0,498632.96,0.0,0.0,1
2022-10-21,445614.0,38661183.54,0.0,0.0,1
2022-10-22,445614.0,6601.5599999999995,0.0,0.0,1
2022-10-24,445614.0,602307.9600000001,0.0,0.0,1
2022-10-25,445614.0,42374.22,0.0,0.0,1
2022-10-28,445614.0,48895186.1,0.0,0.0,1
2022-10-31,445614.0,2867721.84,0.0,0.0,1
2022-11-01,445614.0,245050.0,0.0,0.0,1
2022-11-02,445614.0,191439.44,0.0,0.0,1
2022-11-03,445614.0,3511420.92,0.0,0.0,1
2022-11-04,445614.0,2757610.0,0.0,0.0,1
2022-11-11,445614.0,45023195.42,0.0,0.0,1
2022-11-15,445614.0,114937.44,0.0,0.0,1
2022-11-16,445614.0,954971.16,0.0,0.0,1
2022-11-17,445614.0,2210930.42,0.0,0.0,1
2022-11-18,445614.0,55610818.12,0.0,0.0,1
2022-11-21,445614.0,167398.44,0.0,0.0,1
2022-11-22,445614.0,2131482.5999999996,0.0,0.0,1
2022-11-25,445614.0,41385952.78,0.0,0.0,1
2022-11-29,445614.0,1455800.0,0.0,0.0,1
2022-11-30,445614.0,3384115.56,0.0,0.0,1
2022-12-01,445614.0,5636233.5200000005,0.0,0.0,1
2022-12-02,445614.0,47730626.14,0.0,0.0,1
