date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1920750.0,4103782.5000000005,0.0,0.0,0
2022-09-12,1920750.0,1090000.0,0.0,0.0,0
2022-09-14,1920750.0,2300402.5,0.0,0.0,0
2022-09-16,1920750.0,34242207.5,0.0,0.0,0
2022-09-22,1920750.0,583370.0,0.0,0.0,0
2022-09-23,1920750.0,76280907.5,0.0,0.0,0
2022-09-27,1920750.0,4235040.0,0.0,0.0,0
2022-09-30,1920750.0,108488752.5,0.0,0.0,0
2022-10-01,1920750.0,2427182.5,0.0,0.0,0
2022-10-03,1920750.0,1317500.0,0.0,0.0,0
2022-10-04,1920750.0,4806067.5,0.0,0.0,0
2022-10-05,1920750.0,22970000.0,0.0,0.0,0
2022-10-06,1920750.0,4335885.0,0.0,0.0,0
2022-10-07,1920750.0,142278347.5,0.0,0.0,0
2022-10-11,1920750.0,60750.0,0.0,0.0,0
2022-10-12,1920750.0,345297.5,0.0,0.0,0
2022-10-13,1920750.0,98037.5,0.0,0.0,0
2022-10-14,1920750.0,124470307.5,0.0,0.0,0
2022-10-17,1920750.0,15400.0,0.0,0.0,0
2022-10-18,1920750.0,616250.0,0.0,0.0,0
2022-10-19,1920750.0,2149280.0,0.0,0.0,0
2022-10-21,1920750.0,166643032.5,0.0,0.0,0
2022-10-22,1920750.0,28455.0,0.0,0.0,0
2022-10-24,1920750.0,2596155.0,0.0,0.0,0
2022-10-25,1920750.0,182647.5,0.0,0.0,0
2022-10-28,1920750.0,210755112.5,0.0,0.0,0
2022-10-31,1920750.0,12360870.0,0.0,0.0,0
2022-11-01,1920750.0,1056250.0,0.0,0.0,0
2022-11-02,1920750.0,825170.0,0.0,0.0,0
2022-11-03,1920750.0,15135435.0,0.0,0.0,0
2022-11-04,1920750.0,11886250.0,0.0,0.0,0
2022-11-11,1920750.0,194065497.5,0.0,0.0,0
2022-11-15,1920750.0,495420.0,0.0,0.0,0
2022-11-16,1920750.0,4116255.0,0.0,0.0,0
2022-11-17,1920750.0,9529872.5,0.0,0.0,0
2022-11-18,1920750.0,244503325.0,0.0,0.0,0
2022-11-21,1920750.0,721545.0,0.0,0.0,0
2022-11-22,1920750.0,9187425.0,0.0,0.0,0
2022-11-25,1920750.0,178387727.5,0.0,0.0,0
2022-11-29,1920750.0,6275000.0,0.0,0.0,0
2022-11-30,1920750.0,14586705.0,0.0,0.0,0
2022-12-01,1920750.0,24294110.0,0.0,0.0,0
2022-12-02,1920750.0,205735457.5,0.0,0.0,0
