date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1098669.0,2347363.5900000003,0.0,0.0,0
2022-09-12,1098669.0,623480.0,0.0,0.0,0
2022-09-14,1098669.0,1315830.23,0.0,0.0,0
2022-09-16,1098669.0,19586542.689999998,0.0,0.0,0
2022-09-22,1098669.0,333687.64,0.0,0.0,0
2022-09-23,1098669.0,43632679.09,0.0,0.0,0
2022-09-27,1098669.0,2422442.88,0.0,0.0,0
2022-09-30,1098669.0,62055566.43,0.0,0.0,0
2022-10-01,1098669.0,1388348.39,0.0,0.0,0
2022-10-03,1098669.0,753610.0,0.0,0.0,0
2022-10-04,1098669.0,2749070.61,0.0,0.0,0
2022-10-05,1098669.0,13138840.0,0.0,0.0,0
2022-10-06,1098669.0,2480126.22,0.0,0.0,0
2022-10-07,1098669.0,81383214.77,0.0,0.0,0
2022-10-11,1098669.0,34749.0,0.0,0.0,0
2022-10-12,1098669.0,197510.16999999998,0.0,0.0,0
2022-10-13,1098669.0,56077.450000000004,0.0,0.0,0
2022-10-14,1098669.0,71197015.89,0.0,0.0,0
2022-10-17,1098669.0,8808.800000000001,0.0,0.0,0
2022-10-18,1098669.0,352495.0,0.0,0.0,0
2022-10-19,1098669.0,1229388.1600000001,0.0,0.0,0
2022-10-21,1098669.0,95319814.59,0.0,0.0,0
2022-10-22,1098669.0,16276.259999999998,0.0,0.0,0
2022-10-24,1098669.0,1485000.6600000001,0.0,0.0,0
2022-10-25,1098669.0,104474.37000000001,0.0,0.0,0
2022-10-28,1098669.0,120551924.35,0.0,0.0,0
2022-10-31,1098669.0,7070417.64,0.0,0.0,0
2022-11-01,1098669.0,604175.0,0.0,0.0,0
2022-11-02,1098669.0,471997.24,0.0,0.0,0
2022-11-03,1098669.0,8657468.82,0.0,0.0,0
2022-11-04,1098669.0,6798935.0,0.0,0.0,0
2022-11-11,1098669.0,111005464.57,0.0,0.0,0
2022-11-15,1098669.0,283380.24,0.0,0.0,0
2022-11-16,1098669.0,2354497.86,0.0,0.0,0
2022-11-17,1098669.0,5451087.07,0.0,0.0,0
2022-11-18,1098669.0,139235105.02,0.0,0.0,0
2022-11-21,1098669.0,412723.74,0.0,0.0,0
2022-11-22,1098669.0,5255207.1,0.0,0.0,0
2022-11-25,1098669.0,102037780.13000001,0.0,0.0,0
2022-11-29,1098669.0,3589300.0,0.0,0.0,0
2022-11-30,1098669.0,8343595.26,0.0,0.0,0
2022-12-01,1098669.0,13896230.92,0.0,0.0,0
2022-12-02,1098669.0,117680681.69,0.0,0.0,0
2022-12-04,1098669.0,2383751.37,0.0,0.0,0
2022-12-05,1098669.0,340277.08,0.0,0.0,0
2022-12-06,1098669.0,1429877.02,0.0,0.0,0
2022-12-07,1098669.0,227161.22,0.0,0.0,0
2022-12-08,1098669.0,1691961.7,0.0,0.0,0
2022-12-09,1098669.0,127223227.56,0.0,0.0,0
2022-12-10,1098669.0,6994.129999999999,0.0,0.0,0
2022-12-13,1098669.0,371937.28,0.0,0.0,0
2022-12-15,1098669.0,171455.57,0.0,0.0,0
2022-12-16,1098669.0,129766226.59,0.0,0.0,0
2022-12-19,1098669.0,2270840.0,0.0,0.0,0
2022-12-21,1098669.0,13971.099999999587,0.0,0.0,0
2022-12-22,1098669.0,2230634.1199999996,0.0,0.0,0
2022-12-23,1098669.0,124311710.38000001,0.0,0.0,0
2022-12-27,1098669.0,804375.0,0.0,0.0,0
2022-12-28,1098669.0,2860000.0,0.0,0.0,0
2022-12-29,1098669.0,73375404.96,0.0,0.0,0
2022-12-30,1098669.0,119125403.75,0.0,0.0,0
2022-12-31,1098669.0,93267300.72,0.0,0.0,0
2023-01-01,1098669.0,1685255.0,0.0,0.0,0
2023-01-04,1098669.0,8022497.34,0.0,0.0,0
2023-01-05,1098669.0,3057533.05,0.0,0.0,0
2023-01-06,1098669.0,135463204.03,0.0,0.0,0
2023-01-07,1098669.0,482973.92,0.0,0.0,0
2023-01-09,1098669.0,3303368.64,0.0,0.0,0
2023-01-10,1098669.0,13403472.94,0.0,0.0,0
2023-01-11,1098669.0,848729.3099999999,0.0,0.0,0
2023-01-12,1098669.0,34606.0,0.0,0.0,0
2023-01-13,1098669.0,146872364.95,0.0,0.0,0
2023-01-16,1098669.0,765050.0,0.0,0.0,0
2023-01-18,1098669.0,804375.0,0.0,0.0,0
2023-01-20,1098669.0,163173451.87,0.0,0.0,0
2023-01-21,1098669.0,1472900.0,0.0,0.0,0
2023-01-23,1098669.0,4210992.5,0.0,0.0,0
2023-01-25,1098669.0,8868802.8,0.0,0.0,0
2023-01-27,1098669.0,399206859.48,0.0,0.0,1
2023-01-30,1098669.0,7361617.119999999,0.0,0.0,0
2023-01-31,1098669.0,12835592.77,0.0,0.0,0
2023-02-01,1098669.0,2234375.0,0.0,0.0,0
2023-02-02,1098669.0,13102375.0,0.0,0.0,0
2023-02-03,1098669.0,305493484.01,0.0,0.0,0
2023-02-06,1098669.0,8520437.64,0.0,0.0,0
2023-02-07,1098669.0,32930.04,0.0,0.0,0
2023-02-08,1098669.0,197580.24000000002,0.0,0.0,0
2023-02-09,1098669.0,1537250.0,0.0,0.0,0
2023-02-10,1098669.0,12940939.44,0.0,0.0,0
2023-02-13,1098669.0,97943399.84,0.0,0.0,0
2023-02-14,1098669.0,1011725.0,0.0,0.0,0
2023-02-15,1098669.0,2209128.35,0.0,0.0,0
2023-02-16,1098669.0,858000.0,0.0,0.0,0
2023-02-17,1098669.0,464884359.94,0.0,0.0,1
2023-02-20,1098669.0,13765391.64,0.0,0.0,0
2023-02-21,1098669.0,10976.68,0.0,0.0,0
2023-02-22,1098669.0,34320.0,0.0,0.0,0
2023-02-23,1098669.0,3012678.24,0.0,0.0,0
2023-02-24,1098669.0,315703388.0,0.0,0.0,0
2023-02-27,1098669.0,33682599.71,0.0,0.0,0
2023-02-28,1098669.0,139198423.65,0.0,0.0,0
2023-03-01,1098669.0,3714425.0,0.0,0.0,0
2023-03-02,1098669.0,911625.0,0.0,0.0,0
2023-03-03,1098669.0,395536640.51,0.0,0.0,1
2023-03-06,1098669.0,13728669.24,0.0,0.0,0
2023-03-10,1098669.0,392551211.59000003,0.0,0.0,1
2023-03-11,1098669.0,4206070.44,0.0,0.0,0
2023-03-13,1098669.0,13712756.200000001,0.0,0.0,0
2023-03-15,1098669.0,1340625.0,0.0,0.0,0
2023-03-16,1098669.0,100311740.1,0.0,0.0,0
2023-03-17,1098669.0,313288678.05,0.0,0.0,0
2023-03-20,1098669.0,13740910.04,0.0,0.0,0
2023-03-22,1098669.0,977433.6,0.0,0.0,0
2023-03-24,1098669.0,304279249.64,0.0,0.0,0
2023-03-27,1098669.0,13737237.799999999,0.0,0.0,0
2023-03-28,1098669.0,992228.38,0.0,0.0,0
2023-03-29,1098669.0,88301005.64999999,0.0,0.0,0
2023-03-30,1098669.0,118495564.10000001,0.0,0.0,0
2023-03-31,1098669.0,322839179.28000003,0.0,0.0,0
2023-04-01,1098669.0,12113559.42,0.0,0.0,0
2023-04-06,1098669.0,5903142.96,0.0,0.0,0
2023-04-07,1098669.0,298021392.8,0.0,0.0,0
2023-04-10,1098669.0,2085536.31,0.0,0.0,0
2023-04-11,1098669.0,3172050.0,0.0,0.0,0
2023-04-12,1098669.0,5177972.8,0.0,0.0,0
2023-04-14,1098669.0,267093347.3,0.0,0.0,0
2023-04-21,1098669.0,339884341.25,0.0,0.0,1
2023-04-23,1098669.0,94500.0,0.0,0.0,0
2023-04-24,1098669.0,196875.0,0.0,0.0,0
2023-04-25,1098669.0,429000.0,0.0,0.0,0
2023-04-27,1098669.0,-178070.09999999998,0.0,0.0,0
2023-04-28,1098669.0,386929284.84999996,0.0,0.0,1
2023-04-30,1098669.0,9784416.02,0.0,0.0,0
2023-05-01,1098669.0,13139303.52,0.0,0.0,0
2023-05-03,1098669.0,669651.84,0.0,0.0,0
2023-05-04,1098669.0,73793.72,0.0,0.0,0
2023-05-05,1098669.0,316045045.34999996,0.0,0.0,0
2023-05-09,1098669.0,1121200.0,0.0,0.0,0
2023-05-10,1098669.0,371943.0,0.0,0.0,0
2023-05-12,1098669.0,127834618.8,0.0,0.0,0
2023-05-17,1098669.0,1217133.06,0.0,0.0,0
2023-05-18,1098669.0,4536504.0,0.0,0.0,0
2023-05-19,1098669.0,255141613.68,0.0,0.0,0
2023-05-22,1098669.0,1122596.8,0.0,0.0,0
2023-05-24,1098669.0,672197.4,0.0,0.0,0
2023-05-25,1098669.0,3754758.0,0.0,0.0,0
2023-05-26,1098669.0,242016710.75,0.0,0.0,0
2023-05-30,1098669.0,3084594.68,0.0,0.0,0
2023-05-31,1098669.0,239305531.35,0.0,0.0,0
2023-06-01,1098669.0,366989710.0,0.0,0.0,1
2023-06-02,1098669.0,281813185.5,0.0,0.0,0
2023-06-06,1098669.0,22828.519999999997,0.0,0.0,0
2023-06-07,1098669.0,2154600.0,0.0,0.0,0
2023-06-08,1098669.0,968183.9999999999,0.0,0.0,0
2023-06-09,1098669.0,307399676.85,0.0,0.0,0
2023-06-12,1098669.0,288750.0,0.0,0.0,0
2023-06-13,1098669.0,4259235.0,0.0,0.0,0
2023-06-14,1098669.0,16762.199999999997,0.0,0.0,0
2023-06-15,1098669.0,1335085.5,0.0,0.0,0
2023-06-16,1098669.0,387786756.0,0.0,0.0,1
2023-06-20,1098669.0,224641.2,0.0,0.0,0
2023-06-21,1098669.0,227474.1,0.0,0.0,0
2023-06-22,1098669.0,2203257.0,0.0,0.0,0
2023-06-23,1098669.0,303346592.84999996,0.0,0.0,0
2023-06-25,1098669.0,688170.0,0.0,0.0,0
2023-06-27,1098669.0,69429.15000000001,0.0,0.0,0
2023-06-28,1098669.0,1234459.7999999998,0.0,0.0,0
2023-06-29,1098669.0,2084880.0,0.0,0.0,0
2023-06-30,1098669.0,376805945.25,0.0,0.0,1
2023-07-01,1098669.0,23015475.0,0.0,0.0,0
2023-07-03,1098669.0,1857870.0,0.0,0.0,0
2023-07-05,1098669.0,92192.09999999999,0.0,0.0,0
2023-07-07,1098669.0,374684024.4,0.0,0.0,1
2023-07-10,1098669.0,2889033.0,0.0,0.0,0
2023-07-11,1098669.0,517822.2,0.0,0.0,0
2023-07-12,1098669.0,1843338.0,0.0,0.0,0
2023-07-13,1098669.0,255971.1,0.0,0.0,0
2023-07-14,1098669.0,393255698.85,0.0,0.0,1
2023-07-17,1098669.0,2499840.0,0.0,0.0,0
2023-07-18,1098669.0,817270.65,0.0,0.0,0
2023-07-19,1098669.0,1351921.2,0.0,0.0,0
2023-07-21,1098669.0,396715127.55,0.0,0.0,1
2023-07-23,1098669.0,434667.44999999995,0.0,0.0,0
2023-07-24,1098669.0,1897551.6,0.0,0.0,0
2023-07-25,1098669.0,630000.0,0.0,0.0,0
2023-07-26,1098669.0,1421133.0,0.0,0.0,0
2023-07-27,1098669.0,448478630.25,0.0,0.0,1
2023-07-28,1098669.0,415041544.05,0.0,0.0,1
2023-07-31,1098669.0,15661449.299999999,0.0,0.0,0
2023-08-01,1098669.0,25209660.0,0.0,0.0,0
2023-08-04,1098669.0,417671638.65,0.0,0.0,1
2023-08-08,1098669.0,541925662.9499999,0.0,0.0,1
2023-08-09,1098669.0,383477.85,0.0,0.0,0
2023-08-11,1098669.0,761619671.4,0.0,0.0,1
2023-08-14,1098669.0,630000.0,0.0,0.0,0
2023-08-18,1098669.0,429412831.05,0.0,0.0,1
2023-08-20,1098669.0,4047330.0,0.0,0.0,0
2023-08-22,1098669.0,1043326.2,0.0,0.0,0
2023-08-23,1098669.0,1055250.0,0.0,0.0,0
2023-08-25,1098669.0,428916632.55,0.0,0.0,1
2023-08-26,1098669.0,3939432.0,0.0,0.0,0
2023-08-29,1098669.0,1259212.5,0.0,0.0,0
2023-08-30,1098669.0,617656.2,0.0,0.0,0
2023-08-31,1098669.0,14793708.3,0.0,0.0,0
2023-09-01,1098669.0,496054526.1,0.0,0.0,1
2023-09-03,1098669.0,4068792.0,0.0,0.0,0
2023-09-05,1098669.0,20337091.950000003,0.0,0.0,0
2023-09-06,1098669.0,313412.4,0.0,0.0,0
2023-09-08,1098669.0,430955473.2,0.0,0.0,1
2023-09-09,1098669.0,16762.199999999997,0.0,0.0,0
2023-09-12,1098669.0,6681280.2,0.0,0.0,0
2023-09-15,1098669.0,474338302.2,0.0,0.0,1
2023-09-16,1098669.0,522900.0,0.0,0.0,0
2023-09-17,1098669.0,4816628.25,0.0,0.0,0
2023-09-18,1098669.0,855858.15,0.0,0.0,0
2023-09-19,1098669.0,566874.0,0.0,0.0,0
2023-09-20,1098669.0,348605.25,0.0,0.0,0
2023-09-21,1098669.0,104763.75,0.0,0.0,0
2023-09-22,1098669.0,510776870.1,0.0,0.0,1
2023-09-24,1098669.0,5095944.0,0.0,0.0,0
2023-09-26,1098669.0,105749.7,0.0,0.0,0
2023-09-27,1098669.0,1973431.95,0.0,0.0,0
2023-09-28,1098669.0,1506872.85,0.0,0.0,0
2023-09-29,1098669.0,579950837.55,0.0,0.0,1
2023-09-30,1098669.0,7344217.65,0.0,0.0,0
2023-10-01,1098669.0,86315065.2,0.0,0.0,0
2023-10-02,1098669.0,816637.5,0.0,0.0,0
2023-10-03,1098669.0,1073672.25,0.0,0.0,0
2023-10-04,1098669.0,1889819.4,0.0,0.0,0
2023-10-05,1098669.0,3210142.95,0.0,0.0,0
2023-10-06,1098669.0,1221532858.35,0.0,0.0,1
2023-10-08,1098669.0,5555172.0,0.0,0.0,0
2023-10-09,1098669.0,5016513.6,0.0,0.0,0
2023-10-10,1098669.0,4908399.300000001,0.0,0.0,0
2023-10-11,1098669.0,701239.35,0.0,0.0,0
2023-10-12,1098669.0,1154294.4000000001,0.0,0.0,0
2023-10-13,1098669.0,530779560.15,0.0,0.0,1
2023-10-15,1098669.0,5412653.4,0.0,0.0,0
2023-10-16,1098669.0,12665541.0,0.0,0.0,0
2023-10-18,1098669.0,1208676.0,0.0,0.0,0
2023-10-19,1098669.0,1141071.75,0.0,0.0,0
2023-10-20,1098669.0,610301262.9,0.0,0.0,1
2023-10-22,1098669.0,8470450.8,0.0,0.0,0
2023-10-23,1098669.0,726337779.3000001,0.0,0.0,1
2023-10-24,1098669.0,846373.5,0.0,0.0,0
2023-10-26,1098669.0,549334.8,0.0,0.0,0
2023-10-27,1098669.0,689943177.0,0.0,0.0,1
2023-10-28,1098669.0,1085962.5,0.0,0.0,0
2023-10-29,1098669.0,8010634.8,0.0,0.0,0
2023-10-30,1098669.0,-1367807.6999999997,0.0,0.0,0
2023-10-31,1098669.0,13665752.1,0.0,0.0,0
2023-11-01,1098669.0,20687572.5,0.0,0.0,0
2023-11-02,1098669.0,815850.0,0.0,0.0,0
2023-11-03,1098669.0,667420175.1,0.0,0.0,1
2023-11-05,1098669.0,7556123.4,0.0,0.0,0
2023-11-06,1098669.0,401625.0,0.0,0.0,0
2023-11-07,1098669.0,1147051.5,0.0,0.0,0
2023-11-08,1098669.0,630000.0,0.0,0.0,0
2023-11-09,1098669.0,4269684.3,0.0,0.0,0
2023-11-10,1098669.0,657539703.45,0.0,0.0,1
2023-11-12,1098669.0,8215763.85,0.0,0.0,0
2023-11-14,1098669.0,630000.0,0.0,0.0,0
2023-11-15,1098669.0,1900365.6,0.0,0.0,0
2023-11-17,1098669.0,658396000.5,0.0,0.0,1
2023-11-19,1098669.0,9248637.299999999,0.0,0.0,0
2023-11-21,1098669.0,3515941.8,0.0,0.0,0
2023-11-22,1098669.0,3123500.1,0.0,0.0,0
2023-11-24,1098669.0,645710581.95,0.0,0.0,1
2023-11-26,1098669.0,7626099.600000001,0.0,0.0,0
2023-11-27,1098669.0,334950.0,0.0,0.0,0
2023-11-28,1098669.0,1193137.05,0.0,0.0,0
2023-11-29,1098669.0,3874924.1999999997,0.0,0.0,0
2023-11-30,1098669.0,37312770.599999994,0.0,0.0,0
2023-12-01,1098669.0,787657996.65,0.0,0.0,1
2023-12-03,1098669.0,10819383.75,0.0,0.0,0
2023-12-04,1098669.0,4758398.4,0.0,0.0,0
2023-12-05,1098669.0,506017.05,0.0,0.0,0
2023-12-06,1098669.0,1680210.0,0.0,0.0,0
2023-12-07,1098669.0,3253513.2,0.0,0.0,0
2023-12-08,1098669.0,670889509.5,0.0,0.0,1
2023-12-09,1098669.0,99933.75,0.0,0.0,0
2023-12-10,1098669.0,10588811.100000001,0.0,0.0,0
2023-12-11,1098669.0,1321399173.1499999,0.0,0.0,1
2023-12-12,1098669.0,701400.0,0.0,0.0,0
2023-12-13,1098669.0,2104714.5,0.0,0.0,0
2023-12-14,1098669.0,1478398.95,0.0,0.0,0
2023-12-15,1098669.0,671245633.8,0.0,0.0,1
2023-12-17,1098669.0,10772739.6,0.0,0.0,0
2023-12-18,1098669.0,43260.0,0.0,0.0,0
2023-12-19,1098669.0,1064323.05,0.0,0.0,0
2023-12-20,1098669.0,197257.20000000575,0.0,0.0,0
2023-12-21,1098669.0,6161959.65,0.0,0.0,0
2023-12-22,1098669.0,640925461.05,0.0,0.0,1
2023-12-24,1098669.0,9953283.899999999,0.0,0.0,0
2023-12-26,1098669.0,2815108.8000000003,0.0,0.0,0
2023-12-27,1098669.0,7867656.3,0.0,0.0,0
2023-12-28,1098669.0,264201.0000000012,0.0,0.0,0
2023-12-29,1098669.0,641309410.35,0.0,0.0,1
2023-12-30,1098669.0,336840.0,0.0,0.0,0
2023-12-31,1098669.0,112399136.85,0.0,0.0,0
2024-01-01,1098669.0,59743320.0,0.0,0.0,0
2024-01-02,1098669.0,740775.0,0.0,0.0,0
2024-01-03,1098669.0,692450763.9,0.0,0.0,1
2024-01-04,1098669.0,15935295.6,0.0,0.0,0
2024-01-05,1098669.0,660559646.25,0.0,0.0,1
2024-01-07,1098669.0,9866656.799999999,0.0,0.0,0
2024-01-09,1098669.0,167622.0,0.0,0.0,0
2024-01-10,1098669.0,444195.14999999997,0.0,0.0,0
2024-01-12,1098669.0,660948340.5,0.0,0.0,1
2024-01-14,1098669.0,11918413.5,0.0,0.0,0
2024-01-16,1098669.0,6587758.8,0.0,0.0,0
2024-01-17,1098669.0,71239.35,0.0,0.0,0
2024-01-18,1098669.0,44921.1,0.0,0.0,0
2024-01-19,1098669.0,693269961.3,0.0,0.0,1
2024-01-21,1098669.0,11722443.600000001,0.0,0.0,0
2024-01-22,1098669.0,22982423.1,0.0,0.0,0
2024-01-23,1098669.0,31764566.4,0.0,0.0,0
2024-01-24,1098669.0,572178.6,0.0,0.0,0
2024-01-26,1098669.0,692245642.2,0.0,0.0,1
2024-01-28,1098669.0,12202398.600000001,0.0,0.0,0
2024-01-29,1098669.0,1860996.9,0.0,0.0,0
2024-01-30,1098669.0,916089.2999999999,0.0,0.0,0
2024-01-31,1098669.0,97343600.55,0.0,0.0,0
2024-02-01,1098669.0,55308523.2,0.0,0.0,0
2024-02-02,1098669.0,763192128.3,0.0,0.0,1
2024-02-05,1098669.0,5197105.2,0.0,0.0,0
2024-02-07,1098669.0,1582446440.3999999,0.0,0.0,1
2024-02-08,1098669.0,755716.5,0.0,0.0,0
2024-02-09,1098669.0,672905186.1,0.0,0.0,1
2024-02-11,1098669.0,11918226.6,0.0,0.0,0
2024-02-12,1098669.0,87643846.5,0.0,0.0,0
2024-02-13,1098669.0,1924562.8499999999,0.0,0.0,0
2024-02-14,1098669.0,80288208.00000001,0.0,0.0,0
2024-02-16,1098669.0,857008961.55,0.0,0.0,1
2024-02-18,1098669.0,10364577.299999999,0.0,0.0,0
2024-02-19,1098669.0,3553899.3,0.0,0.0,0
2024-02-20,1098669.0,630000.0,0.0,0.0,0
2024-02-22,1098669.0,25439915.55,0.0,0.0,0
2024-02-23,1098669.0,891386242.95,0.0,0.0,1
2024-02-25,1098669.0,9510240.6,0.0,0.0,0
2024-02-26,1098669.0,236414806.95000002,0.0,0.0,0
2024-02-27,1098669.0,4673130.0,0.0,0.0,0
2024-02-28,1098669.0,333318.3,0.0,0.0,0
2024-02-29,1098669.0,27333880.35,0.0,0.0,0
2024-03-01,1098669.0,636863421.6,0.0,0.0,1
2024-03-03,1098669.0,9678041.100000001,0.0,0.0,0
2024-03-04,1098669.0,327571.65,0.0,0.0,0
2024-03-07,1098669.0,439849.2,0.0,0.0,0
2024-03-08,1098669.0,617963453.1,0.0,0.0,1
2024-03-10,1098669.0,9217483.799999999,0.0,0.0,0
2024-03-13,1098669.0,630000.0,0.0,0.0,0
2024-03-14,1098669.0,69736.8,0.0,0.0,0
2024-03-15,1098669.0,619396500.45,0.0,0.0,1
2024-03-17,1098669.0,8354035.2,0.0,0.0,0
2024-03-18,1098669.0,8531328.75,0.0,0.0,0
2024-03-19,1098669.0,4225314.449999999,0.0,0.0,0
2024-03-21,1098669.0,2312272.1999999997,0.0,0.0,0
2024-03-22,1098669.0,579451108.95,0.0,0.0,1
2024-03-24,1098669.0,8160944.399999999,0.0,0.0,0
2024-03-25,1098669.0,88200.0,0.0,0.0,0
2024-03-26,1098669.0,475444510.8,0.0,0.0,1
2024-03-27,1098669.0,321441.75,0.0,0.0,0
2024-03-28,1098669.0,19289191.95,0.0,0.0,0
2024-03-29,1098669.0,602449669.5,0.0,0.0,1
2024-03-30,1098669.0,700140.0,0.0,0.0,0
2024-03-31,1098669.0,36595463.099999994,0.0,0.0,0
2024-04-01,1098669.0,234648303.75,0.0,0.0,0
2024-04-02,1098669.0,752039.4,0.0,0.0,0
2024-04-03,1098669.0,61738439.7,0.0,0.0,0
2024-04-04,1098669.0,15913506.000000002,0.0,0.0,0
2024-04-05,1098669.0,590880729.6,0.0,0.0,1
2024-04-07,1098669.0,8470963.2,0.0,0.0,0
2024-04-09,1098669.0,1454368456.8,0.0,0.0,1
2024-04-11,1098669.0,-306897.14999999997,0.0,0.0,0
2024-04-12,1098669.0,574156772.7,0.0,0.0,1
2024-04-14,1098669.0,7433636.699999999,0.0,0.0,0
2024-04-16,1098669.0,630000.0,0.0,0.0,0
2024-04-17,1098669.0,62407948.050000004,0.0,0.0,0
2024-04-19,1098669.0,558003230.4,0.0,0.0,1
2024-04-21,1098669.0,4812649.8,0.0,0.0,0
2024-04-23,1098669.0,630000.0,0.0,0.0,0
2024-04-24,1098669.0,994222.95,0.0,0.0,0
2024-04-25,1098669.0,173842399.5,0.0,0.0,0
2024-04-26,1098669.0,511492980.6,0.0,0.0,1
2024-04-28,1098669.0,5845921.2,0.0,0.0,0
2024-04-30,1098669.0,33413828.7,0.0,0.0,0
2024-05-01,1098669.0,179324343.45,0.0,0.0,0
2024-05-02,1098669.0,804226.5,0.0,0.0,0
2024-05-03,1098669.0,488049140.25,0.0,0.0,1
2024-05-05,1098669.0,5612298.3,0.0,0.0,0
2024-05-07,1098669.0,825901.6499999999,0.0,0.0,0
2024-05-08,1098669.0,979859582.0999999,0.0,0.0,1
2024-05-09,1098669.0,70226564.1,0.0,0.0,0
2024-05-10,1098669.0,653218632.15,0.0,0.0,1
2024-05-11,1098669.0,119665945.35000001,0.0,0.0,0
2024-05-12,1098669.0,5059530.0,0.0,0.0,0
2024-05-13,1098669.0,0.0,0.0,0.0,0
2024-05-14,1098669.0,1309350.0,0.0,0.0,0
2024-05-15,1098669.0,56001223.949999996,0.0,0.0,0
2024-05-16,1098669.0,110035.8,0.0,0.0,0
2024-05-17,1098669.0,468997171.65000004,0.0,0.0,1
2024-05-19,1098669.0,5786613.0,0.0,0.0,0
2024-05-20,1069783.0,0.0,0.0,0.0,0
2024-05-21,1069783.0,52504828.949999996,0.0,0.0,0
2024-05-23,1069783.0,134423.09999999998,0.0,0.0,0
2024-05-24,1069783.0,425577720.75,0.0,0.0,1
2024-05-28,1069783.0,105801465.0,0.0,0.0,0
2024-05-29,1069783.0,51711015.300000004,0.0,0.0,0
2024-05-31,1069783.0,435164654.4,0.0,0.0,1
2024-06-01,1069783.0,2004240.0,0.0,0.0,0
2024-06-02,1009723.0,0.0,0.0,0.0,0
2024-06-03,1009723.0,848665109.25,0.0,0.0,1
2024-06-05,1009723.0,47117311.5,0.0,0.0,0
2024-06-06,1009723.0,540083.25,0.0,0.0,0
2024-06-07,1009723.0,467187546.0,0.0,0.0,1
2024-06-10,1009723.0,4287258.149999999,0.0,0.0,0
2024-06-12,1009723.0,14835369.149999999,0.0,0.0,0
2024-06-13,1009723.0,1475126.1000000313,0.0,0.0,0
2024-06-14,1009723.0,410374541.85,0.0,0.0,1
2024-06-16,940082.0,0.0,0.0,0.0,0
2024-06-17,940082.0,540076182.4499999,0.0,0.0,1
2024-06-20,940082.0,32268.6,0.0,0.0,0
2024-06-21,940082.0,402028624.2,0.0,0.0,1
2024-06-24,940082.0,122855502.0,0.0,0.0,0
2024-06-25,940082.0,478558.50000000006,0.0,0.0,0
2024-06-26,940082.0,36047.55,0.0,0.0,0
2024-06-27,940082.0,188790.0,0.0,0.0,0
2024-06-28,940082.0,355330029.6,0.0,0.0,1
2024-06-30,861289.0,26810085.75,0.0,0.0,0
2024-07-01,861289.0,145196961.0,0.0,0.0,2
2024-07-02,861289.0,30509.85,0.0,0.0,0
2024-07-03,861289.0,96109826.4,0.0,0.0,2
2024-07-04,861289.0,453289.2,0.0,0.0,0
2024-07-05,861289.0,349017155.55,0.0,0.0,1
2024-07-08,861289.0,43484112.0,0.0,0.0,0
2024-07-10,861289.0,3180271.5,0.0,0.0,0
2024-07-11,861289.0,27379139.55,0.0,0.0,0
2024-07-12,861289.0,376643268.75,0.0,0.0,1
2024-07-14,817817.0,0.0,0.0,0.0,2
2024-07-15,817817.0,567760543.35,0.0,0.0,1
2024-07-16,817817.0,43585.5,0.0,0.0,2
2024-07-17,817817.0,37328445.0,0.0,0.0,2
2024-07-19,817817.0,326673462.15000004,0.0,0.0,2
2024-07-22,817817.0,83012535.89999999,0.0,0.0,2
2024-07-25,817817.0,34516194.30000001,0.0,0.0,2
2024-07-26,817817.0,320923037.4,0.0,0.0,2
2024-07-28,799799.0,0.0,0.0,0.0,2
2024-07-30,799799.0,2029292.9999999998,0.0,0.0,2
2024-07-31,799799.0,118025761.34999996,0.0,0.0,2
2024-08-01,799799.0,168560977.20000005,0.0,0.0,2
2024-08-02,799799.0,345577456.35,0.0,0.0,2
2024-08-03,799799.0,87171.0,0.0,0.0,2
2024-08-04,799799.0,104605.2,0.0,0.0,2
2024-08-06,799799.0,3204642.0,0.0,0.0,2
2024-08-07,799799.0,43380894.9,0.0,0.0,2
2024-08-09,799799.0,320599703.55,0.0,0.0,2
2024-08-10,799799.0,38022.6,0.0,0.0,2
2024-08-11,796224.0,0.0,0.0,0.0,2
2024-08-12,796224.0,2647890.0,0.0,0.0,2
2024-08-13,796224.0,77625409.05,0.0,0.0,2
2024-08-16,796224.0,379672682.55,0.0,0.0,2
