date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,391833.0,837171.63,0.0,0.0,1
2022-09-12,391833.0,222360.0,0.0,0.0,1
2022-09-14,391833.0,469282.11000000004,0.0,0.0,1
2022-09-16,391833.0,6985410.329999999,0.0,0.0,1
2022-09-22,391833.0,119007.48,0.0,0.0,1
2022-09-23,391833.0,15561305.13,0.0,0.0,1
2022-09-27,391833.0,863948.16,0.0,0.0,1
2022-09-30,391833.0,22131705.51,0.0,0.0,1
2022-10-01,391833.0,495145.23,0.0,0.0,1
2022-10-03,391833.0,268770.0,0.0,0.0,1
2022-10-04,391833.0,980437.7699999999,0.0,0.0,1
2022-10-05,391833.0,4685880.0,0.0,0.0,1
2022-10-06,391833.0,884520.54,0.0,0.0,1
2022-10-07,391833.0,29024782.89,0.0,0.0,1
2022-10-11,391833.0,12393.0,0.0,0.0,1
2022-10-12,391833.0,70440.69,0.0,0.0,1
2022-10-13,391833.0,19999.65,0.0,0.0,1
2022-10-14,391833.0,25391942.73,0.0,0.0,1
2022-10-17,391833.0,3141.6,0.0,0.0,1
2022-10-18,391833.0,125715.0,0.0,0.0,1
2022-10-19,391833.0,438453.12000000005,0.0,0.0,1
2022-10-21,391833.0,33995178.63,0.0,0.0,1
2022-10-22,391833.0,5804.82,0.0,0.0,1
2022-10-24,391833.0,529615.62,0.0,0.0,1
2022-10-25,391833.0,37260.090000000004,0.0,0.0,1
2022-10-28,391833.0,42994042.949999996,0.0,0.0,2
2022-10-31,391833.0,2521617.48,0.0,0.0,1
2022-11-01,391833.0,215475.0,0.0,0.0,1
2022-11-02,391833.0,168334.68,0.0,0.0,1
2022-11-03,391833.0,3087628.7399999998,0.0,0.0,1
2022-11-04,391833.0,2424795.0,0.0,0.0,1
2022-11-11,391833.0,39589361.49,0.0,0.0,1
2022-11-15,391833.0,101065.68000000001,0.0,0.0,1
2022-11-16,391833.0,839716.02,0.0,0.0,1
2022-11-17,391833.0,1944093.99,0.0,0.0,1
2022-11-18,391833.0,48724112.14,0.0,0.0,2
2022-11-21,391833.0,147195.18,0.0,0.0,1
2022-11-22,391833.0,1874234.7,0.0,0.0,1
2022-11-25,391833.0,36391096.410000004,0.0,0.0,1
2022-11-29,391833.0,1280100.0,0.0,0.0,1
2022-11-30,391833.0,2975687.82,0.0,0.0,1
2022-12-01,391833.0,4955998.44,0.0,0.0,1
2022-12-02,391833.0,41970033.33,0.0,0.0,2
2022-12-04,391833.0,850149.09,0.0,0.0,1
2022-12-05,391833.0,121357.56000000001,0.0,0.0,1
2022-12-06,391833.0,509956.14,0.0,0.0,1
2022-12-07,391833.0,81015.54,0.0,0.0,1
2022-12-08,391833.0,603426.9,0.0,0.0,1
2022-12-09,391833.0,45373318.92,0.0,0.0,2
