date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,422565.0,902832.15,0.0,0.0,2
2022-09-12,422565.0,239800.0,0.0,0.0,2
2022-09-14,422565.0,506088.55000000005,0.0,0.0,2
2022-09-16,422565.0,7533285.649999999,0.0,0.0,2
2022-09-22,422565.0,128341.4,0.0,0.0,2
2022-09-23,422565.0,16781799.65,0.0,0.0,2
2022-09-27,422565.0,931708.8,0.0,0.0,2
2022-09-30,422565.0,23867525.55,0.0,0.0,2
2022-10-01,422565.0,533980.15,0.0,0.0,2
2022-10-03,422565.0,289850.0,0.0,0.0,2
2022-10-04,422565.0,1057334.8499999999,0.0,0.0,2
2022-10-05,422565.0,5053400.0,0.0,0.0,2
2022-10-06,422565.0,953894.7000000001,0.0,0.0,2
2022-10-07,422565.0,31301236.45,0.0,0.0,2
2022-10-11,422565.0,13365.0,0.0,0.0,2
2022-10-12,422565.0,75965.45,0.0,0.0,2
2022-10-13,422565.0,21568.25,0.0,0.0,2
2022-10-14,422565.0,27383467.65,0.0,0.0,2
2022-10-17,422565.0,3388.0,0.0,0.0,2
2022-10-18,422565.0,135575.0,0.0,0.0,2
2022-10-19,422565.0,472841.60000000003,0.0,0.0,2
2022-10-21,422565.0,36661467.15,0.0,0.0,2
2022-10-22,422565.0,6260.099999999999,0.0,0.0,2
2022-10-24,422565.0,571154.1000000001,0.0,0.0,2
2022-10-25,422565.0,40182.450000000004,0.0,0.0,2
2022-10-28,422565.0,46366124.75,0.0,0.0,2
2022-10-31,422565.0,2719391.4,0.0,0.0,2
2022-11-01,422565.0,232375.0,0.0,0.0,2
2022-11-02,422565.0,181537.4,0.0,0.0,2
2022-11-03,422565.0,3329795.6999999997,0.0,0.0,2
2022-11-04,422565.0,2614975.0,0.0,0.0,2
2022-11-11,422565.0,42694409.45,0.0,0.0,2
2022-11-15,422565.0,108992.40000000001,0.0,0.0,2
2022-11-16,422565.0,905576.1,0.0,0.0,2
2022-11-17,422565.0,2096571.95,0.0,0.0,2
2022-11-18,422565.0,52659372.7,0.0,0.0,2
2022-11-21,422565.0,158739.9,0.0,0.0,2
2022-11-22,422565.0,2021233.4999999998,0.0,0.0,2
2022-11-25,422565.0,39245300.050000004,0.0,0.0,2
2022-11-29,422565.0,1380500.0,0.0,0.0,2
2022-11-30,422565.0,3209075.1,0.0,0.0,2
2022-12-01,422565.0,5344704.2,0.0,0.0,2
2022-12-02,422565.0,45261800.65,0.0,0.0,2
2022-12-04,422565.0,916827.45,0.0,0.0,2
2022-12-05,422565.0,130875.8,0.0,0.0,2
2022-12-06,422565.0,549952.7,0.0,0.0,2
2022-12-07,422565.0,87369.7,0.0,0.0,2
2022-12-08,422565.0,650754.5,0.0,0.0,2
2022-12-09,422565.0,48932010.6,0.0,0.0,2
2022-12-10,422565.0,2690.0499999999997,0.0,0.0,2
2022-12-13,422565.0,143052.8,0.0,0.0,2
2022-12-15,422565.0,65944.45,0.0,0.0,2
2022-12-16,422565.0,49910087.15,0.0,0.0,2
2022-12-19,422565.0,873400.0,0.0,0.0,2
2022-12-21,422565.0,5373.499999999843,0.0,0.0,2
2022-12-22,422565.0,857936.1999999998,0.0,0.0,2
2022-12-23,422565.0,47812196.300000004,0.0,0.0,2
2022-12-27,422565.0,309375.0,0.0,0.0,2
2022-12-28,422565.0,1100000.0,0.0,0.0,2
2022-12-29,422565.0,28221309.599999998,0.0,0.0,2
2022-12-30,422565.0,45478093.75,0.0,0.0,2
2022-12-31,422565.0,35234384.239999995,0.0,0.0,2
2023-01-01,422565.0,648175.0,0.0,0.0,2
2023-01-04,422565.0,3085575.9,0.0,0.0,2
2023-01-05,422565.0,1175974.25,0.0,0.0,2
2023-01-06,422565.0,51208641.55,0.0,0.0,2
2023-01-07,422565.0,185759.2,0.0,0.0,2
2023-01-09,422565.0,1270526.4000000001,0.0,0.0,2
2023-01-10,422565.0,5155181.9,0.0,0.0,2
2023-01-11,422565.0,326434.35,0.0,0.0,2
2023-01-12,422565.0,13310.0,0.0,0.0,2
2023-01-13,422565.0,33061578.63,0.0,0.0,2
2023-01-16,422565.0,294250.0,0.0,0.0,2
2023-01-18,422565.0,309375.0,0.0,0.0,2
2023-01-20,422565.0,62759019.949999996,0.0,0.0,1
2023-01-21,422565.0,566500.0,0.0,0.0,2
2023-01-23,422565.0,1619612.5,0.0,0.0,2
2023-01-25,422565.0,3411078.0000000005,0.0,0.0,2
2023-01-27,422565.0,153541099.8,0.0,0.0,1
2023-01-30,422565.0,2831391.1999999997,0.0,0.0,2
2023-01-31,422565.0,4936766.45,0.0,0.0,2
2023-02-01,422565.0,859375.0,0.0,0.0,2
2023-02-02,422565.0,5039375.0,0.0,0.0,2
2023-02-03,422565.0,117497493.85,0.0,0.0,1
2023-02-06,422565.0,3277091.4000000004,0.0,0.0,2
2023-02-07,422565.0,12665.4,0.0,0.0,2
2023-02-08,422565.0,75992.40000000001,0.0,0.0,2
2023-02-09,422565.0,591250.0,0.0,0.0,2
2023-02-10,422565.0,4977284.4,0.0,0.0,2
2023-02-13,422565.0,37670538.4,0.0,0.0,2
2023-02-14,422565.0,389125.0,0.0,0.0,2
2023-02-15,422565.0,849664.75,0.0,0.0,2
2023-02-16,422565.0,330000.0,0.0,0.0,2
2023-02-17,422565.0,178801676.9,0.0,0.0,1
2023-02-20,422565.0,5294381.4,0.0,0.0,2
2023-02-21,422565.0,4221.8,0.0,0.0,2
2023-02-22,422565.0,13200.0,0.0,0.0,2
2023-02-23,422565.0,1158722.4,0.0,0.0,2
2023-02-24,422565.0,121424380.0,0.0,0.0,1
2023-02-27,422565.0,12816271.15,0.0,0.0,2
2023-02-28,422565.0,53537855.25,0.0,0.0,2
2023-03-01,422565.0,1428625.0,0.0,0.0,2
2023-03-02,422565.0,350625.0,0.0,0.0,2
2023-03-03,422565.0,151236886.35,0.0,0.0,1
2023-03-06,422565.0,5280257.4,0.0,0.0,2
2023-03-10,422565.0,119017232.63,0.0,0.0,1
2023-03-11,422565.0,1617719.4000000001,0.0,0.0,2
2023-03-13,422565.0,5274137.0,0.0,0.0,2
2023-03-15,422565.0,515625.0,0.0,0.0,2
2023-03-16,422565.0,38581438.5,0.0,0.0,2
2023-03-17,422565.0,50811305.97,0.0,0.0,2
2023-03-20,422565.0,5284965.4,0.0,0.0,2
2023-03-22,422565.0,375936.0,0.0,0.0,2
2023-03-24,422565.0,49404152.68,0.0,0.0,2
2023-03-27,422565.0,5283553.0,0.0,0.0,2
2023-03-28,422565.0,381626.3,0.0,0.0,2
2023-03-29,422565.0,33961925.25,0.0,0.0,2
2023-03-30,422565.0,45343668.580000006,0.0,0.0,2
2023-03-31,422565.0,59999804.24,0.0,0.0,1
2023-04-01,422565.0,3799676.7,0.0,0.0,2
2023-04-06,422565.0,2270439.6,0.0,0.0,2
2023-04-07,422565.0,58441839.84,0.0,0.0,1
2023-04-10,422565.0,802129.35,0.0,0.0,2
2023-04-11,422565.0,513570.0,0.0,0.0,2
2023-04-12,422565.0,1991528.0,0.0,0.0,2
2023-04-14,422565.0,44459308.42,0.0,0.0,2
2023-04-21,422565.0,71229439.57000001,0.0,0.0,1
2023-04-23,422565.0,15300.0,0.0,0.0,2
2023-04-24,422565.0,31875.0,0.0,0.0,2
2023-04-25,422565.0,165000.0,0.0,0.0,2
2023-04-27,422565.0,-120752.18,0.0,0.0,2
2023-04-28,422565.0,99392309.41,0.0,0.0,1
2023-04-30,422565.0,1653733.46,0.0,0.0,2
2023-05-01,422565.0,2664255.2,0.0,0.0,2
2023-05-03,422565.0,257558.4,0.0,0.0,2
2023-05-04,422565.0,28382.199999999997,0.0,0.0,2
2023-05-05,422565.0,55514104.79,0.0,0.0,2
2023-05-09,422565.0,283440.0,0.0,0.0,2
2023-05-10,422565.0,143055.0,0.0,0.0,2
2023-05-12,422565.0,20697033.52,0.0,0.0,2
2023-05-17,422565.0,468128.1,0.0,0.0,2
2023-05-18,422565.0,734481.6000000001,0.0,0.0,2
2023-05-19,422565.0,48584963.6,0.0,0.0,2
2023-05-22,422565.0,325915.2,0.0,0.0,2
2023-05-24,422565.0,108831.96,0.0,0.0,2
2023-05-25,422565.0,607913.2,0.0,0.0,2
2023-05-26,422565.0,40399281.550000004,0.0,0.0,2
2023-05-30,422565.0,822751.8,0.0,0.0,2
2023-05-31,422565.0,89616752.55,0.0,0.0,1
2023-06-01,422565.0,135837132.08,0.0,0.0,1
2023-06-02,422565.0,45626896.7,0.0,0.0,2
2023-06-06,422565.0,8780.199999999999,0.0,0.0,2
2023-06-07,422565.0,348840.0,0.0,0.0,2
2023-06-08,422565.0,156753.59999999998,0.0,0.0,2
2023-06-09,422565.0,49769471.49,0.0,0.0,2
2023-06-12,422565.0,46750.0,0.0,0.0,2
2023-06-13,422565.0,1033067.0,0.0,0.0,2
2023-06-14,422565.0,2713.8799999999997,0.0,0.0,2
2023-06-15,422565.0,216156.7,0.0,0.0,2
2023-06-16,422565.0,62784522.4,0.0,0.0,1
2023-06-20,422565.0,36370.48,0.0,0.0,2
2023-06-21,422565.0,36829.14,0.0,0.0,2
2023-06-22,422565.0,356717.80000000005,0.0,0.0,2
2023-06-23,422565.0,49113257.89,0.0,0.0,2
2023-06-25,422565.0,111418.0,0.0,0.0,2
2023-06-27,422565.0,11240.91,0.0,0.0,2
2023-06-28,422565.0,199864.91999999998,0.0,0.0,2
2023-06-29,422565.0,337552.0,0.0,0.0,2
2023-06-30,422565.0,61006676.85,0.0,0.0,1
2023-07-01,422565.0,3726315.0,0.0,0.0,2
2023-07-03,422565.0,300798.0,0.0,0.0,2
2023-07-05,422565.0,14926.34,0.0,0.0,2
2023-07-07,422565.0,60663127.76,0.0,0.0,1
2023-07-10,422565.0,467748.19999999995,0.0,0.0,2
2023-07-11,422565.0,83837.88,0.0,0.0,2
2023-07-12,422565.0,298445.2,0.0,0.0,2
2023-07-13,422565.0,41442.94,0.0,0.0,2
2023-07-14,422565.0,63669970.29,0.0,0.0,1
2023-07-17,422565.0,404736.0,0.0,0.0,2
2023-07-18,422565.0,132320.01,0.0,0.0,2
2023-07-19,422565.0,218882.47999999998,0.0,0.0,2
2023-07-21,422565.0,64230068.27,0.0,0.0,1
2023-07-23,422565.0,70374.73,0.0,0.0,2
2023-07-24,422565.0,307222.64,0.0,0.0,2
2023-07-25,422565.0,102000.0,0.0,0.0,2
2023-07-26,422565.0,230088.2,0.0,0.0,2
2023-07-27,422565.0,72610825.85,0.0,0.0,1
2023-07-28,422565.0,67197202.37,0.0,0.0,1
2023-07-31,422565.0,2535663.2199999997,0.0,0.0,2
2023-08-01,422565.0,4081564.0,0.0,0.0,2
2023-08-04,422565.0,67623027.21,0.0,0.0,1
2023-08-08,422565.0,87740345.42999999,0.0,0.0,1
2023-08-09,422565.0,62086.88999999999,0.0,0.0,2
2023-08-11,422565.0,123309851.56,0.0,0.0,1
2023-08-14,422565.0,102000.0,0.0,0.0,2
2023-08-18,422565.0,69523982.17,0.0,0.0,1
2023-08-20,422565.0,655282.0,0.0,0.0,2
2023-08-22,422565.0,168919.47999999998,0.0,0.0,2
2023-08-23,422565.0,170850.0,0.0,0.0,2
2023-08-25,422565.0,69443645.27,0.0,0.0,1
2023-08-26,422565.0,637812.8,0.0,0.0,2
2023-08-29,422565.0,203872.5,0.0,0.0,2
2023-08-30,422565.0,100001.48,0.0,0.0,2
2023-08-31,422565.0,2395171.82,0.0,0.0,2
2023-09-01,422565.0,80313589.94,0.0,0.0,1
2023-09-03,422565.0,658756.8,0.0,0.0,2
2023-09-05,422565.0,3292672.0300000003,0.0,0.0,2
2023-09-06,422565.0,50742.96,0.0,0.0,2
2023-09-08,422565.0,69773743.28,0.0,0.0,1
2023-09-09,422565.0,2713.8799999999997,0.0,0.0,2
2023-09-12,422565.0,1081731.08,0.0,0.0,2
2023-09-15,422565.0,76797629.88,0.0,0.0,1
2023-09-16,422565.0,84660.0,0.0,0.0,2
2023-09-17,422565.0,779835.05,0.0,0.0,2
2023-09-18,422565.0,138567.51,0.0,0.0,2
2023-09-19,422565.0,91779.6,0.0,0.0,2
2023-09-20,422565.0,56440.85,0.0,0.0,2
2023-09-21,422565.0,16961.75,0.0,0.0,2
2023-09-22,422565.0,82697207.54,0.0,0.0,1
2023-09-24,422565.0,825057.6000000001,0.0,0.0,2
2023-09-26,422565.0,17121.38,0.0,0.0,2
2023-09-27,422565.0,319508.03,0.0,0.0,2
2023-09-28,422565.0,243969.89,0.0,0.0,2
2023-09-29,422565.0,93896802.27,0.0,0.0,1
2023-09-30,422565.0,1189063.81,0.0,0.0,2
2023-10-01,422565.0,13974820.08,0.0,0.0,2
2023-10-02,422565.0,132217.5,0.0,0.0,2
2023-10-03,422565.0,173832.65,0.0,0.0,2
2023-10-04,422565.0,305970.76,0.0,0.0,2
2023-10-05,422565.0,519737.43,0.0,0.0,2
2023-10-06,422565.0,197771986.59,0.0,0.0,1
2023-10-08,422565.0,899408.8,0.0,0.0,2
2023-10-09,422565.0,812197.44,0.0,0.0,2
2023-10-10,422565.0,794693.2200000001,0.0,0.0,2
2023-10-11,422565.0,113533.99,0.0,0.0,2
2023-10-12,422565.0,186885.76,0.0,0.0,2
2023-10-13,422565.0,85935738.31,0.0,0.0,1
2023-10-15,422565.0,876334.36,0.0,0.0,2
2023-10-16,422565.0,2050611.4,0.0,0.0,2
2023-10-18,422565.0,195690.4,0.0,0.0,2
2023-10-19,422565.0,184744.94999999998,0.0,0.0,2
2023-10-20,422565.0,98810680.66,0.0,0.0,1
2023-10-22,422565.0,1371406.32,0.0,0.0,2
2023-10-23,422565.0,117597545.22,0.0,0.0,1
2023-10-24,422565.0,137031.9,0.0,0.0,2
2023-10-26,422565.0,88939.92,0.0,0.0,2
2023-10-27,422565.0,111705085.8,0.0,0.0,1
2023-10-28,422565.0,175822.5,0.0,0.0,2
2023-10-29,422565.0,1296959.92,0.0,0.0,2
2023-10-30,422565.0,-221454.57999999996,0.0,0.0,2
2023-10-31,422565.0,2212550.34,0.0,0.0,2
2023-11-01,422565.0,3349416.5,0.0,0.0,2
2023-11-02,422565.0,132090.0,0.0,0.0,2
2023-11-03,422565.0,108058504.54,0.0,0.0,1
2023-11-05,422565.0,1223372.36,0.0,0.0,2
2023-11-06,422565.0,65025.0,0.0,0.0,2
2023-11-07,422565.0,185713.09999999998,0.0,0.0,2
2023-11-08,422565.0,102000.0,0.0,0.0,2
2023-11-09,422565.0,691282.22,0.0,0.0,2
2023-11-10,422565.0,106458809.13,0.0,0.0,1
