date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1321476.0,2823402.3600000003,0.0,0.0,0
2022-09-12,1321476.0,749920.0,0.0,0.0,0
2022-09-14,1321476.0,1582676.9200000002,0.0,0.0,0
2022-09-16,1321476.0,23558638.759999998,0.0,0.0,0
2022-09-22,1321476.0,401358.56,0.0,0.0,0
2022-09-23,1321476.0,52481264.36,0.0,0.0,0
2022-09-27,1321476.0,2913707.52,0.0,0.0,0
2022-09-30,1321476.0,74640261.72,0.0,0.0,0
2022-10-01,1321476.0,1669901.56,0.0,0.0,0
2022-10-03,1321476.0,906440.0,0.0,0.0,0
2022-10-04,1321476.0,3306574.44,0.0,0.0,0
2022-10-05,1321476.0,15803360.0,0.0,0.0,0
2022-10-06,1321476.0,2983088.8800000004,0.0,0.0,0
2022-10-07,1321476.0,97887503.08,0.0,0.0,0
2022-10-11,1321476.0,41796.0,0.0,0.0,0
2022-10-12,1321476.0,237564.68,0.0,0.0,0
2022-10-13,1321476.0,67449.8,0.0,0.0,0
2022-10-14,1321476.0,85635571.56,0.0,0.0,0
2022-10-17,1321476.0,10595.2,0.0,0.0,0
2022-10-18,1321476.0,423980.0,0.0,0.0,0
2022-10-19,1321476.0,1478704.6400000001,0.0,0.0,0
2022-10-21,1321476.0,114650406.36,0.0,0.0,0
2022-10-22,1321476.0,19577.039999999997,0.0,0.0,0
2022-10-24,1321476.0,1786154.6400000001,0.0,0.0,0
2022-10-25,1321476.0,125661.48000000001,0.0,0.0,0
2022-10-28,1321476.0,144999517.4,0.0,0.0,0
2022-10-31,1321476.0,8504278.56,0.0,0.0,0
2022-11-01,1321476.0,726700.0,0.0,0.0,0
2022-11-02,1321476.0,567716.96,0.0,0.0,0
2022-11-03,1321476.0,10413179.28,0.0,0.0,0
2022-11-04,1321476.0,8177740.0,0.0,0.0,0
2022-11-11,1321476.0,133517062.28,0.0,0.0,0
2022-11-15,1321476.0,340848.96,0.0,0.0,0
2022-11-16,1321476.0,2831983.44,0.0,0.0,0
2022-11-17,1321476.0,6556552.28,0.0,0.0,0
2022-11-18,1321476.0,167765744.08,0.0,0.0,0
2022-11-21,1321476.0,496422.95999999996,0.0,0.0,0
2022-11-22,1321476.0,6320948.399999999,0.0,0.0,0
2022-11-25,1321476.0,122730756.52000001,0.0,0.0,0
2022-11-29,1321476.0,4317200.0,0.0,0.0,0
2022-11-30,1321476.0,10035653.04,0.0,0.0,0
2022-12-01,1321476.0,16714347.68,0.0,0.0,0
2022-12-02,1321476.0,141545994.76,0.0,0.0,0
2022-12-04,1321476.0,2867169.48,0.0,0.0,0
2022-12-05,1321476.0,409284.32,0.0,0.0,0
2022-12-06,1321476.0,1719852.0799999998,0.0,0.0,0
2022-12-07,1321476.0,273228.88,0.0,0.0,0
2022-12-08,1321476.0,2035086.8,0.0,0.0,0
2022-12-09,1321476.0,153023742.24,0.0,0.0,0
