date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2074410.0,4432085.100000001,0.0,0.0,0
2022-09-12,2074410.0,1177200.0,0.0,0.0,0
2022-09-14,2074410.0,2484434.7,0.0,0.0,0
2022-09-16,2074410.0,36981584.099999994,0.0,0.0,0
2022-09-22,2074410.0,630039.6,0.0,0.0,0
2022-09-23,2074410.0,82383380.1,0.0,0.0,0
2022-09-27,2074410.0,4573843.2,0.0,0.0,0
2022-09-30,2074410.0,117167852.7,0.0,0.0,0
2022-10-01,2074410.0,2621357.1,0.0,0.0,0
2022-10-03,2074410.0,1422900.0,0.0,0.0,0
2022-10-04,2074410.0,5190552.899999999,0.0,0.0,0
2022-10-05,2074410.0,24807600.0,0.0,0.0,0
2022-10-06,2074410.0,4682755.8,0.0,0.0,0
2022-10-07,2074410.0,153660615.3,0.0,0.0,0
2022-10-11,2074410.0,65610.0,0.0,0.0,0
2022-10-12,2074410.0,372921.3,0.0,0.0,0
2022-10-13,2074410.0,105880.5,0.0,0.0,0
2022-10-14,2074410.0,134427932.1,0.0,0.0,0
2022-10-17,2074410.0,16632.0,0.0,0.0,0
2022-10-18,2074410.0,665550.0,0.0,0.0,0
2022-10-19,2074410.0,2321222.4000000004,0.0,0.0,0
2022-10-21,2074410.0,179974475.1,0.0,0.0,0
2022-10-22,2074410.0,30731.399999999998,0.0,0.0,0
2022-10-24,2074410.0,2803847.4000000004,0.0,0.0,0
2022-10-25,2074410.0,197259.30000000002,0.0,0.0,0
2022-10-28,2074410.0,227615521.5,0.0,0.0,0
2022-10-31,2074410.0,13349739.6,0.0,0.0,0
2022-11-01,2074410.0,1140750.0,0.0,0.0,0
2022-11-02,2074410.0,891183.6,0.0,0.0,0
2022-11-03,2074410.0,16346269.799999999,0.0,0.0,0
2022-11-04,2074410.0,12837150.0,0.0,0.0,0
2022-11-11,2074410.0,209590737.3,0.0,0.0,0
2022-11-15,2074410.0,535053.6,0.0,0.0,0
2022-11-16,2074410.0,4445555.4,0.0,0.0,0
2022-11-17,2074410.0,10292262.299999999,0.0,0.0,0
2022-11-18,2074410.0,264179627.8,0.0,0.0,0
2022-11-21,2074410.0,779268.6,0.0,0.0,0
2022-11-22,2074410.0,9922419.0,0.0,0.0,0
2022-11-25,2074410.0,192658745.70000002,0.0,0.0,0
2022-11-29,2074410.0,6777000.0,0.0,0.0,0
2022-11-30,2074410.0,15753641.4,0.0,0.0,0
2022-12-01,2074410.0,26237638.8,0.0,0.0,0
2022-12-02,2074410.0,222194294.1,0.0,0.0,0
2022-12-04,2074410.0,4500789.3,0.0,0.0,0
2022-12-05,2074410.0,642481.2000000001,0.0,0.0,0
2022-12-06,2074410.0,2699767.8,0.0,0.0,0
2022-12-07,2074410.0,428905.8,0.0,0.0,0
2022-12-08,2074410.0,3194613.0,0.0,0.0,0
2022-12-09,2074410.0,240211688.4,0.0,0.0,0
2022-12-10,2074410.0,13205.699999999999,0.0,0.0,0
2022-12-13,2074410.0,702259.2,0.0,0.0,0
2022-12-15,2074410.0,323727.3,0.0,0.0,0
2022-12-16,2074410.0,245013155.1,0.0,0.0,0
2022-12-19,2074410.0,4287600.0,0.0,0.0,0
2022-12-21,2074410.0,26378.999999999218,0.0,0.0,0
2022-12-22,2074410.0,4211686.799999999,0.0,0.0,0
2022-12-23,2074410.0,234714418.20000002,0.0,0.0,0
2022-12-27,2074410.0,1518750.0,0.0,0.0,0
2022-12-28,2074410.0,5400000.0,0.0,0.0,0
2022-12-29,2074410.0,138540974.4,0.0,0.0,0
2022-12-30,2074410.0,225411862.5,0.0,0.0,0
2022-12-31,2074410.0,177019350.64,0.0,0.0,0
2023-01-01,2074410.0,3181950.0,0.0,0.0,0
2023-01-04,2074410.0,15147372.6,0.0,0.0,0
2023-01-05,2074410.0,5772964.5,0.0,0.0,0
2023-01-06,2074410.0,257057856.7,0.0,0.0,0
2023-01-07,2074410.0,911908.8,0.0,0.0,0
2023-01-09,2074410.0,6237129.600000001,0.0,0.0,0
2023-01-10,2074410.0,25307256.6,0.0,0.0,0
2023-01-11,2074410.0,1602495.9,0.0,0.0,0
2023-01-12,2074410.0,65340.0,0.0,0.0,0
2023-01-13,2074410.0,311122022.48,0.0,0.0,0
2023-01-16,2074410.0,1444500.0,0.0,0.0,0
2023-01-18,2074410.0,1518750.0,0.0,0.0,0
2023-01-20,2074410.0,308089734.3,0.0,0.0,0
2023-01-21,2074410.0,2781000.0,0.0,0.0,0
2023-01-23,2074410.0,7950825.0,0.0,0.0,0
2023-01-25,2074410.0,16745292.000000002,0.0,0.0,0
2023-01-27,2074410.0,753747217.2,0.0,0.0,2
2023-01-30,2074410.0,13899556.799999999,0.0,0.0,0
2023-01-31,2074410.0,24235035.3,0.0,0.0,0
2023-02-01,2074410.0,4218750.0,0.0,0.0,0
2023-02-02,2074410.0,24738750.0,0.0,0.0,0
2023-02-03,2074410.0,576805878.9,0.0,0.0,0
2023-02-06,2074410.0,16087539.600000001,0.0,0.0,0
2023-02-07,2074410.0,62175.6,0.0,0.0,0
2023-02-08,2074410.0,373053.60000000003,0.0,0.0,0
2023-02-09,2074410.0,2902500.0,0.0,0.0,0
2023-02-10,2074410.0,24433941.6,0.0,0.0,0
2023-02-13,2074410.0,184928097.6,0.0,0.0,0
2023-02-14,2074410.0,1910250.0,0.0,0.0,0
2023-02-15,2074410.0,4171081.5,0.0,0.0,0
2023-02-16,2074410.0,1620000.0,0.0,0.0,0
2023-02-17,2074410.0,877753686.6,0.0,0.0,2
2023-02-20,2074410.0,25990599.6,0.0,0.0,0
2023-02-21,2074410.0,20725.2,0.0,0.0,0
2023-02-22,2074410.0,64800.0,0.0,0.0,0
2023-02-23,2074410.0,5688273.6,0.0,0.0,0
2023-02-24,2074410.0,596083320.0,0.0,0.0,0
2023-02-27,2074410.0,63796505.699999996,0.0,0.0,0
2023-02-28,2074410.0,262822198.5,0.0,0.0,0
2023-03-01,2074410.0,7013250.0,0.0,0.0,0
2023-03-02,2074410.0,1721250.0,0.0,0.0,0
2023-03-03,2074410.0,748105603.9,0.0,0.0,2
2023-03-06,2074410.0,25921263.6,0.0,0.0,0
2023-03-10,2074410.0,787310476.6800001,0.0,0.0,2
2023-03-11,2074410.0,7941531.600000001,0.0,0.0,0
2023-03-13,2074410.0,25891218.0,0.0,0.0,0
2023-03-15,2074410.0,2531250.0,0.0,0.0,0
2023-03-16,2074410.0,189399789.0,0.0,0.0,0
2023-03-17,2074410.0,692091249.12,0.0,0.0,0
2023-03-20,2074410.0,25944375.6,0.0,0.0,0
2023-03-22,2074410.0,1845504.0,0.0,0.0,0
2023-03-24,2074410.0,672110355.48,0.0,0.0,0
2023-03-27,2074410.0,25937442.0,0.0,0.0,0
2023-03-28,2074410.0,1873438.2,0.0,0.0,0
2023-03-29,2074410.0,166722178.5,0.0,0.0,0
2023-03-30,2074410.0,224067049.68,0.0,0.0,0
2023-03-31,2074410.0,702164186.44,0.0,0.0,0
2023-04-01,2074410.0,24112003.8,0.0,0.0,0
2023-04-06,2074410.0,11145794.4,0.0,0.0,0
2023-04-07,2074410.0,643778247.64,0.0,0.0,0
2023-04-10,2074410.0,3937725.9,0.0,0.0,0
2023-04-11,2074410.0,7008720.0,0.0,0.0,0
2023-04-12,2074410.0,9776592.0,0.0,0.0,0
2023-04-14,2074410.0,588394744.32,0.0,0.0,0
2023-04-21,2074410.0,727602210.72,0.0,0.0,2
2023-04-23,2074410.0,208800.0,0.0,0.0,0
2023-04-24,2074410.0,435000.0,0.0,0.0,0
2023-04-25,2074410.0,810000.0,0.0,0.0,0
2023-04-27,2074410.0,-260790.27999999994,0.0,0.0,0
2023-04-28,2074410.0,801897419.86,0.0,0.0,2
2023-04-30,2074410.0,21518469.26,0.0,0.0,0
2023-05-01,2074410.0,28256702.8,0.0,0.0,0
2023-05-03,2074410.0,1264377.6,0.0,0.0,0
2023-05-04,2074410.0,139330.8,0.0,0.0,0
2023-05-05,2074410.0,692038561.8399999,0.0,0.0,0
