date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1928433.0,4120197.6300000004,0.0,0.0,0
2022-09-12,1928433.0,1094360.0,0.0,0.0,0
2022-09-14,1928433.0,2309604.1100000003,0.0,0.0,0
2022-09-16,1928433.0,34379176.33,0.0,0.0,0
2022-09-22,1928433.0,585703.48,0.0,0.0,0
2022-09-23,1928433.0,76586031.13,0.0,0.0,0
2022-09-27,1928433.0,4251980.16,0.0,0.0,0
2022-09-30,1928433.0,108922707.51,0.0,0.0,0
2022-10-01,1928433.0,2436891.23,0.0,0.0,0
2022-10-03,1928433.0,1322770.0,0.0,0.0,0
2022-10-04,1928433.0,4825291.77,0.0,0.0,0
2022-10-05,1928433.0,23061880.0,0.0,0.0,0
2022-10-06,1928433.0,4353228.54,0.0,0.0,0
2022-10-07,1928433.0,142847460.89000002,0.0,0.0,0
2022-10-11,1928433.0,60993.0,0.0,0.0,0
2022-10-12,1928433.0,346678.69,0.0,0.0,0
2022-10-13,1928433.0,98429.65,0.0,0.0,0
2022-10-14,1928433.0,124968188.72999999,0.0,0.0,0
2022-10-17,1928433.0,15461.6,0.0,0.0,0
2022-10-18,1928433.0,618715.0,0.0,0.0,0
2022-10-19,1928433.0,2157877.12,0.0,0.0,0
2022-10-21,1928433.0,167309604.63,0.0,0.0,0
2022-10-22,1928433.0,28568.82,0.0,0.0,0
2022-10-24,1928433.0,2606539.62,0.0,0.0,0
2022-10-25,1928433.0,183378.09,0.0,0.0,0
2022-10-28,1928433.0,211598132.95,0.0,0.0,0
2022-10-31,1928433.0,12410313.48,0.0,0.0,0
2022-11-01,1928433.0,1060475.0,0.0,0.0,0
2022-11-02,1928433.0,828470.6799999999,0.0,0.0,0
2022-11-03,1928433.0,15195976.74,0.0,0.0,0
2022-11-04,1928433.0,11933795.0,0.0,0.0,0
2022-11-11,1928433.0,194841759.49,0.0,0.0,0
2022-11-15,1928433.0,497401.68,0.0,0.0,0
2022-11-16,1928433.0,4132720.02,0.0,0.0,0
2022-11-17,1928433.0,9567991.99,0.0,0.0,0
2022-11-18,1928433.0,245487140.14000002,0.0,0.0,0
2022-11-21,1928433.0,724431.1799999999,0.0,0.0,0
2022-11-22,1928433.0,9224174.7,0.0,0.0,0
2022-11-25,1928433.0,179101278.41,0.0,0.0,0
2022-11-29,1928433.0,6300100.0,0.0,0.0,0
2022-11-30,1928433.0,14645051.82,0.0,0.0,0
2022-12-01,1928433.0,24391286.44,0.0,0.0,0
2022-12-02,1928433.0,206558399.33,0.0,0.0,0
2022-12-04,1928433.0,4184067.09,0.0,0.0,0
2022-12-05,1928433.0,597269.56,0.0,0.0,0
2022-12-06,1928433.0,2509784.14,0.0,0.0,0
2022-12-07,1928433.0,398723.54,0.0,0.0,0
2022-12-08,1928433.0,2969806.9,0.0,0.0,0
2022-12-09,1928433.0,223307902.92000002,0.0,0.0,0
2022-12-10,1928433.0,12276.41,0.0,0.0,0
2022-12-13,1928433.0,652840.96,0.0,0.0,0
2022-12-15,1928433.0,300946.49,0.0,0.0,0
2022-12-16,1928433.0,227771488.63,0.0,0.0,0
2022-12-19,1928433.0,3985880.0,0.0,0.0,0
2022-12-21,1928433.0,24522.699999999273,0.0,0.0,0
2022-12-22,1928433.0,3915308.839999999,0.0,0.0,0
2022-12-23,1928433.0,218197477.66,0.0,0.0,0
2022-12-27,1928433.0,1411875.0,0.0,0.0,0
2022-12-28,1928433.0,5020000.0,0.0,0.0,0
2022-12-29,1928433.0,128791794.72,0.0,0.0,0
2022-12-30,1928433.0,209510738.75,0.0,0.0,0
2022-12-31,1928433.0,164489516.39999998,0.0,0.0,0
2023-01-01,1928433.0,2958035.0,0.0,0.0,0
2023-01-04,1928433.0,14081446.379999999,0.0,0.0,0
2023-01-05,1928433.0,5366718.85,0.0,0.0,0
2023-01-06,1928433.0,238866530.70999998,0.0,0.0,0
2023-01-07,1928433.0,847737.4400000001,0.0,0.0,0
2023-01-09,1928433.0,5798220.48,0.0,0.0,0
2023-01-10,1928433.0,23526375.580000002,0.0,0.0,0
2023-01-11,1928433.0,1489727.67,0.0,0.0,0
2023-01-12,1928433.0,60742.0,0.0,0.0,0
2023-01-13,1928433.0,286549239.07,0.0,0.0,0
2023-01-16,1928433.0,1342850.0,0.0,0.0,0
2023-01-18,1928433.0,1411875.0,0.0,0.0,0
2023-01-20,1928433.0,286409345.59,0.0,0.0,0
2023-01-21,1928433.0,2585300.0,0.0,0.0,0
2023-01-23,1928433.0,7391322.5,0.0,0.0,0
2023-01-25,1928433.0,15566919.600000001,0.0,0.0,0
2023-01-27,1928433.0,700705746.36,0.0,0.0,2
2023-01-30,1928433.0,12921439.84,0.0,0.0,0
2023-01-31,1928433.0,22529606.89,0.0,0.0,0
2023-02-01,1928433.0,3921875.0,0.0,0.0,0
2023-02-02,1928433.0,22997875.0,0.0,0.0,0
2023-02-03,1928433.0,536215835.57,0.0,0.0,0
2023-02-06,1928433.0,14955453.48,0.0,0.0,0
2023-02-07,1928433.0,57800.28,0.0,0.0,0
2023-02-08,1928433.0,346801.68,0.0,0.0,0
2023-02-09,1928433.0,2698250.0,0.0,0.0,0
2023-02-10,1928433.0,22714516.080000002,0.0,0.0,0
2023-02-13,1928433.0,171914638.88,0.0,0.0,0
2023-02-14,1928433.0,1775825.0,0.0,0.0,0
2023-02-15,1928433.0,3877560.95,0.0,0.0,0
2023-02-16,1928433.0,1506000.0,0.0,0.0,0
2023-02-17,1928433.0,815985834.58,0.0,0.0,2
2023-02-20,1928433.0,24161631.48,0.0,0.0,0
2023-02-21,1928433.0,19266.760000000002,0.0,0.0,0
2023-02-22,1928433.0,60240.0,0.0,0.0,0
