date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1774773.0,3791895.0300000003,0.0,0.0,0
2022-09-12,1774773.0,1007160.0,0.0,0.0,0
2022-09-14,1774773.0,2125571.91,0.0,0.0,0
2022-09-16,1774773.0,31639799.729999997,0.0,0.0,0
2022-09-22,1774773.0,539033.88,0.0,0.0,0
2022-09-23,1774773.0,70483558.53,0.0,0.0,0
2022-09-27,1774773.0,3913176.96,0.0,0.0,0
2022-09-30,1774773.0,100243607.31,0.0,0.0,0
2022-10-01,1774773.0,2242716.63,0.0,0.0,0
2022-10-03,1774773.0,1217370.0,0.0,0.0,0
2022-10-04,1774773.0,4440806.37,0.0,0.0,0
2022-10-05,1774773.0,21224280.0,0.0,0.0,0
2022-10-06,1774773.0,4006357.74,0.0,0.0,0
2022-10-07,1774773.0,131465193.09,0.0,0.0,0
2022-10-11,1774773.0,56133.0,0.0,0.0,0
2022-10-12,1774773.0,319054.89,0.0,0.0,0
2022-10-13,1774773.0,90586.65,0.0,0.0,0
2022-10-14,1774773.0,115010564.13,0.0,0.0,0
2022-10-17,1774773.0,14229.6,0.0,0.0,0
2022-10-18,1774773.0,569415.0,0.0,0.0,0
2022-10-19,1774773.0,1985934.7200000002,0.0,0.0,0
2022-10-21,1774773.0,153978162.03,0.0,0.0,0
2022-10-22,1774773.0,26292.42,0.0,0.0,0
2022-10-24,1774773.0,2398847.22,0.0,0.0,0
2022-10-25,1774773.0,168766.29,0.0,0.0,0
2022-10-28,1774773.0,194737723.95,0.0,0.0,0
2022-10-31,1774773.0,11421443.88,0.0,0.0,0
2022-11-01,1774773.0,975975.0,0.0,0.0,0
2022-11-02,1774773.0,762457.08,0.0,0.0,0
2022-11-03,1774773.0,13985141.94,0.0,0.0,0
2022-11-04,1774773.0,10982895.0,0.0,0.0,0
2022-11-11,1774773.0,179316519.69,0.0,0.0,0
2022-11-15,1774773.0,457768.08,0.0,0.0,0
2022-11-16,1774773.0,3803419.62,0.0,0.0,0
2022-11-17,1774773.0,8805602.19,0.0,0.0,0
2022-11-18,1774773.0,225810837.34,0.0,0.0,0
2022-11-21,1774773.0,666707.58,0.0,0.0,0
2022-11-22,1774773.0,8489180.7,0.0,0.0,0
2022-11-25,1774773.0,164830260.21,0.0,0.0,0
2022-11-29,1774773.0,5798100.0,0.0,0.0,0
2022-11-30,1774773.0,13478115.42,0.0,0.0,0
2022-12-01,1774773.0,22447757.64,0.0,0.0,0
2022-12-02,1774773.0,190099562.73000002,0.0,0.0,0
2022-12-04,1774773.0,3850675.29,0.0,0.0,0
2022-12-05,1774773.0,549678.36,0.0,0.0,0
2022-12-06,1774773.0,2309801.34,0.0,0.0,0
2022-12-07,1774773.0,366952.74,0.0,0.0,0
2022-12-08,1774773.0,2733168.9,0.0,0.0,0
2022-12-09,1774773.0,205514444.52,0.0,0.0,0
2022-12-10,1774773.0,11298.21,0.0,0.0,0
2022-12-13,1774773.0,600821.76,0.0,0.0,0
2022-12-15,1774773.0,276966.69,0.0,0.0,0
2022-12-16,1774773.0,209622366.03,0.0,0.0,0
2022-12-19,1774773.0,3668280.0,0.0,0.0,0
2022-12-21,1774773.0,22568.69999999933,0.0,0.0,0
2022-12-22,1774773.0,3603332.039999999,0.0,0.0,0
2022-12-23,1774773.0,200811224.46,0.0,0.0,0
2022-12-27,1774773.0,1299375.0,0.0,0.0,0
2022-12-28,1774773.0,4620000.0,0.0,0.0,0
2022-12-29,1774773.0,118529500.32,0.0,0.0,0
2022-12-30,1774773.0,192772713.75,0.0,0.0,0
2022-12-31,1774773.0,151300217.2,0.0,0.0,0
2023-01-01,1774773.0,2722335.0,0.0,0.0,0
2023-01-04,1774773.0,12959418.78,0.0,0.0,0
2023-01-05,1774773.0,4939091.85,0.0,0.0,0
2023-01-06,1774773.0,219717766.51,0.0,0.0,0
2023-01-07,1774773.0,780188.64,0.0,0.0,0
2023-01-09,1774773.0,5336210.88,0.0,0.0,0
2023-01-10,1774773.0,21651763.98,0.0,0.0,0
2023-01-11,1774773.0,1371024.27,0.0,0.0,0
2023-01-12,1774773.0,55902.0,0.0,0.0,0
2023-01-13,1774773.0,260683151.27,0.0,0.0,0
2023-01-16,1774773.0,1235850.0,0.0,0.0,0
2023-01-18,1774773.0,1299375.0,0.0,0.0,0
2023-01-20,1774773.0,263587883.79,0.0,0.0,0
2023-01-21,1774773.0,2379300.0,0.0,0.0,0
2023-01-23,1774773.0,6802372.5,0.0,0.0,0
2023-01-25,1774773.0,14326527.600000001,0.0,0.0,0
2023-01-27,1774773.0,644872619.16,0.0,0.0,2
2023-01-30,1774773.0,11891843.04,0.0,0.0,0
2023-01-31,1774773.0,20734419.09,0.0,0.0,0
2023-02-01,1774773.0,3609375.0,0.0,0.0,0
2023-02-02,1774773.0,21165375.0,0.0,0.0,0
2023-02-03,1774773.0,493489474.17,0.0,0.0,0
2023-02-06,1774773.0,13763783.88,0.0,0.0,0
2023-02-07,1774773.0,53194.68,0.0,0.0,0
2023-02-08,1774773.0,319168.08,0.0,0.0,0
2023-02-09,1774773.0,2483250.0,0.0,0.0,0
2023-02-10,1774773.0,20904594.48,0.0,0.0,0
2023-02-13,1774773.0,158216261.28,0.0,0.0,0
2023-02-14,1774773.0,1634325.0,0.0,0.0,0
2023-02-15,1774773.0,3568591.95,0.0,0.0,0
2023-02-16,1774773.0,1386000.0,0.0,0.0,0
2023-02-17,1774773.0,750967042.98,0.0,0.0,2
2023-02-20,1774773.0,22236401.88,0.0,0.0,0
2023-02-21,1774773.0,17731.56,0.0,0.0,0
2023-02-22,1774773.0,55440.0,0.0,0.0,0
2023-02-23,1774773.0,4866634.08,0.0,0.0,0
2023-02-24,1774773.0,509982396.0,0.0,0.0,0
2023-02-27,1774773.0,54548928.269999996,0.0,0.0,0
2023-02-28,1774773.0,224858992.05,0.0,0.0,0
2023-03-01,1774773.0,6000225.0,0.0,0.0,0
2023-03-02,1774773.0,1472625.0,0.0,0.0,0
2023-03-03,1774773.0,639836394.67,0.0,0.0,2
2023-03-06,1774773.0,22177081.08,0.0,0.0,0
2023-03-10,1774773.0,666085190.55,0.0,0.0,2
2023-03-11,1774773.0,6794421.48,0.0,0.0,0
2023-03-13,1774773.0,22151375.4,0.0,0.0,0
2023-03-15,1774773.0,2165625.0,0.0,0.0,0
2023-03-16,1774773.0,162042041.7,0.0,0.0,0
2023-03-17,1774773.0,575766050.13,0.0,0.0,0
2023-03-20,1774773.0,22196854.68,0.0,0.0,0
2023-03-22,1774773.0,1578931.2,0.0,0.0,0
2023-03-24,1774773.0,559154346.6,0.0,0.0,0
2023-03-27,1774773.0,22190922.6,0.0,0.0,0
2023-03-28,1774773.0,1602830.46,0.0,0.0,0
2023-03-29,1774773.0,142640086.05,0.0,0.0,0
2023-03-30,1774773.0,191647459.62,0.0,0.0,0
2023-03-31,1774773.0,585678554.32,0.0,0.0,0
2023-04-01,1774773.0,20427442.14,0.0,0.0,0
2023-04-06,1774773.0,9535846.32,0.0,0.0,0
2023-04-07,1774773.0,537600945.76,0.0,0.0,0
2023-04-10,1774773.0,3368943.27,0.0,0.0,0
2023-04-11,1774773.0,5830530.0,0.0,0.0,0
2023-04-12,1774773.0,8364417.6,0.0,0.0,0
2023-04-14,1774773.0,489727386.18,0.0,0.0,0
2023-04-21,1774773.0,608539242.9300001,0.0,0.0,2
2023-04-23,1774773.0,173700.0,0.0,0.0,0
2023-04-24,1774773.0,361875.0,0.0,0.0,0
2023-04-25,1774773.0,693000.0,0.0,0.0,0
2023-04-27,1774773.0,-235388.01999999993,0.0,0.0,0
2023-04-28,1774773.0,674466260.29,0.0,0.0,2
2023-04-30,1774773.0,17915098.580000002,0.0,0.0,0
2023-05-01,1774773.0,23614351.84,0.0,0.0,0
2023-05-03,1774773.0,1081745.28,0.0,0.0,0
2023-05-04,1774773.0,119205.23999999999,0.0,0.0,0
2023-05-05,1774773.0,576575985.91,0.0,0.0,0
2023-05-09,1774773.0,1958960.0,0.0,0.0,0
2023-05-10,1774773.0,600831.0,0.0,0.0,0
2023-05-12,1774773.0,234972204.08,0.0,0.0,0
2023-05-17,1774773.0,1966138.02,0.0,0.0,0
2023-05-18,1774773.0,8338526.4,0.0,0.0,0
2023-05-19,1774773.0,461698263.76,0.0,0.0,0
2023-05-22,1774773.0,1919278.4000000001,0.0,0.0,0
2023-05-24,1774773.0,1235562.84,0.0,0.0,0
2023-05-25,1774773.0,6901602.8,0.0,0.0,0
2023-05-26,1774773.0,443634139.95000005,0.0,0.0,0
2023-05-30,1774773.0,5346437.56,0.0,0.0,0
2023-05-31,1774773.0,388994310.15000004,0.0,0.0,0
2023-06-01,1774773.0,598142287.9200001,0.0,0.0,0
2023-06-02,1774773.0,517999474.3,0.0,0.0,0
2023-06-06,1774773.0,36876.84,0.0,0.0,0
2023-06-07,1774773.0,3960360.0,0.0,0.0,0
