date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1728675.0,3693404.25,0.0,0.0,0
2022-09-12,1728675.0,981000.0,0.0,0.0,0
2022-09-14,1728675.0,2070362.2500000002,0.0,0.0,0
2022-09-16,1728675.0,30817986.749999996,0.0,0.0,0
2022-09-22,1728675.0,525033.0,0.0,0.0,0
2022-09-23,1728675.0,68652816.75,0.0,0.0,0
2022-09-27,1728675.0,3811536.0,0.0,0.0,0
2022-09-30,1728675.0,97639877.25,0.0,0.0,0
2022-10-01,1728675.0,2184464.25,0.0,0.0,0
2022-10-03,1728675.0,1185750.0,0.0,0.0,0
2022-10-04,1728675.0,4325460.75,0.0,0.0,0
2022-10-05,1728675.0,20673000.0,0.0,0.0,0
2022-10-06,1728675.0,3902296.5,0.0,0.0,0
2022-10-07,1728675.0,128050512.75,0.0,0.0,0
2022-10-11,1728675.0,54675.0,0.0,0.0,0
2022-10-12,1728675.0,310767.75,0.0,0.0,0
2022-10-13,1728675.0,88233.75,0.0,0.0,0
2022-10-14,1728675.0,112023276.75,0.0,0.0,0
2022-10-17,1728675.0,13860.0,0.0,0.0,0
2022-10-18,1728675.0,554625.0,0.0,0.0,0
2022-10-19,1728675.0,1934352.0000000002,0.0,0.0,0
2022-10-21,1728675.0,149978729.25,0.0,0.0,0
2022-10-22,1728675.0,25609.5,0.0,0.0,0
2022-10-24,1728675.0,2336539.5,0.0,0.0,0
2022-10-25,1728675.0,164382.75,0.0,0.0,0
2022-10-28,1728675.0,189679601.25,0.0,0.0,0
2022-10-31,1728675.0,11124783.0,0.0,0.0,0
2022-11-01,1728675.0,950625.0,0.0,0.0,0
2022-11-02,1728675.0,742653.0,0.0,0.0,0
2022-11-03,1728675.0,13621891.5,0.0,0.0,0
2022-11-04,1728675.0,10697625.0,0.0,0.0,0
2022-11-11,1728675.0,174658947.75,0.0,0.0,0
2022-11-15,1728675.0,445878.0,0.0,0.0,0
2022-11-16,1728675.0,3704629.5,0.0,0.0,0
2022-11-17,1728675.0,8576885.25,0.0,0.0,0
2022-11-18,1728675.0,219907946.5,0.0,0.0,0
2022-11-21,1728675.0,649390.5,0.0,0.0,0
2022-11-22,1728675.0,8268682.499999999,0.0,0.0,0
2022-11-25,1728675.0,160548954.75,0.0,0.0,0
2022-11-29,1728675.0,5647500.0,0.0,0.0,0
2022-11-30,1728675.0,13128034.5,0.0,0.0,0
