date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1144767.0,2445854.37,0.0,0.0,0
2022-09-12,1144767.0,649640.0,0.0,0.0,0
2022-09-14,1144767.0,1371039.8900000001,0.0,0.0,0
2022-09-16,1144767.0,20408355.669999998,0.0,0.0,0
2022-09-22,1144767.0,347688.52,0.0,0.0,0
2022-09-23,1144767.0,45463420.87,0.0,0.0,0
2022-09-27,1144767.0,2524083.84,0.0,0.0,0
2022-09-30,1144767.0,64659296.49,0.0,0.0,0
2022-10-01,1144767.0,1446600.77,0.0,0.0,0
2022-10-03,1144767.0,785230.0,0.0,0.0,0
2022-10-04,1144767.0,2864416.23,0.0,0.0,0
2022-10-05,1144767.0,13690120.0,0.0,0.0,0
2022-10-06,1144767.0,2584187.46,0.0,0.0,0
2022-10-07,1144767.0,84797895.11,0.0,0.0,0
2022-10-11,1144767.0,36207.0,0.0,0.0,0
2022-10-12,1144767.0,205797.31,0.0,0.0,0
2022-10-13,1144767.0,58430.35,0.0,0.0,0
2022-10-14,1144767.0,74184303.27,0.0,0.0,0
2022-10-17,1144767.0,9178.4,0.0,0.0,0
2022-10-18,1144767.0,367285.0,0.0,0.0,0
2022-10-19,1144767.0,1280970.8800000001,0.0,0.0,0
2022-10-21,1144767.0,99319247.37,0.0,0.0,0
2022-10-22,1144767.0,16959.18,0.0,0.0,0
2022-10-24,1144767.0,1547308.3800000001,0.0,0.0,0
2022-10-25,1144767.0,108857.91,0.0,0.0,0
2022-10-28,1144767.0,125610047.05,0.0,0.0,0
2022-10-31,1144767.0,7367078.52,0.0,0.0,0
2022-11-01,1144767.0,629525.0,0.0,0.0,0
2022-11-02,1144767.0,491801.31999999995,0.0,0.0,0
2022-11-03,1144767.0,9020719.26,0.0,0.0,0
2022-11-04,1144767.0,7084205.0,0.0,0.0,0
2022-11-11,1144767.0,115663036.51,0.0,0.0,0
2022-11-15,1144767.0,295270.32,0.0,0.0,0
2022-11-16,1144767.0,2453287.98,0.0,0.0,0
2022-11-17,1144767.0,5679804.01,0.0,0.0,0
2022-11-18,1144767.0,145137995.86,0.0,0.0,0
2022-11-21,1144767.0,430040.81999999995,0.0,0.0,0
2022-11-22,1144767.0,5475705.3,0.0,0.0,0
2022-11-25,1144767.0,106319085.59,0.0,0.0,0
2022-11-29,1144767.0,3739900.0,0.0,0.0,0
2022-11-30,1144767.0,8693676.18,0.0,0.0,0
2022-12-01,1144767.0,14479289.56,0.0,0.0,0
2022-12-02,1144767.0,122618332.67,0.0,0.0,0
2022-12-04,1144767.0,2483768.91,0.0,0.0,0
2022-12-05,1144767.0,354554.44,0.0,0.0,0
2022-12-06,1144767.0,1489871.8599999999,0.0,0.0,0
2022-12-07,1144767.0,236692.46,0.0,0.0,0
2022-12-08,1144767.0,1762953.0999999999,0.0,0.0,0
2022-12-09,1144767.0,132561265.08000001,0.0,0.0,0
2022-12-10,1144767.0,7287.589999999999,0.0,0.0,0
2022-12-13,1144767.0,387543.04,0.0,0.0,0
2022-12-15,1144767.0,178649.51,0.0,0.0,0
2022-12-16,1144767.0,135210963.37,0.0,0.0,0
2022-12-19,1144767.0,2366120.0,0.0,0.0,0
2022-12-21,1144767.0,14557.29999999957,0.0,0.0,0
2022-12-22,1144767.0,2324227.1599999997,0.0,0.0,0
2022-12-23,1144767.0,129527586.34,0.0,0.0,0
2022-12-27,1144767.0,838125.0,0.0,0.0,0
2022-12-28,1144767.0,2980000.0,0.0,0.0,0
2022-12-29,1144767.0,76454093.28,0.0,0.0,0
2022-12-30,1144767.0,124146811.25,0.0,0.0,0
2022-12-31,1144767.0,97224090.47999999,0.0,0.0,0
2023-01-01,1144767.0,1755965.0,0.0,0.0,0
2023-01-04,1144767.0,8359105.619999999,0.0,0.0,0
2023-01-05,1144767.0,3185821.15,0.0,0.0,0
2023-01-06,1144767.0,141207833.29,0.0,0.0,0
2023-01-07,1144767.0,503238.56,0.0,0.0,0
2023-01-09,1144767.0,3441971.52,0.0,0.0,0
2023-01-10,1144767.0,13965856.42,0.0,0.0,0
2023-01-11,1144767.0,884340.33,0.0,0.0,0
2023-01-12,1144767.0,36058.0,0.0,0.0,0
2023-01-13,1144767.0,154632191.29,0.0,0.0,0
2023-01-16,1144767.0,797150.0,0.0,0.0,0
2023-01-18,1144767.0,838125.0,0.0,0.0,0
2023-01-20,1144767.0,170019890.41,0.0,0.0,0
2023-01-21,1144767.0,1534700.0,0.0,0.0,0
2023-01-23,1144767.0,4387677.5,0.0,0.0,0
2023-01-25,1144767.0,9240920.4,0.0,0.0,0
2023-01-27,1144767.0,415956797.64,0.0,0.0,1
2023-01-30,1144767.0,7670496.159999999,0.0,0.0,0
2023-01-31,1144767.0,13374149.11,0.0,0.0,0
2023-02-01,1144767.0,2328125.0,0.0,0.0,0
2023-02-02,1144767.0,13652125.0,0.0,0.0,0
2023-02-03,1144767.0,318311392.43,0.0,0.0,0
2023-02-06,1144767.0,8877938.52,0.0,0.0,0
2023-02-07,1144767.0,34311.72,0.0,0.0,0
2023-02-08,1144767.0,205870.32,0.0,0.0,0
2023-02-09,1144767.0,1601750.0,0.0,0.0,0
2023-02-10,1144767.0,13483915.92,0.0,0.0,0
2023-02-13,1144767.0,102052913.12,0.0,0.0,0
2023-02-14,1144767.0,1054175.0,0.0,0.0,0
2023-02-15,1144767.0,2301819.0500000003,0.0,0.0,0
2023-02-16,1144767.0,894000.0,0.0,0.0,0
2023-02-17,1144767.0,484389997.42,0.0,0.0,1
2023-02-20,1144767.0,14342960.52,0.0,0.0,0
2023-02-21,1144767.0,11437.240000000002,0.0,0.0,0
2023-02-22,1144767.0,35760.0,0.0,0.0,0
2023-02-23,1144767.0,3139084.32,0.0,0.0,0
2023-02-24,1144767.0,328949684.0,0.0,0.0,0
2023-02-27,1144767.0,35105303.93,0.0,0.0,0
2023-02-28,1144767.0,145038916.95000002,0.0,0.0,0
2023-03-01,1144767.0,3870275.0,0.0,0.0,0
2023-03-02,1144767.0,949875.0,0.0,0.0,0
2023-03-03,1144767.0,412193441.93,0.0,0.0,1
2023-03-06,1144767.0,14304697.32,0.0,0.0,0
2023-03-10,1144767.0,411201255.61,0.0,0.0,1
2023-03-11,1144767.0,4382548.92,0.0,0.0,0
2023-03-13,1144767.0,14288116.6,0.0,0.0,0
2023-03-15,1144767.0,1396875.0,0.0,0.0,0
2023-03-16,1144767.0,104520624.3,0.0,0.0,0
2023-03-17,1144767.0,331184862.51,0.0,0.0,0
2023-03-20,1144767.0,14317451.72,0.0,0.0,0
2023-03-22,1144767.0,1018444.7999999999,0.0,0.0,0
2023-03-24,1144767.0,321657097.16,0.0,0.0,0
2023-03-27,1144767.0,14313625.4,0.0,0.0,0
2023-03-28,1144767.0,1033860.34,0.0,0.0,0
2023-03-29,1144767.0,92005942.95,0.0,0.0,0
2023-03-30,1144767.0,123483193.34,0.0,0.0,0
2023-03-31,1144767.0,340760045.76,0.0,0.0,0
2023-04-01,1144767.0,12680415.06,0.0,0.0,0
2023-04-06,1144767.0,6150827.28,0.0,0.0,0
2023-04-07,1144767.0,314356362.32,0.0,0.0,0
2023-04-10,1144767.0,2173041.33,0.0,0.0,0
2023-04-11,1144767.0,3353310.0,0.0,0.0,0
2023-04-12,1144767.0,5395230.399999999,0.0,0.0,0
2023-04-14,1144767.0,282272940.86,0.0,0.0,0
2023-04-21,1144767.0,358201720.91,0.0,0.0,1
2023-04-23,1144767.0,99900.0,0.0,0.0,0
2023-04-24,1144767.0,208125.0,0.0,0.0,0
2023-04-25,1144767.0,447000.0,0.0,0.0,0
2023-04-27,1144767.0,-181978.13999999996,0.0,0.0,0
2023-04-28,1144767.0,406534078.63,0.0,0.0,1
2023-04-30,1144767.0,10338780.74,0.0,0.0,0
2023-05-01,1144767.0,13853511.36,0.0,0.0,0
2023-05-03,1144767.0,697749.12,0.0,0.0,0
2023-05-04,1144767.0,76889.95999999999,0.0,0.0,0
2023-05-05,1144767.0,333808518.57,0.0,0.0,0
2023-05-09,1144767.0,1178320.0,0.0,0.0,0
2023-05-10,1144767.0,387549.0,0.0,0.0,0
2023-05-12,1144767.0,135139454.16,0.0,0.0,0
2023-05-17,1144767.0,1268201.58,0.0,0.0,0
2023-05-18,1144767.0,4795732.800000001,0.0,0.0,0
2023-05-19,1144767.0,269225021.64,0.0,0.0,0
2023-05-22,1144767.0,1176916.0,0.0,0.0,0
2023-05-24,1144767.0,710608.68,0.0,0.0,0
2023-05-25,1144767.0,3969315.5999999996,0.0,0.0,0
2023-05-26,1144767.0,255763353.65,0.0,0.0,0
2023-05-30,1144767.0,3238811.24,0.0,0.0,0
2023-05-31,1144767.0,249511584.45000002,0.0,0.0,0
