date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2205021.0,4727557.44,0.0,0.0,0
2022-09-12,2205021.0,1255680.0,0.0,0.0,0
2022-09-14,2205021.0,2650063.68,0.0,0.0,0
2022-09-16,2205021.0,39447023.04,0.0,0.0,0
2022-09-22,2205021.0,672042.24,0.0,0.0,0
2022-09-23,2205021.0,87875605.44,0.0,0.0,0
2022-09-27,2205021.0,4878766.08,0.0,0.0,0
2022-09-30,2205021.0,124979042.88,0.0,0.0,0
2022-10-01,2205021.0,2796114.24,0.0,0.0,0
2022-10-03,2205021.0,1517760.0,0.0,0.0,0
2022-10-04,2205021.0,5536589.76,0.0,0.0,0
2022-10-05,2205021.0,26461440.0,0.0,0.0,0
2022-10-06,2205021.0,4994939.5200000005,0.0,0.0,0
2022-10-07,2205021.0,163904656.32,0.0,0.0,0
2022-10-11,2205021.0,69984.0,0.0,0.0,0
2022-10-12,2205021.0,397782.72,0.0,0.0,0
2022-10-13,2205021.0,112939.2,0.0,0.0,0
2022-10-14,2205021.0,143389794.24,0.0,0.0,0
2022-10-17,2205021.0,17740.8,0.0,0.0,0
2022-10-18,2205021.0,709920.0,0.0,0.0,0
2022-10-19,2205021.0,2475970.56,0.0,0.0,0
2022-10-21,2205021.0,191972773.44,0.0,0.0,0
2022-10-22,2205021.0,32780.159999999996,0.0,0.0,0
2022-10-24,2205021.0,2990770.56,0.0,0.0,0
2022-10-25,2205021.0,210409.92,0.0,0.0,0
2022-10-28,2205021.0,242789889.6,0.0,0.0,0
2022-10-31,2205021.0,14239722.24,0.0,0.0,0
2022-11-01,2205021.0,1216800.0,0.0,0.0,0
2022-11-02,2205021.0,950595.84,0.0,0.0,0
2022-11-03,2205021.0,17436021.12,0.0,0.0,0
2022-11-04,2205021.0,13692960.0,0.0,0.0,0
2022-11-11,2205021.0,223563453.12,0.0,0.0,0
2022-11-15,2205021.0,570723.84,0.0,0.0,0
2022-11-16,2205021.0,4741925.76,0.0,0.0,0
2022-11-17,2205021.0,10978413.12,0.0,0.0,0
2022-11-18,2205021.0,281888300.32,0.0,0.0,0
2022-11-21,2205021.0,831219.84,0.0,0.0,0
2022-11-22,2205021.0,10583913.6,0.0,0.0,0
2022-11-25,2205021.0,205502662.08,0.0,0.0,0
2022-11-29,2205021.0,7228800.0,0.0,0.0,0
2022-11-30,2205021.0,16803884.16,0.0,0.0,0
2022-12-01,2205021.0,27986814.72,0.0,0.0,0
2022-12-02,2205021.0,237007247.04,0.0,0.0,0
2022-12-04,2205021.0,4800841.92,0.0,0.0,0
2022-12-05,2205021.0,685313.28,0.0,0.0,0
2022-12-06,2205021.0,2879752.32,0.0,0.0,0
2022-12-07,2205021.0,457499.52,0.0,0.0,0
2022-12-08,2205021.0,3407587.1999999997,0.0,0.0,0
2022-12-09,2205021.0,256225800.96,0.0,0.0,0
2022-12-10,2205021.0,14086.079999999998,0.0,0.0,0
2022-12-13,2205021.0,749076.48,0.0,0.0,0
2022-12-15,2205021.0,345309.12,0.0,0.0,0
2022-12-16,2205021.0,261347365.44,0.0,0.0,0
2022-12-19,2205021.0,4573440.0,0.0,0.0,0
2022-12-21,2205021.0,28137.599999999165,0.0,0.0,0
2022-12-22,2205021.0,4492465.919999999,0.0,0.0,0
2022-12-23,2205021.0,250362046.08,0.0,0.0,0
2022-12-27,2205021.0,1620000.0,0.0,0.0,0
2022-12-28,2205021.0,5760000.0,0.0,0.0,0
2022-12-29,2205021.0,147777039.35999998,0.0,0.0,0
2022-12-30,2205021.0,240476085.0,0.0,0.0,0
2022-12-31,2205021.0,188889719.92,0.0,0.0,0
2023-01-01,2205021.0,3394080.0,0.0,0.0,0
2023-01-04,2205021.0,16157197.44,0.0,0.0,0
2023-01-05,2205021.0,6157828.8,0.0,0.0,0
2023-01-06,2205021.0,274291744.48,0.0,0.0,0
2023-01-07,2205021.0,972702.72,0.0,0.0,0
2023-01-09,2205021.0,6652938.24,0.0,0.0,0
2023-01-10,2205021.0,26994407.04,0.0,0.0,0
2023-01-11,2205021.0,1709328.96,0.0,0.0,0
2023-01-12,2205021.0,69696.0,0.0,0.0,0
2023-01-13,2205021.0,334401501.5,0.0,0.0,0
2023-01-16,2205021.0,1540800.0,0.0,0.0,0
2023-01-18,2205021.0,1620000.0,0.0,0.0,0
2023-01-20,2205021.0,328629049.92,0.0,0.0,0
2023-01-21,2205021.0,2966400.0,0.0,0.0,0
2023-01-23,2205021.0,8480880.0,0.0,0.0,0
2023-01-25,2205021.0,17861644.8,0.0,0.0,0
2023-01-27,2205021.0,803997031.68,0.0,0.0,2
2023-01-30,2205021.0,14826193.919999998,0.0,0.0,0
2023-01-31,2205021.0,25850704.32,0.0,0.0,0
2023-02-01,2205021.0,4500000.0,0.0,0.0,0
2023-02-02,2205021.0,26388000.0,0.0,0.0,0
2023-02-03,2205021.0,615259604.16,0.0,0.0,0
2023-02-06,2205021.0,17160042.240000002,0.0,0.0,0
2023-02-07,2205021.0,66320.64,0.0,0.0,0
2023-02-08,2205021.0,397923.84,0.0,0.0,0
2023-02-09,2205021.0,3096000.0,0.0,0.0,0
