date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1329159.0,2839817.49,0.0,0.0,0
2022-09-12,1329159.0,754280.0,0.0,0.0,0
2022-09-14,1329159.0,1591878.53,0.0,0.0,0
2022-09-16,1329159.0,23695607.589999996,0.0,0.0,0
2022-09-22,1329159.0,403692.04,0.0,0.0,0
2022-09-23,1329159.0,52786387.99,0.0,0.0,0
2022-09-27,1329159.0,2930647.68,0.0,0.0,0
2022-09-30,1329159.0,75074216.73,0.0,0.0,0
2022-10-01,1329159.0,1679610.29,0.0,0.0,0
2022-10-03,1329159.0,911710.0,0.0,0.0,0
2022-10-04,1329159.0,3325798.71,0.0,0.0,0
2022-10-05,1329159.0,15895240.0,0.0,0.0,0
2022-10-06,1329159.0,3000432.42,0.0,0.0,0
2022-10-07,1329159.0,98456616.47,0.0,0.0,0
2022-10-11,1329159.0,42039.0,0.0,0.0,0
2022-10-12,1329159.0,238945.87,0.0,0.0,0
2022-10-13,1329159.0,67841.95,0.0,0.0,0
2022-10-14,1329159.0,86133452.78999999,0.0,0.0,0
2022-10-17,1329159.0,10656.800000000001,0.0,0.0,0
2022-10-18,1329159.0,426445.0,0.0,0.0,0
2022-10-19,1329159.0,1487301.7600000002,0.0,0.0,0
2022-10-21,1329159.0,115316978.49,0.0,0.0,0
2022-10-22,1329159.0,19690.86,0.0,0.0,0
2022-10-24,1329159.0,1796539.2600000002,0.0,0.0,0
2022-10-25,1329159.0,126392.07,0.0,0.0,0
2022-10-28,1329159.0,145842537.85,0.0,0.0,0
2022-10-31,1329159.0,8553722.04,0.0,0.0,0
2022-11-01,1329159.0,730925.0,0.0,0.0,0
2022-11-02,1329159.0,571017.64,0.0,0.0,0
2022-11-03,1329159.0,10473721.02,0.0,0.0,0
2022-11-04,1329159.0,8225285.0,0.0,0.0,0
2022-11-11,1329159.0,134293324.27,0.0,0.0,0
2022-11-15,1329159.0,342830.64,0.0,0.0,0
2022-11-16,1329159.0,2848448.46,0.0,0.0,0
2022-11-17,1329159.0,6594671.77,0.0,0.0,0
2022-11-18,1329159.0,168749559.22,0.0,0.0,0
2022-11-21,1329159.0,499309.13999999996,0.0,0.0,0
2022-11-22,1329159.0,6357698.1,0.0,0.0,0
2022-11-25,1329159.0,123444307.43,0.0,0.0,0
2022-11-29,1329159.0,4342300.0,0.0,0.0,0
2022-11-30,1329159.0,10093999.86,0.0,0.0,0
2022-12-01,1329159.0,16811524.12,0.0,0.0,0
2022-12-02,1329159.0,142368936.59,0.0,0.0,0
2022-12-04,1329159.0,2883839.07,0.0,0.0,0
2022-12-05,1329159.0,411663.88,0.0,0.0,0
2022-12-06,1329159.0,1729851.22,0.0,0.0,0
2022-12-07,1329159.0,274817.42,0.0,0.0,0
2022-12-08,1329159.0,2046918.7,0.0,0.0,0
2022-12-09,1329159.0,153913415.16,0.0,0.0,0
2022-12-10,1329159.0,8461.43,0.0,0.0,0
2022-12-13,1329159.0,449966.08,0.0,0.0,0
2022-12-15,1329159.0,207425.27,0.0,0.0,0
2022-12-16,1329159.0,156989910.49,0.0,0.0,0
2022-12-19,1329159.0,2747240.0,0.0,0.0,0
2022-12-21,1329159.0,16902.0999999995,0.0,0.0,0
2022-12-22,1329159.0,2698599.3199999994,0.0,0.0,0
2022-12-23,1329159.0,150391090.18,0.0,0.0,0
2022-12-27,1329159.0,973125.0,0.0,0.0,0
2022-12-28,1329159.0,3460000.0,0.0,0.0,0
2022-12-29,1329159.0,88768846.56,0.0,0.0,0
2022-12-30,1329159.0,144232441.25,0.0,0.0,0
2022-12-31,1329159.0,113051249.52,0.0,0.0,0
2023-01-01,1329159.0,2038805.0,0.0,0.0,0
2023-01-04,1329159.0,9705538.74,0.0,0.0,0
2023-01-05,1329159.0,3698973.55,0.0,0.0,0
2023-01-06,1329159.0,164186350.32999998,0.0,0.0,0
2023-01-07,1329159.0,584297.12,0.0,0.0,0
2023-01-09,1329159.0,3996383.04,0.0,0.0,0
2023-01-10,1329159.0,16215390.34,0.0,0.0,0
2023-01-11,1329159.0,1026784.41,0.0,0.0,0
2023-01-12,1329159.0,41866.0,0.0,0.0,0
2023-01-13,1329159.0,185671496.65,0.0,0.0,0
2023-01-16,1329159.0,925550.0,0.0,0.0,0
2023-01-18,1329159.0,973125.0,0.0,0.0,0
2023-01-20,1329159.0,197405644.57,0.0,0.0,0
2023-01-21,1329159.0,1781900.0,0.0,0.0,0
2023-01-23,1329159.0,5094417.5,0.0,0.0,0
2023-01-25,1329159.0,10729390.8,0.0,0.0,0
2023-01-27,1329159.0,482956550.28,0.0,0.0,1
2023-01-30,1329159.0,8906012.32,0.0,0.0,0
2023-01-31,1329159.0,15528374.469999999,0.0,0.0,0
2023-02-01,1329159.0,2703125.0,0.0,0.0,0
2023-02-02,1329159.0,15851125.0,0.0,0.0,0
2023-02-03,1329159.0,369583026.11,0.0,0.0,0
2023-02-06,1329159.0,10307942.040000001,0.0,0.0,0
2023-02-07,1329159.0,39838.44,0.0,0.0,0
2023-02-08,1329159.0,239030.64,0.0,0.0,0
2023-02-09,1329159.0,1859750.0,0.0,0.0,0
2023-02-10,1329159.0,15655821.84,0.0,0.0,0
2023-02-13,1329159.0,118490966.24,0.0,0.0,0
2023-02-14,1329159.0,1223975.0,0.0,0.0,0
2023-02-15,1329159.0,2672581.85,0.0,0.0,0
2023-02-16,1329159.0,1038000.0,0.0,0.0,0
2023-02-17,1329159.0,562412547.34,0.0,0.0,1
2023-02-20,1329159.0,16653236.040000001,0.0,0.0,0
2023-02-21,1329159.0,13279.480000000001,0.0,0.0,0
2023-02-22,1329159.0,41520.0,0.0,0.0,0
2023-02-23,1329159.0,3644708.64,0.0,0.0,0
2023-02-24,1329159.0,381934868.0,0.0,0.0,0
2023-02-27,1329159.0,40796120.81,0.0,0.0,0
2023-02-28,1329159.0,168400890.15,0.0,0.0,0
2023-03-01,1329159.0,4493675.0,0.0,0.0,0
2023-03-02,1329159.0,1102875.0,0.0,0.0,0
2023-03-03,1329159.0,478820647.61,0.0,0.0,1
2023-03-06,1329159.0,16608809.64,0.0,0.0,0
2023-03-10,1329159.0,485801431.69,0.0,0.0,1
2023-03-11,1329159.0,5088462.84,0.0,0.0,0
2023-03-13,1329159.0,16589558.200000001,0.0,0.0,0
2023-03-15,1329159.0,1621875.0,0.0,0.0,0
2023-03-16,1329159.0,121356161.1,0.0,0.0,0
2023-03-17,1329159.0,402769600.35,0.0,0.0,0
2023-03-20,1329159.0,16623618.44,0.0,0.0,0
2023-03-22,1329159.0,1182489.5999999999,0.0,0.0,0
2023-03-24,1329159.0,391168487.24,0.0,0.0,0
2023-03-27,1329159.0,16619175.799999999,0.0,0.0,0
2023-03-28,1329159.0,1200388.18,0.0,0.0,0
2023-03-29,1329159.0,106825692.14999999,0.0,0.0,0
2023-03-30,1329159.0,143433710.3,0.0,0.0,0
2023-03-31,1329159.0,412443511.68,0.0,0.0,0
2023-04-01,1329159.0,14947837.620000001,0.0,0.0,0
2023-04-06,1329159.0,7141564.5600000005,0.0,0.0,0
2023-04-07,1329159.0,379696240.40000004,0.0,0.0,0
2023-04-10,1329159.0,2523061.41,0.0,0.0,0
2023-04-11,1329159.0,4078350.0,0.0,0.0,0
2023-04-12,1329159.0,6264260.8,0.0,0.0,0
2023-04-14,1329159.0,342991315.1,0.0,0.0,0
2023-04-21,1329159.0,431471239.55,0.0,0.0,1
2023-04-23,1329159.0,121500.0,0.0,0.0,0
2023-04-24,1329159.0,253125.0,0.0,0.0,0
2023-04-25,1329159.0,519000.0,0.0,0.0,0
2023-04-27,1329159.0,-197610.29999999996,0.0,0.0,0
2023-04-28,1329159.0,484953253.75,0.0,0.0,1
2023-04-30,1329159.0,12556239.620000001,0.0,0.0,0
2023-05-01,1329159.0,16710342.72,0.0,0.0,0
2023-05-03,1329159.0,810138.24,0.0,0.0,0
2023-05-04,1329159.0,89274.92,0.0,0.0,0
2023-05-05,1329159.0,404862411.45,0.0,0.0,0
2023-05-09,1329159.0,1406800.0,0.0,0.0,0
2023-05-10,1329159.0,449973.0,0.0,0.0,0
2023-05-12,1329159.0,164358795.6,0.0,0.0,0
2023-05-17,1329159.0,1472475.66,0.0,0.0,0
2023-05-18,1329159.0,5832648.0,0.0,0.0,0
2023-05-19,1329159.0,325558653.48,0.0,0.0,0
2023-05-22,1329159.0,1394192.8,0.0,0.0,0
