date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2020629.0,4317179.19,0.0,0.0,0
2022-09-12,2020629.0,1146680.0,0.0,0.0,0
2022-09-14,2020629.0,2420023.43,0.0,0.0,0
2022-09-16,2020629.0,36022802.29,0.0,0.0,0
2022-09-22,2020629.0,613705.24,0.0,0.0,0
2022-09-23,2020629.0,80247514.69,0.0,0.0,0
2022-09-27,2020629.0,4455262.08,0.0,0.0,0
2022-09-30,2020629.0,114130167.63,0.0,0.0,0
2022-10-01,2020629.0,2553395.99,0.0,0.0,0
2022-10-03,2020629.0,1386010.0,0.0,0.0,0
2022-10-04,2020629.0,5055983.01,0.0,0.0,0
2022-10-05,2020629.0,24164440.0,0.0,0.0,0
2022-10-06,2020629.0,4561351.0200000005,0.0,0.0,0
2022-10-07,2020629.0,149676821.57,0.0,0.0,0
2022-10-11,2020629.0,63909.0,0.0,0.0,0
2022-10-12,2020629.0,363252.97,0.0,0.0,0
2022-10-13,2020629.0,103135.45,0.0,0.0,0
2022-10-14,2020629.0,130942763.49,0.0,0.0,0
2022-10-17,2020629.0,16200.800000000001,0.0,0.0,0
2022-10-18,2020629.0,648295.0,0.0,0.0,0
2022-10-19,2020629.0,2261042.56,0.0,0.0,0
2022-10-21,2020629.0,175308470.19,0.0,0.0,0
2022-10-22,2020629.0,29934.66,0.0,0.0,0
2022-10-24,2020629.0,2731155.06,0.0,0.0,0
2022-10-25,2020629.0,192145.17,0.0,0.0,0
2022-10-28,2020629.0,221714378.35,0.0,0.0,0
2022-10-31,2020629.0,13003635.24,0.0,0.0,0
2022-11-01,2020629.0,1111175.0,0.0,0.0,0
2022-11-02,2020629.0,868078.84,0.0,0.0,0
2022-11-03,2020629.0,15922477.62,0.0,0.0,0
2022-11-04,2020629.0,12504335.0,0.0,0.0,0
2022-11-11,2020629.0,204156903.37,0.0,0.0,0
2022-11-15,2020629.0,521181.84,0.0,0.0,0
2022-11-16,2020629.0,4330300.26,0.0,0.0,0
2022-11-17,2020629.0,10025425.87,0.0,0.0,0
2022-11-18,2020629.0,257292921.82,0.0,0.0,0
2022-11-21,2020629.0,759065.34,0.0,0.0,0
2022-11-22,2020629.0,9665171.1,0.0,0.0,0
2022-11-25,2020629.0,187663889.33,0.0,0.0,0
2022-11-29,2020629.0,6601300.0,0.0,0.0,0
2022-11-30,2020629.0,15345213.66,0.0,0.0,0
2022-12-01,2020629.0,25557403.72,0.0,0.0,0
2022-12-02,2020629.0,216433701.29,0.0,0.0,0
2022-12-04,2020629.0,4384102.17,0.0,0.0,0
2022-12-05,2020629.0,625824.28,0.0,0.0,0
2022-12-06,2020629.0,2629773.82,0.0,0.0,0
2022-12-07,2020629.0,417786.02,0.0,0.0,0
2022-12-08,2020629.0,3111789.6999999997,0.0,0.0,0
2022-12-09,2020629.0,233983977.96,0.0,0.0,0
2022-12-10,2020629.0,12863.33,0.0,0.0,0
2022-12-13,2020629.0,684052.48,0.0,0.0,0
2022-12-15,2020629.0,315334.37,0.0,0.0,0
2022-12-16,2020629.0,238660962.19,0.0,0.0,0
2022-12-19,2020629.0,4176440.0,0.0,0.0,0
2022-12-21,2020629.0,25695.09999999924,0.0,0.0,0
2022-12-22,2020629.0,4102494.919999999,0.0,0.0,0
2022-12-23,2020629.0,228629229.58,0.0,0.0,0
2022-12-27,2020629.0,1479375.0,0.0,0.0,0
2022-12-28,2020629.0,5260000.0,0.0,0.0,0
2022-12-29,2020629.0,134949171.35999998,0.0,0.0,0
2022-12-30,2020629.0,219553553.75,0.0,0.0,0
2022-12-31,2020629.0,172403095.92,0.0,0.0,0
2023-01-01,2020629.0,3099455.0,0.0,0.0,0
2023-01-04,2020629.0,14754662.94,0.0,0.0,0
2023-01-05,2020629.0,5623295.05,0.0,0.0,0
2023-01-06,2020629.0,250355789.23,0.0,0.0,0
2023-01-07,2020629.0,888266.72,0.0,0.0,0
2023-01-09,2020629.0,6075426.24,0.0,0.0,0
2023-01-10,2020629.0,24651142.54,0.0,0.0,0
2023-01-11,2020629.0,1560949.71,0.0,0.0,0
2023-01-12,2020629.0,63646.0,0.0,0.0,0
2023-01-13,2020629.0,302068891.75,0.0,0.0,0
2023-01-16,2020629.0,1407050.0,0.0,0.0,0
2023-01-18,2020629.0,1479375.0,0.0,0.0,0
2023-01-20,2020629.0,300102222.67,0.0,0.0,0
2023-01-21,2020629.0,2708900.0,0.0,0.0,0
2023-01-23,2020629.0,7744692.5,0.0,0.0,0
2023-01-25,2020629.0,16311154.8,0.0,0.0,0
2023-01-27,2020629.0,734205622.68,0.0,0.0,2
2023-01-30,2020629.0,13539197.92,0.0,0.0,0
2023-01-31,2020629.0,23606719.57,0.0,0.0,0
2023-02-01,2020629.0,4109375.0,0.0,0.0,0
2023-02-02,2020629.0,24097375.0,0.0,0.0,0
2023-02-03,2020629.0,561851652.41,0.0,0.0,0
2023-02-06,2020629.0,15670455.24,0.0,0.0,0
2023-02-07,2020629.0,60563.64,0.0,0.0,0
2023-02-08,2020629.0,363381.84,0.0,0.0,0
2023-02-09,2020629.0,2827250.0,0.0,0.0,0
2023-02-10,2020629.0,23800469.04,0.0,0.0,0
2023-02-13,2020629.0,180133665.44,0.0,0.0,0
2023-02-14,2020629.0,1860725.0,0.0,0.0,0
2023-02-15,2020629.0,4062942.35,0.0,0.0,0
2023-02-16,2020629.0,1578000.0,0.0,0.0,0
2023-02-17,2020629.0,854997109.54,0.0,0.0,2
2023-02-20,2020629.0,25316769.240000002,0.0,0.0,0
2023-02-21,2020629.0,20187.88,0.0,0.0,0
2023-02-22,2020629.0,63120.0,0.0,0.0,0
2023-02-23,2020629.0,5540799.84,0.0,0.0,0
2023-02-24,2020629.0,580629308.0,0.0,0.0,0
2023-02-27,2020629.0,62136684.11,0.0,0.0,0
2023-02-28,2020629.0,256008289.65,0.0,0.0,0
2023-03-01,2020629.0,6831425.0,0.0,0.0,0
2023-03-02,2020629.0,1676625.0,0.0,0.0,0
2023-03-03,2020629.0,728672668.91,0.0,0.0,2
2023-03-06,2020629.0,25249230.84,0.0,0.0,0
2023-03-10,2020629.0,765552091.99,0.0,0.0,2
2023-03-11,2020629.0,7735640.04,0.0,0.0,0
2023-03-13,2020629.0,25219964.2,0.0,0.0,0
2023-03-15,2020629.0,2465625.0,0.0,0.0,0
2023-03-16,2020629.0,184489424.1,0.0,0.0,0
2023-03-17,2020629.0,671212367.25,0.0,0.0,0
2023-03-20,2020629.0,25271743.64,0.0,0.0,0
2023-03-22,2020629.0,1797657.5999999999,0.0,0.0,0
2023-03-24,2020629.0,651836200.04,0.0,0.0,0
2023-03-27,2020629.0,25264989.8,0.0,0.0,0
2023-03-28,2020629.0,1824867.58,0.0,0.0,0
2023-03-29,2020629.0,162399751.65,0.0,0.0,0
2023-03-30,2020629.0,218248148.9,0.0,0.0,0
2023-03-31,2020629.0,681256508.88,0.0,0.0,0
2023-04-01,2020629.0,23450672.22,0.0,0.0,0
2023-04-06,2020629.0,10856829.36,0.0,0.0,0
2023-04-07,2020629.0,624720783.2,0.0,0.0,0
2023-04-10,2020629.0,3835636.71,0.0,0.0,0
2023-04-11,2020629.0,6797250.0,0.0,0.0,0
2023-04-12,2020629.0,9523124.799999999,0.0,0.0,0
2023-04-14,2020629.0,570685218.5,0.0,0.0,0
2023-04-21,2020629.0,706231934.45,0.0,0.0,2
2023-04-23,2020629.0,202500.0,0.0,0.0,0
2023-04-24,2020629.0,421875.0,0.0,0.0,0
2023-04-25,2020629.0,789000.0,0.0,0.0,0
2023-04-27,2020629.0,-256230.89999999994,0.0,0.0,0
2023-04-28,2020629.0,779025160.4499999,0.0,0.0,2
2023-04-30,2020629.0,20871710.42,0.0,0.0,0
2023-05-01,2020629.0,27423460.32,0.0,0.0,0
2023-05-03,2020629.0,1231597.44,0.0,0.0,0
2023-05-04,2020629.0,135718.52,0.0,0.0,0
2023-05-05,2020629.0,671314509.75,0.0,0.0,0
2023-05-09,2020629.0,2263600.0,0.0,0.0,0
2023-05-10,2020629.0,684063.0,0.0,0.0,0
2023-05-12,2020629.0,273931326.0,0.0,0.0,0
2023-05-17,2020629.0,2238503.46,0.0,0.0,0
2023-05-18,2020629.0,9721080.0,0.0,0.0,0
2023-05-19,2020629.0,536809772.88,0.0,0.0,0
2023-05-22,2020629.0,2208980.8000000003,0.0,0.0,0
2023-05-24,2020629.0,1440423.0,0.0,0.0,0
2023-05-25,2020629.0,8045910.0,0.0,0.0,0
