date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,791349.0,1690758.3900000001,0.0,0.0,0
2022-09-12,791349.0,449080.0,0.0,0.0,0
2022-09-14,791349.0,947765.8300000001,0.0,0.0,0
2022-09-16,791349.0,14107789.489999998,0.0,0.0,0
2022-09-22,791349.0,240348.44,0.0,0.0,0
2022-09-23,791349.0,31427733.89,0.0,0.0,0
2022-09-27,791349.0,1744836.48,0.0,0.0,0
2022-09-30,791349.0,44697366.03,0.0,0.0,0
2022-10-01,791349.0,999999.19,0.0,0.0,0
2022-10-03,791349.0,542810.0,0.0,0.0,0
2022-10-04,791349.0,1980099.8099999998,0.0,0.0,0
2022-10-05,791349.0,9463640.0,0.0,0.0,0
2022-10-06,791349.0,1786384.62,0.0,0.0,0
2022-10-07,791349.0,58618679.17,0.0,0.0,0
2022-10-11,791349.0,25029.0,0.0,0.0,0
2022-10-12,791349.0,142262.57,0.0,0.0,0
2022-10-13,791349.0,40391.45,0.0,0.0,0
2022-10-14,791349.0,51281766.69,0.0,0.0,0
2022-10-17,791349.0,6344.8,0.0,0.0,0
2022-10-18,791349.0,253895.0,0.0,0.0,0
2022-10-19,791349.0,885503.3600000001,0.0,0.0,0
2022-10-21,791349.0,68656929.39,0.0,0.0,0
2022-10-22,791349.0,11723.46,0.0,0.0,0
2022-10-24,791349.0,1069615.86,0.0,0.0,0
2022-10-25,791349.0,75250.77,0.0,0.0,0
2022-10-28,791349.0,86831106.35,0.0,0.0,0
2022-10-31,791349.0,5092678.44,0.0,0.0,0
2022-11-01,791349.0,435175.0,0.0,0.0,0
2022-11-02,791349.0,339970.04,0.0,0.0,0
2022-11-03,791349.0,6235799.22,0.0,0.0,0
2022-11-04,791349.0,4897135.0,0.0,0.0,0
2022-11-11,791349.0,79954984.97,0.0,0.0,0
2022-11-15,791349.0,204113.04,0.0,0.0,0
2022-11-16,791349.0,1695897.06,0.0,0.0,0
2022-11-17,791349.0,3926307.47,0.0,0.0,0
2022-11-18,791349.0,99882499.42,0.0,0.0,0
2022-11-21,791349.0,297276.54,0.0,0.0,0
2022-11-22,791349.0,3785219.0999999996,0.0,0.0,0
2022-11-25,791349.0,73495743.73,0.0,0.0,0
2022-11-29,791349.0,2585300.0,0.0,0.0,0
2022-11-30,791349.0,6009722.46,0.0,0.0,0
2022-12-01,791349.0,10009173.32,0.0,0.0,0
2022-12-02,791349.0,84763008.49000001,0.0,0.0,0
2022-12-04,791349.0,1716967.77,0.0,0.0,0
2022-12-05,791349.0,245094.68000000002,0.0,0.0,0
2022-12-06,791349.0,1029911.4199999999,0.0,0.0,0
2022-12-07,791349.0,163619.62,0.0,0.0,0
2022-12-08,791349.0,1218685.7,0.0,0.0,0
2022-12-09,791349.0,91636310.76,0.0,0.0,0
2022-12-10,791349.0,5037.73,0.0,0.0,0
2022-12-13,791349.0,267898.88,0.0,0.0,0
2022-12-15,791349.0,123495.97,0.0,0.0,0
2022-12-16,791349.0,93467981.39,0.0,0.0,0
2022-12-19,791349.0,1635640.0,0.0,0.0,0
2022-12-21,791349.0,10063.099999999704,0.0,0.0,0
2022-12-22,791349.0,1606680.5199999996,0.0,0.0,0
2022-12-23,791349.0,89539203.98,0.0,0.0,0
2022-12-27,791349.0,579375.0,0.0,0.0,0
2022-12-28,791349.0,2060000.0,0.0,0.0,0
2022-12-29,791349.0,52850816.16,0.0,0.0,0
2022-12-30,791349.0,85649353.75,0.0,0.0,0
2022-12-31,791349.0,66888702.31999999,0.0,0.0,0
2023-01-01,791349.0,1213855.0,0.0,0.0,0
2023-01-04,791349.0,5778442.14,0.0,0.0,0
2023-01-05,791349.0,2202279.05,0.0,0.0,0
2023-01-06,791349.0,97165675.63,0.0,0.0,0
2023-01-07,791349.0,347876.32,0.0,0.0,0
2023-01-09,791349.0,2379349.44,0.0,0.0,0
2023-01-10,791349.0,9654249.74,0.0,0.0,0
2023-01-11,791349.0,611322.51,0.0,0.0,0
2023-01-12,791349.0,24926.0,0.0,0.0,0
2023-01-13,791349.0,95140189.35,0.0,0.0,0
2023-01-16,791349.0,551050.0,0.0,0.0,0
2023-01-18,791349.0,579375.0,0.0,0.0,0
2023-01-20,791349.0,117530528.27,0.0,0.0,0
2023-01-21,791349.0,1060900.0,0.0,0.0,0
2023-01-23,791349.0,3033092.5,0.0,0.0,0
2023-01-25,791349.0,6388018.800000001,0.0,0.0,0
2023-01-27,791349.0,287540605.08,0.0,0.0,1
2023-01-30,791349.0,5302423.52,0.0,0.0,0
2023-01-31,791349.0,9245217.17,0.0,0.0,0
2023-02-01,791349.0,1609375.0,0.0,0.0,0
2023-02-02,791349.0,9437375.0,0.0,0.0,0
2023-02-03,791349.0,220040761.21,0.0,0.0,1
2023-02-06,791349.0,6137098.44,0.0,0.0,0
2023-02-07,791349.0,23718.84,0.0,0.0,0
2023-02-08,791349.0,142313.04,0.0,0.0,0
2023-02-09,791349.0,1107250.0,0.0,0.0,0
2023-02-10,791349.0,9321096.24,0.0,0.0,0
2023-02-13,791349.0,70546644.64,0.0,0.0,0
2023-02-14,791349.0,728725.0,0.0,0.0,0
2023-02-15,791349.0,1591190.35,0.0,0.0,0
2023-02-16,791349.0,618000.0,0.0,0.0,0
2023-02-17,791349.0,334846776.74,0.0,0.0,1
2023-02-20,791349.0,9914932.44,0.0,0.0,0
2023-02-21,791349.0,7906.280000000001,0.0,0.0,0
2023-02-22,791349.0,24720.0,0.0,0.0,0
2023-02-23,791349.0,2169971.04,0.0,0.0,0
2023-02-24,791349.0,227394748.0,0.0,0.0,1
2023-02-27,791349.0,24197904.91,0.0,0.0,0
2023-02-28,791349.0,100261801.65,0.0,0.0,0
2023-03-01,791349.0,2675425.0,0.0,0.0,0
2023-03-02,791349.0,656625.0,0.0,0.0,0
2023-03-03,791349.0,284491297.71,0.0,0.0,1
2023-03-06,791349.0,9888482.04,0.0,0.0,0
2023-03-10,791349.0,268217584.79,0.0,0.0,1
2023-03-11,791349.0,3029547.24,0.0,0.0,0
2023-03-13,791349.0,9877020.2,0.0,0.0,0
2023-03-15,791349.0,965625.0,0.0,0.0,0
2023-03-16,791349.0,72252512.1,0.0,0.0,0
2023-03-17,791349.0,193980781.65,0.0,0.0,0
2023-03-20,791349.0,9897298.84,0.0,0.0,0
2023-03-22,791349.0,704025.6,0.0,0.0,0
2023-03-24,791349.0,188426932.84,0.0,0.0,0
2023-03-27,791349.0,9894653.8,0.0,0.0,0
2023-03-28,791349.0,714681.98,0.0,0.0,0
2023-03-29,791349.0,63601423.65,0.0,0.0,0
2023-03-30,791349.0,85244702.5,0.0,0.0,0
2023-03-31,791349.0,203366736.08,0.0,0.0,1
2023-04-01,791349.0,8334521.82,0.0,0.0,0
2023-04-06,791349.0,4251914.16,0.0,0.0,0
2023-04-07,791349.0,189121596.0,0.0,0.0,0
2023-04-10,791349.0,1502169.51,0.0,0.0,0
2023-04-11,791349.0,1963650.0,0.0,0.0,0
2023-04-12,791349.0,3729588.8,0.0,0.0,0
2023-04-14,791349.0,165896056.9,0.0,0.0,0
2023-04-21,791349.0,217768476.85,0.0,0.0,1
2023-04-23,791349.0,58500.0,0.0,0.0,0
2023-04-24,791349.0,121875.0,0.0,0.0,0
2023-04-25,791349.0,309000.0,0.0,0.0,0
2023-04-27,791349.0,-152016.49999999997,0.0,0.0,0
2023-04-28,791349.0,256230659.64999998,0.0,0.0,1
2023-04-30,791349.0,6088651.22,0.0,0.0,0
2023-05-01,791349.0,8377917.92,0.0,0.0,0
2023-05-03,791349.0,482336.64,0.0,0.0,0
2023-05-04,791349.0,53152.119999999995,0.0,0.0,0
2023-05-05,791349.0,197621890.54999998,0.0,0.0,0
2023-05-09,791349.0,740400.0,0.0,0.0,0
2023-05-10,791349.0,267903.0,0.0,0.0,0
2023-05-12,791349.0,79135716.4,0.0,0.0,0
2023-05-17,791349.0,876676.26,0.0,0.0,0
2023-05-18,791349.0,2808312.0,0.0,0.0,0
2023-05-19,791349.0,161252227.28,0.0,0.0,0
2023-05-22,791349.0,760468.8,0.0,0.0,0
2023-05-24,791349.0,416122.2,0.0,0.0,0
2023-05-25,791349.0,2324374.0,0.0,0.0,0
2023-05-26,791349.0,150372424.75,0.0,0.0,0
2023-05-30,791349.0,2056484.28,0.0,0.0,0
2023-05-31,791349.0,171265177.35,0.0,0.0,0
2023-06-01,791349.0,261920356.4,0.0,0.0,1
2023-06-02,791349.0,174455781.5,0.0,0.0,0
2023-06-06,791349.0,16442.92,0.0,0.0,0
2023-06-07,791349.0,1333800.0,0.0,0.0,0
2023-06-08,791349.0,599352.0,0.0,0.0,0
2023-06-09,791349.0,190295038.05,0.0,0.0,0
2023-06-12,791349.0,178750.0,0.0,0.0,0
2023-06-13,791349.0,2792795.0,0.0,0.0,0
2023-06-14,791349.0,10376.599999999999,0.0,0.0,0
2023-06-15,791349.0,826481.5,0.0,0.0,0
2023-06-16,791349.0,240058468.0,0.0,0.0,1
2023-06-20,791349.0,139063.6,0.0,0.0,0
2023-06-21,791349.0,140817.3,0.0,0.0,0
2023-06-22,791349.0,1363921.0,0.0,0.0,0
2023-06-23,791349.0,187785986.04999998,0.0,0.0,0
2023-06-25,791349.0,426010.0,0.0,0.0,0
2023-06-27,791349.0,42979.950000000004,0.0,0.0,0
2023-06-28,791349.0,764189.3999999999,0.0,0.0,0
2023-06-29,791349.0,1290640.0,0.0,0.0,0
2023-06-30,791349.0,233260823.25,0.0,0.0,1
2023-07-01,791349.0,14247675.0,0.0,0.0,0
2023-07-03,791349.0,1150110.0,0.0,0.0,0
2023-07-05,791349.0,57071.299999999996,0.0,0.0,0
2023-07-07,791349.0,231947253.2,0.0,0.0,1
2023-07-10,791349.0,1788449.0,0.0,0.0,0
2023-07-11,791349.0,320556.6,0.0,0.0,0
2023-07-12,791349.0,1141114.0,0.0,0.0,0
2023-07-13,791349.0,158458.30000000002,0.0,0.0,0
2023-07-14,791349.0,243444004.05,0.0,0.0,1
2023-07-17,791349.0,1547520.0,0.0,0.0,0
2023-07-18,791349.0,505929.45,0.0,0.0,0
2023-07-19,791349.0,836903.6,0.0,0.0,0
2023-07-21,791349.0,245585555.15,0.0,0.0,1
2023-07-23,791349.0,269079.85,0.0,0.0,0
2023-07-24,791349.0,1174674.8,0.0,0.0,0
2023-07-25,791349.0,390000.0,0.0,0.0,0
2023-07-26,791349.0,879749.0,0.0,0.0,0
2023-07-27,791349.0,277629628.25,0.0,0.0,1
2023-07-28,791349.0,256930479.65,0.0,0.0,1
2023-07-31,791349.0,9695182.9,0.0,0.0,0
2023-08-01,791349.0,15605980.0,0.0,0.0,0
2023-08-04,791349.0,258558633.45,0.0,0.0,1
2023-08-08,791349.0,335477791.34999996,0.0,0.0,1
2023-08-09,791349.0,237391.05,0.0,0.0,0
2023-08-11,791349.0,471478844.2,0.0,0.0,1
2023-08-14,791349.0,390000.0,0.0,0.0,0
2023-08-18,791349.0,265826990.65,0.0,0.0,1
2023-08-20,791349.0,2505490.0,0.0,0.0,0
2023-08-22,791349.0,645868.6,0.0,0.0,0
2023-08-23,791349.0,653250.0,0.0,0.0,0
2023-08-25,791349.0,265519820.15,0.0,0.0,1
2023-08-26,791349.0,2438696.0,0.0,0.0,0
2023-08-29,791349.0,779512.5,0.0,0.0,0
2023-08-30,791349.0,382358.6,0.0,0.0,0
2023-08-31,791349.0,9158009.9,0.0,0.0,0
2023-09-01,791349.0,307081373.3,0.0,0.0,1
2023-09-03,791349.0,2518776.0,0.0,0.0,0
2023-09-05,791349.0,12589628.350000001,0.0,0.0,0
2023-09-06,791349.0,194017.2,0.0,0.0,0
2023-09-08,791349.0,266781959.6,0.0,0.0,1
2023-09-09,791349.0,10376.599999999999,0.0,0.0,0
2023-09-12,791349.0,4136030.6,0.0,0.0,0
2023-09-15,791349.0,293637996.59999996,0.0,0.0,1
2023-09-16,791349.0,323700.0,0.0,0.0,0
2023-09-17,791349.0,2981722.25,0.0,0.0,0
2023-09-18,791349.0,529816.95,0.0,0.0,0
2023-09-19,791349.0,350922.0,0.0,0.0,0
2023-09-20,791349.0,215803.25,0.0,0.0,0
2023-09-21,791349.0,64853.75,0.0,0.0,0
2023-09-22,791349.0,316195205.3,0.0,0.0,1
2023-09-24,791349.0,3154632.0,0.0,0.0,0
2023-09-26,791349.0,65464.1,0.0,0.0,0
2023-09-27,791349.0,1221648.35,0.0,0.0,0
2023-09-28,791349.0,932826.05,0.0,0.0,0
2023-09-29,791349.0,359017185.15,0.0,0.0,1
2023-09-30,791349.0,4546420.45,0.0,0.0,0
2023-10-01,791349.0,53433135.6,0.0,0.0,0
2023-10-02,791349.0,505537.5,0.0,0.0,0
2023-10-03,791349.0,664654.25,0.0,0.0,0
2023-10-04,791349.0,1169888.2,0.0,0.0,0
2023-10-05,791349.0,1987231.35,0.0,0.0,0
2023-10-06,791349.0,756187007.55,0.0,0.0,1
2023-10-08,791349.0,3438916.0,0.0,0.0,0
2023-10-09,791349.0,3105460.8,0.0,0.0,0
2023-10-10,791349.0,3038532.9000000004,0.0,0.0,0
2023-10-11,791349.0,434100.55,0.0,0.0,0
2023-10-12,791349.0,714563.2000000001,0.0,0.0,0
2023-10-13,791349.0,328577822.95,0.0,0.0,1
2023-10-15,791349.0,3350690.2,0.0,0.0,0
2023-10-16,791349.0,7840573.0,0.0,0.0,0
2023-10-18,791349.0,748228.0,0.0,0.0,0
2023-10-19,791349.0,706377.75,0.0,0.0,0
2023-10-20,791349.0,377805543.7,0.0,0.0,1
2023-10-22,791349.0,5243612.4,0.0,0.0,0
2023-10-23,791349.0,449637672.90000004,0.0,0.0,1
2023-10-24,791349.0,523945.5,0.0,0.0,0
2023-10-26,791349.0,340064.4,0.0,0.0,0
2023-10-27,791349.0,427107681.0,0.0,0.0,1
2023-10-28,791349.0,672262.5,0.0,0.0,0
2023-10-29,791349.0,4958964.399999999,0.0,0.0,0
2023-10-30,791349.0,-846738.0999999999,0.0,0.0,0
2023-10-31,791349.0,8459751.3,0.0,0.0,0
2023-11-01,791349.0,12806592.5,0.0,0.0,0
2023-11-02,791349.0,505050.0,0.0,0.0,0
2023-11-03,791349.0,413164870.3,0.0,0.0,1
2023-11-05,791349.0,4677600.2,0.0,0.0,0
2023-11-06,791349.0,248625.0,0.0,0.0,0
2023-11-07,791349.0,710079.5,0.0,0.0,0
2023-11-08,791349.0,390000.0,0.0,0.0,0
2023-11-09,791349.0,2643137.9,0.0,0.0,0
2023-11-10,791349.0,407048387.85,0.0,0.0,1
2023-11-12,791349.0,5085949.05,0.0,0.0,0
2023-11-14,791349.0,390000.0,0.0,0.0,0
2023-11-15,791349.0,1176416.8,0.0,0.0,0
2023-11-17,791349.0,407578476.5,0.0,0.0,1
2023-11-19,791349.0,5725346.899999999,0.0,0.0,0
2023-11-21,791349.0,2176535.4,0.0,0.0,0
2023-11-22,791349.0,1933595.3,0.0,0.0,0
2023-11-24,791349.0,399725598.35,0.0,0.0,1
2023-11-26,791349.0,4720918.8,0.0,0.0,0
2023-11-27,791349.0,207350.0,0.0,0.0,0
2023-11-28,791349.0,738608.65,0.0,0.0,0
2023-11-29,791349.0,2398762.5999999996,0.0,0.0,0
2023-11-30,791349.0,23098381.799999997,0.0,0.0,0
2023-12-01,791349.0,487597807.45,0.0,0.0,1
2023-12-03,791349.0,6697713.75,0.0,0.0,0
2023-12-04,791349.0,2945675.2,0.0,0.0,0
2023-12-05,791349.0,313248.65,0.0,0.0,0
2023-12-06,791349.0,1040130.0,0.0,0.0,0
2023-12-07,791349.0,2014079.6,0.0,0.0,0
2023-12-08,791349.0,415312553.5,0.0,0.0,1
2023-12-09,791349.0,61863.75,0.0,0.0,0
2023-12-10,791349.0,6554978.300000001,0.0,0.0,0
2023-12-11,791349.0,818009011.9499999,0.0,0.0,1
2023-12-12,791349.0,434200.0,0.0,0.0,0
2023-12-13,791349.0,1302918.4999999998,0.0,0.0,0
2023-12-14,791349.0,915199.35,0.0,0.0,0
2023-12-15,791349.0,415533011.4,0.0,0.0,1
2023-12-17,791349.0,6668838.8,0.0,0.0,0
2023-12-18,791349.0,26780.0,0.0,0.0,0
2023-12-19,791349.0,658866.65,0.0,0.0,0
2023-12-20,791349.0,122111.60000001948,0.0,0.0,0
2023-12-21,791349.0,3814546.45,0.0,0.0,0
2023-12-22,791349.0,396763380.65,0.0,0.0,1
2023-12-24,791349.0,6161556.699999999,0.0,0.0,0
2023-12-26,791349.0,1742686.4000000001,0.0,0.0,0
2023-12-27,791349.0,4870453.899999999,0.0,0.0,0
2023-12-28,791349.0,163553.00000000076,0.0,0.0,0
2023-12-29,791349.0,397001063.55,0.0,0.0,1
2023-12-30,791349.0,208520.0,0.0,0.0,0
2023-12-31,791349.0,69580418.05,0.0,0.0,0
2024-01-01,791349.0,36983960.0,0.0,0.0,0
2024-01-02,791349.0,458575.0,0.0,0.0,0
2024-01-03,791349.0,428659996.7,0.0,0.0,1
2024-01-04,791349.0,9864706.8,0.0,0.0,0
2024-01-05,791349.0,408917876.25,0.0,0.0,1
2024-01-07,791349.0,6107930.399999999,0.0,0.0,0
2024-01-09,791349.0,103766.0,0.0,0.0,0
2024-01-10,791349.0,274977.95,0.0,0.0,0
2024-01-12,791349.0,409158496.5,0.0,0.0,1
2024-01-14,791349.0,7378065.5,0.0,0.0,0
2024-01-16,791349.0,4078136.4,0.0,0.0,0
2024-01-17,791349.0,44100.55,0.0,0.0,0
2024-01-18,791349.0,27808.3,0.0,0.0,0
2024-01-19,791349.0,429167118.9,0.0,0.0,1
2024-01-21,791349.0,7256750.800000001,0.0,0.0,0
2024-01-22,791349.0,14227214.3,0.0,0.0,0
2024-01-23,791349.0,19663779.2,0.0,0.0,0
2024-01-24,791349.0,354205.8,0.0,0.0,0
2024-01-26,791349.0,428533016.6,0.0,0.0,1
2024-01-28,791349.0,7553865.800000001,0.0,0.0,0
2024-01-29,791349.0,1152045.7,0.0,0.0,0
2024-01-30,791349.0,567102.9,0.0,0.0,0
2024-01-31,791349.0,60260324.14999999,0.0,0.0,0
2024-02-01,791349.0,34238609.6,0.0,0.0,0
2024-02-02,791349.0,472452269.9,0.0,0.0,1
2024-02-05,791349.0,3217255.6,0.0,0.0,0
2024-02-07,791349.0,979609701.1999999,0.0,0.0,1
2024-02-08,791349.0,467824.5,0.0,0.0,0
2024-02-09,791349.0,416560353.3,0.0,0.0,1
2024-02-11,791349.0,7377949.8,0.0,0.0,0
2024-02-12,791349.0,54255714.5,0.0,0.0,0
2024-02-13,791349.0,1191396.0499999998,0.0,0.0,0
2024-02-14,791349.0,49702224.00000001,0.0,0.0,0
2024-02-16,791349.0,530529357.15,0.0,0.0,1
2024-02-18,791349.0,6416166.899999999,0.0,0.0,0
2024-02-19,791349.0,2200032.9,0.0,0.0,0
2024-02-20,791349.0,390000.0,0.0,0.0,0
2024-02-22,791349.0,15748519.15,0.0,0.0,0
2024-02-23,791349.0,551810531.35,0.0,0.0,1
2024-02-25,791349.0,5887291.8,0.0,0.0,0
2024-02-26,791349.0,146352023.35,0.0,0.0,0
2024-02-27,791349.0,2892890.0,0.0,0.0,0
2024-02-28,791349.0,206339.9,0.0,0.0,0
2024-02-29,791349.0,16920973.55,0.0,0.0,0
2024-03-01,791349.0,394248784.8,0.0,0.0,1
2024-03-03,791349.0,5991168.300000001,0.0,0.0,0
2024-03-04,791349.0,202782.45,0.0,0.0,0
2024-03-07,791349.0,272287.6,0.0,0.0,0
2024-03-08,791349.0,382548804.3,0.0,0.0,1
2024-03-10,791349.0,5706061.399999999,0.0,0.0,0
2024-03-13,791349.0,390000.0,0.0,0.0,0
2024-03-14,791349.0,43170.4,0.0,0.0,0
2024-03-15,791349.0,383435928.85,0.0,0.0,1
2024-03-17,791349.0,5171545.600000001,0.0,0.0,0
2024-03-18,791349.0,5281298.749999999,0.0,0.0,0
2024-03-19,791349.0,2615670.8499999996,0.0,0.0,0
2024-03-21,791349.0,1431406.5999999999,0.0,0.0,0
2024-03-22,791349.0,358707829.35,0.0,0.0,1
2024-03-24,791349.0,5052013.2,0.0,0.0,0
2024-03-25,791349.0,54600.0,0.0,0.0,0
2024-03-26,791349.0,294322792.4,0.0,0.0,1
2024-03-27,791349.0,198987.75,0.0,0.0,0
2024-03-28,791349.0,11940928.35,0.0,0.0,0
2024-03-29,791349.0,372945033.5,0.0,0.0,1
2024-03-30,791349.0,433420.0,0.0,0.0,0
2024-03-31,791349.0,22654334.299999997,0.0,0.0,0
2024-04-01,791349.0,145258473.75,0.0,0.0,0
2024-04-02,791349.0,465548.2,0.0,0.0,0
2024-04-03,791349.0,38219034.1,0.0,0.0,0
2024-04-04,791349.0,9851218.0,0.0,0.0,0
2024-04-05,791349.0,365783308.8,0.0,0.0,1
2024-04-07,791349.0,5243929.6,0.0,0.0,0
2024-04-09,791349.0,900323330.4,0.0,0.0,1
2024-04-11,791349.0,-189983.94999999998,0.0,0.0,0
2024-04-12,791349.0,355430383.1,0.0,0.0,1
2024-04-14,791349.0,4601775.1,0.0,0.0,0
2024-04-16,791349.0,390000.0,0.0,0.0,0
2024-04-17,791349.0,38633491.65,0.0,0.0,0
2024-04-19,791349.0,345430571.2,0.0,0.0,1
2024-04-21,791349.0,2979259.4,0.0,0.0,0
2024-04-23,791349.0,390000.0,0.0,0.0,0
2024-04-24,791349.0,615471.35,0.0,0.0,0
2024-04-25,791349.0,107616723.5,0.0,0.0,0
2024-04-26,791349.0,316638511.8,0.0,0.0,1
2024-04-28,791349.0,3618903.6,0.0,0.0,0
2024-04-30,791349.0,20684751.1,0.0,0.0,0
2024-05-01,791349.0,111010307.85,0.0,0.0,0
2024-05-02,791349.0,497854.5,0.0,0.0,0
2024-05-03,791349.0,302125658.25,0.0,0.0,1
2024-05-05,791349.0,3474279.9,0.0,0.0,0
2024-05-07,791349.0,511272.44999999995,0.0,0.0,0
2024-05-08,791349.0,606579741.3,0.0,0.0,1
2024-05-09,791349.0,43473587.3,0.0,0.0,0
2024-05-10,791349.0,404373438.95,0.0,0.0,1
2024-05-11,791349.0,74078918.55,0.0,0.0,0
2024-05-12,791349.0,3132090.0,0.0,0.0,0
2024-05-13,791349.0,0.0,0.0,0.0,0
2024-05-14,791349.0,810550.0,0.0,0.0,0
2024-05-15,791349.0,34667424.35,0.0,0.0,0
2024-05-16,791349.0,68117.40000000001,0.0,0.0,0
2024-05-17,791349.0,290331582.45,0.0,0.0,1
2024-05-19,791349.0,3582189.0,0.0,0.0,0
2024-05-20,770543.0,0.0,0.0,0.0,0
2024-05-21,770543.0,32502989.349999998,0.0,0.0,0
2024-05-23,770543.0,83214.29999999999,0.0,0.0,0
2024-05-24,770543.0,263452874.75,0.0,0.0,1
2024-05-28,770543.0,65496145.0,0.0,0.0,0
