date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,576225.0,1231134.75,0.0,0.0,0
2022-09-12,576225.0,327000.0,0.0,0.0,0
2022-09-14,576225.0,690120.75,0.0,0.0,0
2022-09-16,576225.0,10272662.249999998,0.0,0.0,0
2022-09-22,576225.0,175011.0,0.0,0.0,0
2022-09-23,576225.0,22884272.25,0.0,0.0,0
2022-09-27,576225.0,1270512.0,0.0,0.0,0
2022-09-30,576225.0,32546625.75,0.0,0.0,0
2022-10-01,576225.0,728154.75,0.0,0.0,0
2022-10-03,576225.0,395250.0,0.0,0.0,0
2022-10-04,576225.0,1441820.25,0.0,0.0,0
2022-10-05,576225.0,6891000.0,0.0,0.0,0
2022-10-06,576225.0,1300765.5,0.0,0.0,0
2022-10-07,576225.0,42683504.25,0.0,0.0,0
2022-10-11,576225.0,18225.0,0.0,0.0,0
2022-10-12,576225.0,103589.25,0.0,0.0,0
2022-10-13,576225.0,29411.25,0.0,0.0,0
2022-10-14,576225.0,37341092.25,0.0,0.0,0
2022-10-17,576225.0,4620.0,0.0,0.0,0
2022-10-18,576225.0,184875.0,0.0,0.0,0
2022-10-19,576225.0,644784.0000000001,0.0,0.0,0
2022-10-21,576225.0,49992909.75,0.0,0.0,0
2022-10-22,576225.0,8536.5,0.0,0.0,0
2022-10-24,576225.0,778846.5000000001,0.0,0.0,0
2022-10-25,576225.0,54794.25,0.0,0.0,0
2022-10-28,576225.0,63226533.75,0.0,0.0,0
2022-10-31,576225.0,3708261.0,0.0,0.0,0
2022-11-01,576225.0,316875.0,0.0,0.0,0
2022-11-02,576225.0,247551.0,0.0,0.0,0
2022-11-03,576225.0,4540630.5,0.0,0.0,0
2022-11-04,576225.0,3565875.0,0.0,0.0,0
2022-11-11,576225.0,58219649.25,0.0,0.0,0
2022-11-15,576225.0,148626.0,0.0,0.0,0
2022-11-16,576225.0,1234876.5,0.0,0.0,0
2022-11-17,576225.0,2858961.75,0.0,0.0,0
2022-11-18,576225.0,72335675.5,0.0,0.0,0
2022-11-21,576225.0,216463.5,0.0,0.0,0
2022-11-22,576225.0,2756227.5,0.0,0.0,0
2022-11-25,576225.0,53516318.25,0.0,0.0,0
2022-11-29,576225.0,1882500.0,0.0,0.0,0
2022-11-30,576225.0,4376011.5,0.0,0.0,0
2022-12-01,576225.0,7288233.0,0.0,0.0,0
2022-12-02,576225.0,61720637.25,0.0,0.0,0
2022-12-04,576225.0,1250219.25,0.0,0.0,0
2022-12-05,576225.0,178467.0,0.0,0.0,0
2022-12-06,576225.0,749935.5,0.0,0.0,0
2022-12-07,576225.0,119140.5,0.0,0.0,0
2022-12-08,576225.0,887392.5,0.0,0.0,0
2022-12-09,576225.0,66725469.0,0.0,0.0,0
2022-12-10,576225.0,3668.2499999999995,0.0,0.0,0
2022-12-13,576225.0,195072.0,0.0,0.0,0
2022-12-15,576225.0,89924.25,0.0,0.0,0
2022-12-16,576225.0,68059209.75,0.0,0.0,0
2022-12-19,576225.0,1191000.0,0.0,0.0,0
2022-12-21,576225.0,7327.499999999784,0.0,0.0,0
2022-12-22,576225.0,1169912.9999999998,0.0,0.0,0
2022-12-23,576225.0,65198449.5,0.0,0.0,0
2022-12-27,576225.0,421875.0,0.0,0.0,0
2022-12-28,576225.0,1500000.0,0.0,0.0,0
2022-12-29,576225.0,38483604.0,0.0,0.0,0
2022-12-30,576225.0,62216118.75,0.0,0.0,0
2022-12-31,576225.0,48423683.44,0.0,0.0,0
2023-01-01,576225.0,883875.0,0.0,0.0,0
2023-01-04,576225.0,4207603.5,0.0,0.0,0
2023-01-05,576225.0,1603601.25,0.0,0.0,0
2023-01-06,576225.0,70357405.75,0.0,0.0,0
2023-01-07,576225.0,253308.0,0.0,0.0,0
2023-01-09,576225.0,1732536.0,0.0,0.0,0
2023-01-10,576225.0,7029793.5,0.0,0.0,0
2023-01-11,576225.0,445137.75,0.0,0.0,0
2023-01-12,576225.0,18150.0,0.0,0.0,0
2023-01-13,576225.0,58927666.43,0.0,0.0,0
2023-01-16,576225.0,401250.0,0.0,0.0,0
2023-01-18,576225.0,421875.0,0.0,0.0,0
2023-01-20,576225.0,85580481.75,0.0,0.0,0
2023-01-21,576225.0,772500.0,0.0,0.0,0
2023-01-23,576225.0,2208562.5,0.0,0.0,0
2023-01-25,576225.0,4651470.0,0.0,0.0,0
2023-01-27,576225.0,209374227.0,0.0,0.0,1
2023-01-30,576225.0,3860987.9999999995,0.0,0.0,0
2023-01-31,576225.0,6731954.25,0.0,0.0,0
2023-02-01,576225.0,1171875.0,0.0,0.0,0
2023-02-02,576225.0,6871875.0,0.0,0.0,0
