date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1705626.0,3644158.8600000003,0.0,0.0,0
2022-09-12,1705626.0,967920.0,0.0,0.0,0
2022-09-14,1705626.0,2042757.4200000002,0.0,0.0,0
2022-09-16,1705626.0,30407080.259999998,0.0,0.0,0
2022-09-22,1705626.0,518032.56,0.0,0.0,0
2022-09-23,1705626.0,67737445.86,0.0,0.0,0
2022-09-27,1705626.0,3760715.52,0.0,0.0,0
2022-09-30,1705626.0,96338012.22,0.0,0.0,0
2022-10-01,1705626.0,2155338.06,0.0,0.0,0
2022-10-03,1705626.0,1169940.0,0.0,0.0,0
2022-10-04,1705626.0,4267787.9399999995,0.0,0.0,0
2022-10-05,1705626.0,20397360.0,0.0,0.0,0
2022-10-06,1705626.0,3850265.8800000004,0.0,0.0,0
2022-10-07,1705626.0,126343172.58,0.0,0.0,0
2022-10-11,1705626.0,53946.0,0.0,0.0,0
2022-10-12,1705626.0,306624.18,0.0,0.0,0
2022-10-13,1705626.0,87057.3,0.0,0.0,0
2022-10-14,1705626.0,110529633.06,0.0,0.0,0
2022-10-17,1705626.0,13675.2,0.0,0.0,0
2022-10-18,1705626.0,547230.0,0.0,0.0,0
2022-10-19,1705626.0,1908560.6400000001,0.0,0.0,0
2022-10-21,1705626.0,147979012.86,0.0,0.0,0
2022-10-22,1705626.0,25268.039999999997,0.0,0.0,0
2022-10-24,1705626.0,2305385.64,0.0,0.0,0
2022-10-25,1705626.0,162190.98,0.0,0.0,0
2022-10-28,1705626.0,187150539.9,0.0,0.0,0
2022-10-31,1705626.0,10976452.56,0.0,0.0,0
2022-11-01,1705626.0,937950.0,0.0,0.0,0
2022-11-02,1705626.0,732750.96,0.0,0.0,0
2022-11-03,1705626.0,13440266.28,0.0,0.0,0
2022-11-04,1705626.0,10554990.0,0.0,0.0,0
2022-11-11,1705626.0,172330161.78,0.0,0.0,0
2022-11-15,1705626.0,439932.96,0.0,0.0,0
2022-11-16,1705626.0,3655234.44,0.0,0.0,0
2022-11-17,1705626.0,8462526.78,0.0,0.0,0
2022-11-18,1705626.0,216956501.08,0.0,0.0,0
2022-11-21,1705626.0,640731.96,0.0,0.0,0
2022-11-22,1705626.0,8158433.399999999,0.0,0.0,0
2022-11-25,1705626.0,158408302.02,0.0,0.0,0
2022-11-29,1705626.0,5572200.0,0.0,0.0,0
2022-11-30,1705626.0,12952994.04,0.0,0.0,0
2022-12-01,1705626.0,21573169.68,0.0,0.0,0
2022-12-02,1705626.0,182693086.26,0.0,0.0,0
2022-12-04,1705626.0,3700648.98,0.0,0.0,0
2022-12-05,1705626.0,528262.3200000001,0.0,0.0,0
2022-12-06,1705626.0,2219809.08,0.0,0.0,0
2022-12-07,1705626.0,352655.88,0.0,0.0,0
2022-12-08,1705626.0,2626681.8,0.0,0.0,0
2022-12-09,1705626.0,197507388.24,0.0,0.0,0
2022-12-10,1705626.0,10858.019999999999,0.0,0.0,0
2022-12-13,1705626.0,577413.12,0.0,0.0,0
2022-12-15,1705626.0,266175.78,0.0,0.0,0
2022-12-16,1705626.0,201455260.86,0.0,0.0,0
2022-12-19,1705626.0,3525360.0,0.0,0.0,0
2022-12-21,1705626.0,21689.399999999358,0.0,0.0,0
2022-12-22,1705626.0,3462942.479999999,0.0,0.0,0
2022-12-23,1705626.0,192987410.52,0.0,0.0,0
2022-12-27,1705626.0,1248750.0,0.0,0.0,0
2022-12-28,1705626.0,4440000.0,0.0,0.0,0
2022-12-29,1705626.0,113911467.83999999,0.0,0.0,0
2022-12-30,1705626.0,185240602.5,0.0,0.0,0
2022-12-31,1705626.0,145365032.56,0.0,0.0,0
2023-01-01,1705626.0,2616270.0,0.0,0.0,0
2023-01-04,1705626.0,12454506.36,0.0,0.0,0
2023-01-05,1705626.0,4746659.699999999,0.0,0.0,0
2023-01-06,1705626.0,211100822.62,0.0,0.0,0
2023-01-07,1705626.0,749791.68,0.0,0.0,0
2023-01-09,1705626.0,5128306.5600000005,0.0,0.0,0
2023-01-10,1705626.0,20808188.76,0.0,0.0,0
2023-01-11,1705626.0,1317607.74,0.0,0.0,0
2023-01-12,1705626.0,53724.0,0.0,0.0,0
2023-01-13,1705626.0,249043411.76,0.0,0.0,0
2023-01-16,1705626.0,1187700.0,0.0,0.0,0
2023-01-18,1705626.0,1248750.0,0.0,0.0,0
2023-01-20,1705626.0,253318225.98,0.0,0.0,0
2023-01-21,1705626.0,2286600.0,0.0,0.0,0
2023-01-23,1705626.0,6537345.0,0.0,0.0,0
2023-01-25,1705626.0,13768351.200000001,0.0,0.0,0
2023-01-27,1705626.0,619747711.92,0.0,0.0,2
2023-01-30,1705626.0,11428524.479999999,0.0,0.0,0
2023-01-31,1705626.0,19926584.58,0.0,0.0,0
2023-02-01,1705626.0,3468750.0,0.0,0.0,0
2023-02-02,1705626.0,20340750.0,0.0,0.0,0
2023-02-03,1705626.0,474262611.54,0.0,0.0,0
2023-02-06,1705626.0,13227532.56,0.0,0.0,0
2023-02-07,1705626.0,51122.16,0.0,0.0,0
2023-02-08,1705626.0,306732.96,0.0,0.0,0
2023-02-09,1705626.0,2386500.0,0.0,0.0,0
2023-02-10,1705626.0,20090129.76,0.0,0.0,0
