date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2028312.0,4333594.32,0.0,0.0,0
2022-09-12,2028312.0,1151040.0,0.0,0.0,0
2022-09-14,2028312.0,2429225.04,0.0,0.0,0
2022-09-16,2028312.0,36159771.12,0.0,0.0,0
2022-09-22,2028312.0,616038.72,0.0,0.0,0
2022-09-23,2028312.0,80552638.32000001,0.0,0.0,0
2022-09-27,2028312.0,4472202.24,0.0,0.0,0
2022-09-30,2028312.0,114564122.64,0.0,0.0,0
2022-10-01,2028312.0,2563104.72,0.0,0.0,0
2022-10-03,2028312.0,1391280.0,0.0,0.0,0
2022-10-04,2028312.0,5075207.279999999,0.0,0.0,0
2022-10-05,2028312.0,24256320.0,0.0,0.0,0
2022-10-06,2028312.0,4578694.5600000005,0.0,0.0,0
2022-10-07,2028312.0,150245934.96,0.0,0.0,0
2022-10-11,2028312.0,64152.0,0.0,0.0,0
2022-10-12,2028312.0,364634.16,0.0,0.0,0
2022-10-13,2028312.0,103527.6,0.0,0.0,0
2022-10-14,2028312.0,131440644.72,0.0,0.0,0
2022-10-17,2028312.0,16262.4,0.0,0.0,0
2022-10-18,2028312.0,650760.0,0.0,0.0,0
2022-10-19,2028312.0,2269639.68,0.0,0.0,0
2022-10-21,2028312.0,175975042.32,0.0,0.0,0
2022-10-22,2028312.0,30048.48,0.0,0.0,0
2022-10-24,2028312.0,2741539.68,0.0,0.0,0
2022-10-25,2028312.0,192875.76,0.0,0.0,0
2022-10-28,2028312.0,222557398.79999998,0.0,0.0,0
2022-10-31,2028312.0,13053078.72,0.0,0.0,0
2022-11-01,2028312.0,1115400.0,0.0,0.0,0
2022-11-02,2028312.0,871379.5199999999,0.0,0.0,0
2022-11-03,2028312.0,15983019.36,0.0,0.0,0
2022-11-04,2028312.0,12551880.0,0.0,0.0,0
2022-11-11,2028312.0,204933165.35999998,0.0,0.0,0
2022-11-15,2028312.0,523163.52,0.0,0.0,0
2022-11-16,2028312.0,4346765.28,0.0,0.0,0
2022-11-17,2028312.0,10063545.36,0.0,0.0,0
2022-11-18,2028312.0,258276736.96,0.0,0.0,0
2022-11-21,2028312.0,761951.5199999999,0.0,0.0,0
2022-11-22,2028312.0,9701920.799999999,0.0,0.0,0
