date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2051361.0,4382839.71,0.0,0.0,0
2022-09-12,2051361.0,1164120.0,0.0,0.0,0
2022-09-14,2051361.0,2456829.87,0.0,0.0,0
2022-09-16,2051361.0,36570677.61,0.0,0.0,0
2022-09-22,2051361.0,623039.16,0.0,0.0,0
2022-09-23,2051361.0,81468009.21000001,0.0,0.0,0
2022-09-27,2051361.0,4523022.72,0.0,0.0,0
2022-09-30,2051361.0,115865987.67,0.0,0.0,0
2022-10-01,2051361.0,2592230.91,0.0,0.0,0
2022-10-03,2051361.0,1407090.0,0.0,0.0,0
2022-10-04,2051361.0,5132880.09,0.0,0.0,0
2022-10-05,2051361.0,24531960.0,0.0,0.0,0
2022-10-06,2051361.0,4630725.180000001,0.0,0.0,0
2022-10-07,2051361.0,151953275.13,0.0,0.0,0
2022-10-11,2051361.0,64881.0,0.0,0.0,0
2022-10-12,2051361.0,368777.73,0.0,0.0,0
2022-10-13,2051361.0,104704.05,0.0,0.0,0
2022-10-14,2051361.0,132934288.41,0.0,0.0,0
2022-10-17,2051361.0,16447.2,0.0,0.0,0
2022-10-18,2051361.0,658155.0,0.0,0.0,0
2022-10-19,2051361.0,2295431.04,0.0,0.0,0
2022-10-21,2051361.0,177974758.71,0.0,0.0,0
2022-10-22,2051361.0,30389.94,0.0,0.0,0
2022-10-24,2051361.0,2772693.54,0.0,0.0,0
2022-10-25,2051361.0,195067.53,0.0,0.0,0
2022-10-28,2051361.0,225086460.14999998,0.0,0.0,0
2022-10-31,2051361.0,13201409.16,0.0,0.0,0
2022-11-01,2051361.0,1128075.0,0.0,0.0,0
2022-11-02,2051361.0,881281.5599999999,0.0,0.0,0
2022-11-03,2051361.0,16164644.58,0.0,0.0,0
2022-11-04,2051361.0,12694515.0,0.0,0.0,0
2022-11-11,2051361.0,207261951.32999998,0.0,0.0,0
2022-11-15,2051361.0,529108.56,0.0,0.0,0
2022-11-16,2051361.0,4396160.34,0.0,0.0,0
2022-11-17,2051361.0,10177903.83,0.0,0.0,0
2022-11-18,2051361.0,261228182.38,0.0,0.0,0
