date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,768300.0,1641513.0,0.0,0.0,0
2022-09-12,768300.0,436000.0,0.0,0.0,0
2022-09-14,768300.0,920161.0,0.0,0.0,0
2022-09-16,768300.0,13696882.999999998,0.0,0.0,0
2022-09-22,768300.0,233348.0,0.0,0.0,0
2022-09-23,768300.0,30512363.0,0.0,0.0,0
2022-09-27,768300.0,1694016.0,0.0,0.0,0
2022-09-30,768300.0,43395501.0,0.0,0.0,0
2022-10-01,768300.0,970873.0,0.0,0.0,0
2022-10-03,768300.0,527000.0,0.0,0.0,0
2022-10-04,768300.0,1922427.0,0.0,0.0,0
2022-10-05,768300.0,9188000.0,0.0,0.0,0
2022-10-06,768300.0,1734354.0,0.0,0.0,0
2022-10-07,768300.0,56911339.0,0.0,0.0,0
2022-10-11,768300.0,24300.0,0.0,0.0,0
2022-10-12,768300.0,138119.0,0.0,0.0,0
2022-10-13,768300.0,39215.0,0.0,0.0,0
2022-10-14,768300.0,49788123.0,0.0,0.0,0
2022-10-17,768300.0,6160.0,0.0,0.0,0
2022-10-18,768300.0,246500.0,0.0,0.0,0
2022-10-19,768300.0,859712.0000000001,0.0,0.0,0
2022-10-21,768300.0,66657213.0,0.0,0.0,0
2022-10-22,768300.0,11382.0,0.0,0.0,0
2022-10-24,768300.0,1038462.0000000001,0.0,0.0,0
2022-10-25,768300.0,73059.0,0.0,0.0,0
2022-10-28,768300.0,84302045.0,0.0,0.0,0
2022-10-31,768300.0,4944348.0,0.0,0.0,0
2022-11-01,768300.0,422500.0,0.0,0.0,0
2022-11-02,768300.0,330068.0,0.0,0.0,0
2022-11-03,768300.0,6054174.0,0.0,0.0,0
2022-11-04,768300.0,4754500.0,0.0,0.0,0
2022-11-11,768300.0,77626199.0,0.0,0.0,0
2022-11-15,768300.0,198168.0,0.0,0.0,0
2022-11-16,768300.0,1646502.0,0.0,0.0,0
2022-11-17,768300.0,3811949.0,0.0,0.0,0
2022-11-18,768300.0,96931054.0,0.0,0.0,0
2022-11-21,768300.0,288618.0,0.0,0.0,0
2022-11-22,768300.0,3674969.9999999995,0.0,0.0,0
2022-11-25,768300.0,71355091.0,0.0,0.0,0
2022-11-29,768300.0,2510000.0,0.0,0.0,0
2022-11-30,768300.0,5834682.0,0.0,0.0,0
2022-12-01,768300.0,9717644.0,0.0,0.0,0
2022-12-02,768300.0,82294183.0,0.0,0.0,0
2022-12-04,768300.0,1666959.0,0.0,0.0,0
