date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,560859.0,1198304.49,0.0,0.0,0
2022-09-12,560859.0,318280.0,0.0,0.0,0
2022-09-14,560859.0,671717.53,0.0,0.0,0
2022-09-16,560859.0,9998724.59,0.0,0.0,0
2022-09-22,560859.0,170344.04,0.0,0.0,0
2022-09-23,560859.0,22274024.990000002,0.0,0.0,0
2022-09-27,560859.0,1236631.68,0.0,0.0,0
2022-09-30,560859.0,31678715.73,0.0,0.0,0
2022-10-01,560859.0,708737.29,0.0,0.0,0
2022-10-03,560859.0,384710.0,0.0,0.0,0
2022-10-04,560859.0,1403371.71,0.0,0.0,0
2022-10-05,560859.0,6707240.0,0.0,0.0,0
2022-10-06,560859.0,1266078.4200000002,0.0,0.0,0
2022-10-07,560859.0,41545277.47,0.0,0.0,0
2022-10-11,560859.0,17739.0,0.0,0.0,0
2022-10-12,560859.0,100826.87,0.0,0.0,0
2022-10-13,560859.0,28626.95,0.0,0.0,0
2022-10-14,560859.0,36345329.79,0.0,0.0,0
2022-10-17,560859.0,4496.8,0.0,0.0,0
2022-10-18,560859.0,179945.0,0.0,0.0,0
2022-10-19,560859.0,627589.76,0.0,0.0,0
2022-10-21,560859.0,48659765.49,0.0,0.0,0
2022-10-22,560859.0,8308.859999999999,0.0,0.0,0
2022-10-24,560859.0,758077.26,0.0,0.0,0
2022-10-25,560859.0,53333.07,0.0,0.0,0
2022-10-28,560859.0,61540492.85,0.0,0.0,0
2022-10-31,560859.0,3609374.04,0.0,0.0,0
2022-11-01,560859.0,308425.0,0.0,0.0,0
2022-11-02,560859.0,240949.63999999998,0.0,0.0,0
2022-11-03,560859.0,4419547.02,0.0,0.0,0
2022-11-04,560859.0,3470785.0,0.0,0.0,0
2022-11-11,560859.0,56667125.269999996,0.0,0.0,0
2022-11-15,560859.0,144662.64,0.0,0.0,0
2022-11-16,560859.0,1201946.46,0.0,0.0,0
2022-11-17,560859.0,2782722.77,0.0,0.0,0
2022-11-18,560859.0,70368045.22,0.0,0.0,0
2022-11-21,560859.0,210691.13999999998,0.0,0.0,0
2022-11-22,560859.0,2682728.0999999996,0.0,0.0,0
2022-11-25,560859.0,52089216.43,0.0,0.0,0
2022-11-29,560859.0,1832300.0,0.0,0.0,0
2022-11-30,560859.0,4259317.86,0.0,0.0,0
2022-12-01,560859.0,7093880.12,0.0,0.0,0
2022-12-02,560859.0,60074753.59,0.0,0.0,0
2022-12-04,560859.0,1216880.07,0.0,0.0,0
2022-12-05,560859.0,173707.88,0.0,0.0,0
2022-12-06,560859.0,729937.22,0.0,0.0,0
2022-12-07,560859.0,115963.42,0.0,0.0,0
2022-12-08,560859.0,863728.7,0.0,0.0,0
2022-12-09,560859.0,64946123.160000004,0.0,0.0,0
2022-12-10,560859.0,3570.43,0.0,0.0,0
2022-12-13,560859.0,189870.08000000002,0.0,0.0,0
2022-12-15,560859.0,87526.27,0.0,0.0,0
2022-12-16,560859.0,66244297.49,0.0,0.0,0
2022-12-19,560859.0,1159240.0,0.0,0.0,0
2022-12-21,560859.0,7132.09999999979,0.0,0.0,0
2022-12-22,560859.0,1138715.3199999998,0.0,0.0,0
2022-12-23,560859.0,63459824.18,0.0,0.0,0
2022-12-27,560859.0,410625.0,0.0,0.0,0
2022-12-28,560859.0,1460000.0,0.0,0.0,0
2022-12-29,560859.0,37457374.56,0.0,0.0,0
2022-12-30,560859.0,60542316.25,0.0,0.0,0
2022-12-31,560859.0,47104753.519999996,0.0,0.0,0
2023-01-01,560859.0,860305.0,0.0,0.0,0
2023-01-04,560859.0,4095400.7399999998,0.0,0.0,0
2023-01-05,560859.0,1560838.5499999998,0.0,0.0,0
2023-01-06,560859.0,68442529.33,0.0,0.0,0
2023-01-07,560859.0,246553.12,0.0,0.0,0
2023-01-09,560859.0,1686335.04,0.0,0.0,0
2023-01-10,560859.0,6842332.34,0.0,0.0,0
2023-01-11,560859.0,433267.41,0.0,0.0,0
2023-01-12,560859.0,17666.0,0.0,0.0,0
2023-01-13,560859.0,56341057.65,0.0,0.0,0
2023-01-16,560859.0,390550.0,0.0,0.0,0
2023-01-18,560859.0,410625.0,0.0,0.0,0
2023-01-20,560859.0,83298335.57,0.0,0.0,0
2023-01-21,560859.0,751900.0,0.0,0.0,0
2023-01-23,560859.0,2149667.5,0.0,0.0,0
2023-01-25,560859.0,4527430.800000001,0.0,0.0,0
2023-01-27,560859.0,203790914.28,0.0,0.0,1
2023-01-30,560859.0,3758028.32,0.0,0.0,0
