date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,514761.0,1099813.71,0.0,0.0,0
2022-09-12,514761.0,292120.0,0.0,0.0,0
2022-09-14,514761.0,616507.87,0.0,0.0,0
2022-09-16,514761.0,9176911.61,0.0,0.0,0
2022-09-22,514761.0,156343.16,0.0,0.0,0
2022-09-23,514761.0,20443283.21,0.0,0.0,0
2022-09-27,514761.0,1134990.72,0.0,0.0,0
2022-09-30,514761.0,29074985.67,0.0,0.0,0
2022-10-01,514761.0,650484.91,0.0,0.0,0
2022-10-03,514761.0,353090.0,0.0,0.0,0
2022-10-04,514761.0,1288026.0899999999,0.0,0.0,0
2022-10-05,514761.0,6155960.0,0.0,0.0,0
2022-10-06,514761.0,1162017.1800000002,0.0,0.0,0
2022-10-07,514761.0,38130597.13,0.0,0.0,0
2022-10-11,514761.0,16281.0,0.0,0.0,0
2022-10-12,514761.0,92539.73,0.0,0.0,0
2022-10-13,514761.0,26274.05,0.0,0.0,0
2022-10-14,514761.0,33358042.41,0.0,0.0,0
2022-10-17,514761.0,4127.2,0.0,0.0,0
2022-10-18,514761.0,165155.0,0.0,0.0,0
2022-10-19,514761.0,576007.04,0.0,0.0,0
2022-10-21,514761.0,44660332.71,0.0,0.0,0
2022-10-22,514761.0,7625.94,0.0,0.0,0
2022-10-24,514761.0,695769.54,0.0,0.0,0
2022-10-25,514761.0,48949.53,0.0,0.0,0
2022-10-28,514761.0,56482370.15,0.0,0.0,0
2022-10-31,514761.0,3312713.16,0.0,0.0,0
2022-11-01,514761.0,283075.0,0.0,0.0,0
2022-11-02,514761.0,221145.56,0.0,0.0,0
2022-11-03,514761.0,4056296.58,0.0,0.0,0
2022-11-04,514761.0,3185515.0,0.0,0.0,0
2022-11-11,514761.0,52009553.33,0.0,0.0,0
2022-11-15,514761.0,132772.56,0.0,0.0,0
2022-11-16,514761.0,1103156.34,0.0,0.0,0
2022-11-17,514761.0,2554005.83,0.0,0.0,0
2022-11-18,514761.0,64465154.38,0.0,0.0,0
2022-11-21,514761.0,193374.06,0.0,0.0,0
2022-11-22,514761.0,2462229.9,0.0,0.0,0
2022-11-25,514761.0,47807910.97,0.0,0.0,0
2022-11-29,514761.0,1681700.0,0.0,0.0,0
2022-11-30,514761.0,3909236.94,0.0,0.0,0
2022-12-01,514761.0,6510821.48,0.0,0.0,0
2022-12-02,514761.0,55137102.61,0.0,0.0,0
2022-12-04,514761.0,1116862.53,0.0,0.0,0
2022-12-05,514761.0,159430.52000000002,0.0,0.0,0
2022-12-06,514761.0,669942.38,0.0,0.0,0
2022-12-07,514761.0,106432.18,0.0,0.0,0
2022-12-08,514761.0,792737.3,0.0,0.0,0
2022-12-09,514761.0,59608085.64,0.0,0.0,0
2022-12-10,514761.0,3276.97,0.0,0.0,0
2022-12-13,514761.0,174264.32,0.0,0.0,0
2022-12-15,514761.0,80332.33,0.0,0.0,0
2022-12-16,514761.0,60799560.71,0.0,0.0,0
2022-12-19,514761.0,1063960.0,0.0,0.0,0
2022-12-21,514761.0,6545.899999999808,0.0,0.0,0
2022-12-22,514761.0,1045122.2799999998,0.0,0.0,0
2022-12-23,514761.0,58243948.22,0.0,0.0,0
2022-12-27,514761.0,376875.0,0.0,0.0,0
2022-12-28,514761.0,1340000.0,0.0,0.0,0
2022-12-29,514761.0,34378686.24,0.0,0.0,0
2022-12-30,514761.0,55520908.75,0.0,0.0,0
2022-12-31,514761.0,43147963.76,0.0,0.0,0
2023-01-01,514761.0,789595.0,0.0,0.0,0
2023-01-04,514761.0,3758792.46,0.0,0.0,0
2023-01-05,514761.0,1432550.45,0.0,0.0,0
2023-01-06,514761.0,62697900.07,0.0,0.0,0
2023-01-07,514761.0,226288.48,0.0,0.0,0
2023-01-09,514761.0,1547732.1600000001,0.0,0.0,0
2023-01-10,514761.0,6279948.86,0.0,0.0,0
2023-01-11,514761.0,397656.39,0.0,0.0,0
2023-01-12,514761.0,16214.0,0.0,0.0,0
2023-01-13,514761.0,48581231.31,0.0,0.0,0
2023-01-16,514761.0,358450.0,0.0,0.0,0
2023-01-18,514761.0,376875.0,0.0,0.0,0
