date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1067937.0,2281703.0700000003,0.0,0.0,0
2022-09-12,1067937.0,606040.0,0.0,0.0,0
2022-09-14,1067937.0,1279023.79,0.0,0.0,0
2022-09-16,1067937.0,19038667.369999997,0.0,0.0,0
2022-09-22,1067937.0,324353.72000000003,0.0,0.0,0
2022-09-23,1067937.0,42412184.57,0.0,0.0,0
2022-09-27,1067937.0,2354682.2399999998,0.0,0.0,0
2022-09-30,1067937.0,60319746.39,0.0,0.0,0
2022-10-01,1067937.0,1349513.47,0.0,0.0,0
2022-10-03,1067937.0,732530.0,0.0,0.0,0
2022-10-04,1067937.0,2672173.53,0.0,0.0,0
2022-10-05,1067937.0,12771320.0,0.0,0.0,0
2022-10-06,1067937.0,2410752.06,0.0,0.0,0
2022-10-07,1067937.0,79106761.21000001,0.0,0.0,0
2022-10-11,1067937.0,33777.0,0.0,0.0,0
2022-10-12,1067937.0,191985.41,0.0,0.0,0
2022-10-13,1067937.0,54508.85,0.0,0.0,0
2022-10-14,1067937.0,69205490.97,0.0,0.0,0
2022-10-17,1067937.0,8562.4,0.0,0.0,0
2022-10-18,1067937.0,342635.0,0.0,0.0,0
2022-10-19,1067937.0,1194999.6800000002,0.0,0.0,0
2022-10-21,1067937.0,92653526.07000001,0.0,0.0,0
2022-10-22,1067937.0,15820.98,0.0,0.0,0
2022-10-24,1067937.0,1443462.1800000002,0.0,0.0,0
2022-10-25,1067937.0,101552.01000000001,0.0,0.0,0
2022-10-28,1067937.0,117179842.55,0.0,0.0,0
2022-10-31,1067937.0,6872643.72,0.0,0.0,0
2022-11-01,1067937.0,587275.0,0.0,0.0,0
2022-11-02,1067937.0,458794.51999999996,0.0,0.0,0
2022-11-03,1067937.0,8415301.86,0.0,0.0,0
2022-11-04,1067937.0,6608755.0,0.0,0.0,0
2022-11-11,1067937.0,107900416.61,0.0,0.0,0
2022-11-15,1067937.0,275453.52,0.0,0.0,0
2022-11-16,1067937.0,2288637.7800000003,0.0,0.0,0
2022-11-17,1067937.0,5298609.11,0.0,0.0,0
2022-11-18,1067937.0,135299844.46,0.0,0.0,0
2022-11-21,1067937.0,401179.01999999996,0.0,0.0,0
2022-11-22,1067937.0,5108208.3,0.0,0.0,0
2022-11-25,1067937.0,99183576.49000001,0.0,0.0,0
2022-11-29,1067937.0,3488900.0,0.0,0.0,0
2022-11-30,1067937.0,8110207.9799999995,0.0,0.0,0
2022-12-01,1067937.0,13507525.16,0.0,0.0,0
2022-12-02,1067937.0,114388914.37,0.0,0.0,0
2022-12-04,1067937.0,2317073.0100000002,0.0,0.0,0
2022-12-05,1067937.0,330758.84,0.0,0.0,0
2022-12-06,1067937.0,1389880.46,0.0,0.0,0
2022-12-07,1067937.0,220807.06,0.0,0.0,0
2022-12-08,1067937.0,1644634.0999999999,0.0,0.0,0
2022-12-09,1067937.0,123664535.88000001,0.0,0.0,0
2022-12-10,1067937.0,6798.49,0.0,0.0,0
2022-12-13,1067937.0,361533.44,0.0,0.0,0
2022-12-15,1067937.0,166659.61000000002,0.0,0.0,0
2022-12-16,1067937.0,126136402.07000001,0.0,0.0,0
2022-12-19,1067937.0,2207320.0,0.0,0.0,0
2022-12-21,1067937.0,13580.2999999996,0.0,0.0,0
2022-12-22,1067937.0,2168238.7599999993,0.0,0.0,0
2022-12-23,1067937.0,120834459.74000001,0.0,0.0,0
2022-12-27,1067937.0,781875.0,0.0,0.0,0
2022-12-28,1067937.0,2780000.0,0.0,0.0,0
2022-12-29,1067937.0,71322946.08,0.0,0.0,0
2022-12-30,1067937.0,115777798.75,0.0,0.0,0
2022-12-31,1067937.0,90629440.88,0.0,0.0,0
2023-01-01,1067937.0,1638115.0,0.0,0.0,0
2023-01-04,1067937.0,7798091.819999999,0.0,0.0,0
2023-01-05,1067937.0,2972007.65,0.0,0.0,0
2023-01-06,1067937.0,131633451.19,0.0,0.0,0
2023-01-07,1067937.0,469464.16000000003,0.0,0.0,0
2023-01-09,1067937.0,3210966.72,0.0,0.0,0
2023-01-10,1067937.0,13028550.620000001,0.0,0.0,0
2023-01-11,1067937.0,824988.63,0.0,0.0,0
2023-01-12,1067937.0,33638.0,0.0,0.0,0
2023-01-13,1067937.0,141699147.39000002,0.0,0.0,0
2023-01-16,1067937.0,743650.0,0.0,0.0,0
2023-01-18,1067937.0,781875.0,0.0,0.0,0
2023-01-20,1067937.0,158609159.51,0.0,0.0,0
2023-01-21,1067937.0,1431700.0,0.0,0.0,0
2023-01-23,1067937.0,4093202.5,0.0,0.0,0
2023-01-25,1067937.0,8620724.4,0.0,0.0,0
2023-01-27,1067937.0,388040234.04,0.0,0.0,1
2023-01-30,1067937.0,7155697.76,0.0,0.0,0
2023-01-31,1067937.0,12476555.209999999,0.0,0.0,0
2023-02-01,1067937.0,2171875.0,0.0,0.0,0
2023-02-02,1067937.0,12735875.0,0.0,0.0,0
2023-02-03,1067937.0,296948211.73,0.0,0.0,0
2023-02-06,1067937.0,8282103.720000001,0.0,0.0,0
2023-02-07,1067937.0,32008.920000000002,0.0,0.0,0
2023-02-08,1067937.0,192053.52000000002,0.0,0.0,0
2023-02-09,1067937.0,1494250.0,0.0,0.0,0
2023-02-10,1067937.0,12578955.120000001,0.0,0.0,0
2023-02-13,1067937.0,95203724.32000001,0.0,0.0,0
2023-02-14,1067937.0,983425.0,0.0,0.0,0
2023-02-15,1067937.0,2147334.5500000003,0.0,0.0,0
2023-02-16,1067937.0,834000.0,0.0,0.0,0
2023-02-17,1067937.0,451880601.62,0.0,0.0,1
2023-02-20,1067937.0,13380345.72,0.0,0.0,0
2023-02-21,1067937.0,10669.640000000001,0.0,0.0,0
2023-02-22,1067937.0,33360.0,0.0,0.0,0
2023-02-23,1067937.0,2928407.52,0.0,0.0,0
2023-02-24,1067937.0,306872524.0,0.0,0.0,0
2023-02-27,1067937.0,32734130.23,0.0,0.0,0
2023-02-28,1067937.0,135304761.45000002,0.0,0.0,0
2023-03-01,1067937.0,3610525.0,0.0,0.0,0
2023-03-02,1067937.0,886125.0,0.0,0.0,0
2023-03-03,1067937.0,384432106.23,0.0,0.0,1
2023-03-06,1067937.0,13344650.52,0.0,0.0,0
2023-03-10,1067937.0,380117848.91,0.0,0.0,1
2023-03-11,1067937.0,4088418.12,0.0,0.0,0
2023-03-13,1067937.0,13329182.6,0.0,0.0,0
2023-03-15,1067937.0,1303125.0,0.0,0.0,0
2023-03-16,1067937.0,97505817.3,0.0,0.0,0
2023-03-17,1067937.0,301357888.41,0.0,0.0,0
2023-03-20,1067937.0,13356548.92,0.0,0.0,0
2023-03-22,1067937.0,950092.7999999999,0.0,0.0,0
2023-03-24,1067937.0,292694017.96,0.0,0.0,0
2023-03-27,1067937.0,13352979.4,0.0,0.0,0
2023-03-28,1067937.0,964473.74,0.0,0.0,0
2023-03-29,1067937.0,85831047.45,0.0,0.0,0
2023-03-30,1067937.0,115170477.94000001,0.0,0.0,0
2023-03-31,1067937.0,310891934.96,0.0,0.0,0
2023-04-01,1067937.0,11735655.66,0.0,0.0,0
2023-04-06,1067937.0,5738020.08,0.0,0.0,0
2023-04-07,1067937.0,287131413.12,0.0,0.0,0
2023-04-10,1067937.0,2027199.6300000001,0.0,0.0,0
2023-04-11,1067937.0,3051210.0,0.0,0.0,0
2023-04-12,1067937.0,5033134.399999999,0.0,0.0,0
2023-04-14,1067937.0,256973618.26,0.0,0.0,0
2023-04-21,1067937.0,327672754.81,0.0,0.0,1
2023-04-23,1067937.0,90900.0,0.0,0.0,0
2023-04-24,1067937.0,189375.0,0.0,0.0,0
