date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1797822.0,3841140.4200000004,0.0,0.0,0
2022-09-12,1797822.0,1020240.0,0.0,0.0,0
2022-09-14,1797822.0,2153176.74,0.0,0.0,0
2022-09-16,1797822.0,32050706.22,0.0,0.0,0
2022-09-22,1797822.0,546034.32,0.0,0.0,0
2022-09-23,1797822.0,71398929.42,0.0,0.0,0
2022-09-27,1797822.0,3963997.44,0.0,0.0,0
2022-09-30,1797822.0,101545472.34,0.0,0.0,0
2022-10-01,1797822.0,2271842.82,0.0,0.0,0
2022-10-03,1797822.0,1233180.0,0.0,0.0,0
2022-10-04,1797822.0,4498479.18,0.0,0.0,0
2022-10-05,1797822.0,21499920.0,0.0,0.0,0
2022-10-06,1797822.0,4058388.3600000003,0.0,0.0,0
2022-10-07,1797822.0,133172533.26,0.0,0.0,0
2022-10-11,1797822.0,56862.0,0.0,0.0,0
2022-10-12,1797822.0,323198.45999999996,0.0,0.0,0
2022-10-13,1797822.0,91763.1,0.0,0.0,0
2022-10-14,1797822.0,116504207.82,0.0,0.0,0
2022-10-17,1797822.0,14414.4,0.0,0.0,0
2022-10-18,1797822.0,576810.0,0.0,0.0,0
2022-10-19,1797822.0,2011726.08,0.0,0.0,0
2022-10-21,1797822.0,155977878.42,0.0,0.0,0
2022-10-22,1797822.0,26633.879999999997,0.0,0.0,0
2022-10-24,1797822.0,2430001.08,0.0,0.0,0
2022-10-25,1797822.0,170958.06,0.0,0.0,0
2022-10-28,1797822.0,197266785.29999998,0.0,0.0,0
2022-10-31,1797822.0,11569774.32,0.0,0.0,0
2022-11-01,1797822.0,988650.0,0.0,0.0,0
2022-11-02,1797822.0,772359.12,0.0,0.0,0
2022-11-03,1797822.0,14166767.16,0.0,0.0,0
2022-11-04,1797822.0,11125530.0,0.0,0.0,0
2022-11-11,1797822.0,181645305.66,0.0,0.0,0
2022-11-15,1797822.0,463713.12,0.0,0.0,0
2022-11-16,1797822.0,3852814.68,0.0,0.0,0
2022-11-17,1797822.0,8919960.66,0.0,0.0,0
2022-11-18,1797822.0,228762282.76,0.0,0.0,0
2022-11-21,1797822.0,675366.12,0.0,0.0,0
2022-11-22,1797822.0,8599429.799999999,0.0,0.0,0
2022-11-25,1797822.0,166970912.94,0.0,0.0,0
2022-11-29,1797822.0,5873400.0,0.0,0.0,0
2022-11-30,1797822.0,13653155.88,0.0,0.0,0
2022-12-01,1797822.0,22739286.96,0.0,0.0,0
2022-12-02,1797822.0,192568388.22,0.0,0.0,0
2022-12-04,1797822.0,3900684.06,0.0,0.0,0
