date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,883545.0,1887739.9500000002,0.0,0.0,0
2022-09-12,883545.0,501400.0,0.0,0.0,0
2022-09-14,883545.0,1058185.1500000001,0.0,0.0,0
2022-09-16,883545.0,15751415.45,0.0,0.0,0
2022-09-22,883545.0,268350.2,0.0,0.0,0
2022-09-23,883545.0,35089217.45,0.0,0.0,0
2022-09-27,883545.0,1948118.4,0.0,0.0,0
2022-09-30,883545.0,49904826.15,0.0,0.0,0
2022-10-01,883545.0,1116503.95,0.0,0.0,0
2022-10-03,883545.0,606050.0,0.0,0.0,0
2022-10-04,883545.0,2210791.05,0.0,0.0,0
2022-10-05,883545.0,10566200.0,0.0,0.0,0
2022-10-06,883545.0,1994507.1,0.0,0.0,0
2022-10-07,883545.0,65448039.85,0.0,0.0,0
2022-10-11,883545.0,27945.0,0.0,0.0,0
2022-10-12,883545.0,158836.85,0.0,0.0,0
2022-10-13,883545.0,45097.25,0.0,0.0,0
2022-10-14,883545.0,57256341.449999996,0.0,0.0,0
2022-10-17,883545.0,7084.0,0.0,0.0,0
2022-10-18,883545.0,283475.0,0.0,0.0,0
2022-10-19,883545.0,988668.8,0.0,0.0,0
2022-10-21,883545.0,76655794.95,0.0,0.0,0
2022-10-22,883545.0,13089.3,0.0,0.0,0
2022-10-24,883545.0,1194231.3,0.0,0.0,0
2022-10-25,883545.0,84017.85,0.0,0.0,0
2022-10-28,883545.0,96947351.75,0.0,0.0,0
2022-10-31,883545.0,5686000.2,0.0,0.0,0
2022-11-01,883545.0,485875.0,0.0,0.0,0
2022-11-02,883545.0,379578.19999999995,0.0,0.0,0
2022-11-03,883545.0,6962300.1,0.0,0.0,0
2022-11-04,883545.0,5467675.0,0.0,0.0,0
2022-11-11,883545.0,89270128.85,0.0,0.0,0
2022-11-15,883545.0,227893.2,0.0,0.0,0
2022-11-16,883545.0,1893477.3,0.0,0.0,0
2022-11-17,883545.0,4383741.35,0.0,0.0,0
2022-11-18,883545.0,111688281.10000001,0.0,0.0,0
2022-11-21,883545.0,331910.69999999995,0.0,0.0,0
2022-11-22,883545.0,4226215.5,0.0,0.0,0
2022-11-25,883545.0,82058354.65,0.0,0.0,0
2022-11-29,883545.0,2886500.0,0.0,0.0,0
2022-11-30,883545.0,6709884.3,0.0,0.0,0
2022-12-01,883545.0,11175290.6,0.0,0.0,0
2022-12-02,883545.0,94638310.45,0.0,0.0,0
2022-12-04,883545.0,1917002.85,0.0,0.0,0
2022-12-05,883545.0,273649.4,0.0,0.0,0
2022-12-06,883545.0,1149901.0999999999,0.0,0.0,0
2022-12-07,883545.0,182682.1,0.0,0.0,0
2022-12-08,883545.0,1360668.5,0.0,0.0,0
2022-12-09,883545.0,102312385.80000001,0.0,0.0,0
2022-12-10,883545.0,5624.65,0.0,0.0,0
2022-12-13,883545.0,299110.4,0.0,0.0,0
2022-12-15,883545.0,137883.85,0.0,0.0,0
2022-12-16,883545.0,104357454.95,0.0,0.0,0
2022-12-19,883545.0,1826200.0,0.0,0.0,0
2022-12-21,883545.0,11235.499999999669,0.0,0.0,0
2022-12-22,883545.0,1793866.5999999996,0.0,0.0,0
2022-12-23,883545.0,99970955.9,0.0,0.0,0
2022-12-27,883545.0,646875.0,0.0,0.0,0
2022-12-28,883545.0,2300000.0,0.0,0.0,0
2022-12-29,883545.0,59008192.8,0.0,0.0,0
2022-12-30,883545.0,95692168.75,0.0,0.0,0
2022-12-31,883545.0,74802281.83999999,0.0,0.0,0
2023-01-01,883545.0,1355275.0,0.0,0.0,0
2023-01-04,883545.0,6451658.699999999,0.0,0.0,0
2023-01-05,883545.0,2458855.25,0.0,0.0,0
2023-01-06,883545.0,108654934.14999999,0.0,0.0,0
2023-01-07,883545.0,388405.60000000003,0.0,0.0,0
2023-01-09,883545.0,2656555.2,0.0,0.0,0
2023-01-10,883545.0,10779016.700000001,0.0,0.0,0
2023-01-11,883545.0,682544.55,0.0,0.0,0
2023-01-12,883545.0,27830.0,0.0,0.0,0
2023-01-13,883545.0,110659842.03,0.0,0.0,0
2023-01-16,883545.0,615250.0,0.0,0.0,0
2023-01-18,883545.0,646875.0,0.0,0.0,0
2023-01-20,883545.0,131223405.35,0.0,0.0,0
2023-01-21,883545.0,1184500.0,0.0,0.0,0
2023-01-23,883545.0,3386462.5,0.0,0.0,0
2023-01-25,883545.0,7132254.000000001,0.0,0.0,0
2023-01-27,883545.0,321040481.4,0.0,0.0,1
2023-01-30,883545.0,5920181.6,0.0,0.0,0
2023-01-31,883545.0,10322329.85,0.0,0.0,0
2023-02-01,883545.0,1796875.0,0.0,0.0,0
2023-02-02,883545.0,10536875.0,0.0,0.0,0
2023-02-03,883545.0,245676578.05,0.0,0.0,1
2023-02-06,883545.0,6852100.2,0.0,0.0,0
2023-02-07,883545.0,26482.2,0.0,0.0,0
2023-02-08,883545.0,158893.2,0.0,0.0,0
2023-02-09,883545.0,1236250.0,0.0,0.0,0
2023-02-10,883545.0,10407049.200000001,0.0,0.0,0
2023-02-13,883545.0,78765671.2,0.0,0.0,0
2023-02-14,883545.0,813625.0,0.0,0.0,0
2023-02-15,883545.0,1776571.75,0.0,0.0,0
2023-02-16,883545.0,690000.0,0.0,0.0,0
2023-02-17,883545.0,373858051.7,0.0,0.0,1
2023-02-20,883545.0,11070070.200000001,0.0,0.0,0
2023-02-21,883545.0,8827.400000000001,0.0,0.0,0
2023-02-22,883545.0,27600.0,0.0,0.0,0
2023-02-23,883545.0,2422783.2,0.0,0.0,0
2023-02-24,883545.0,253887340.0,0.0,0.0,1
2023-02-27,883545.0,27043313.35,0.0,0.0,0
2023-02-28,883545.0,111942788.25,0.0,0.0,0
2023-03-01,883545.0,2987125.0,0.0,0.0,0
2023-03-02,883545.0,733125.0,0.0,0.0,0
2023-03-03,883545.0,317804900.55,0.0,0.0,1
2023-03-06,883545.0,11040538.2,0.0,0.0,0
2023-03-10,883545.0,305517672.83,0.0,0.0,1
2023-03-11,883545.0,3382504.2,0.0,0.0,0
2023-03-13,883545.0,11027741.0,0.0,0.0,0
2023-03-15,883545.0,1078125.0,0.0,0.0,0
2023-03-16,883545.0,80670280.5,0.0,0.0,0
2023-03-17,883545.0,229773150.57000002,0.0,0.0,0
2023-03-20,883545.0,11050382.2,0.0,0.0,0
2023-03-22,883545.0,786048.0,0.0,0.0,0
2023-03-24,883545.0,223182627.88,0.0,0.0,0
2023-03-27,883545.0,11047429.0,0.0,0.0,0
2023-03-28,883545.0,797945.9,0.0,0.0,0
2023-03-29,883545.0,71011298.25,0.0,0.0,0
2023-03-30,883545.0,95219960.98,0.0,0.0,0
2023-03-31,883545.0,239208469.04,0.0,0.0,1
2023-04-01,883545.0,9468233.1,0.0,0.0,0
2023-04-06,883545.0,4747282.8,0.0,0.0,0
2023-04-07,883545.0,221791535.04,0.0,0.0,0
2023-04-10,883545.0,1677179.55,0.0,0.0,0
2023-04-11,883545.0,2326170.0,0.0,0.0,0
2023-04-12,883545.0,4164104.0,0.0,0.0,0
2023-04-14,883545.0,196255244.02,0.0,0.0,0
2023-04-21,883545.0,254403236.17000002,0.0,0.0,1
2023-04-23,883545.0,69300.0,0.0,0.0,0
2023-04-24,883545.0,144375.0,0.0,0.0,0
2023-04-25,883545.0,345000.0,0.0,0.0,0
2023-04-27,883545.0,-159832.58,0.0,0.0,0
2023-04-28,883545.0,295440247.21,0.0,0.0,1
2023-04-30,883545.0,7197380.66,0.0,0.0,0
2023-05-01,883545.0,9806333.6,0.0,0.0,0
2023-05-03,883545.0,538531.2000000001,0.0,0.0,0
2023-05-04,883545.0,59344.6,0.0,0.0,0
2023-05-05,883545.0,233148836.98999998,0.0,0.0,0
2023-05-09,883545.0,854640.0,0.0,0.0,0
2023-05-10,883545.0,299115.0,0.0,0.0,0
2023-05-12,883545.0,93745387.12,0.0,0.0,0
2023-05-17,883545.0,978813.3,0.0,0.0,0
2023-05-18,883545.0,3326769.6,0.0,0.0,0
2023-05-19,883545.0,189419043.2,0.0,0.0,0
2023-05-22,883545.0,869107.2000000001,0.0,0.0,0
2023-05-24,883545.0,492944.76,0.0,0.0,0
2023-05-25,883545.0,2753489.1999999997,0.0,0.0,0
2023-05-26,883545.0,177865710.55,0.0,0.0,0
2023-05-30,883545.0,2364917.4,0.0,0.0,0
2023-05-31,883545.0,191677283.55,0.0,0.0,0
2023-06-01,883545.0,293441162.48,0.0,0.0,1
2023-06-02,883545.0,206663002.70000002,0.0,0.0,0
2023-06-06,883545.0,18358.6,0.0,0.0,0
2023-06-07,883545.0,1580040.0,0.0,0.0,0
2023-06-08,883545.0,710001.6,0.0,0.0,0
2023-06-09,883545.0,225426429.69,0.0,0.0,0
2023-06-12,883545.0,211750.0,0.0,0.0,0
