date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1859286.0,3972461.4600000004,0.0,0.0,0
2022-09-12,1859286.0,1055120.0,0.0,0.0,0
2022-09-14,1859286.0,2226789.62,0.0,0.0,0
2022-09-16,1859286.0,33146456.859999996,0.0,0.0,0
2022-09-22,1859286.0,564702.16,0.0,0.0,0
2022-09-23,1859286.0,73839918.46000001,0.0,0.0,0
2022-09-27,1859286.0,4099518.7199999997,0.0,0.0,0
2022-09-30,1859286.0,105017112.42,0.0,0.0,0
2022-10-01,1859286.0,2349512.66,0.0,0.0,0
2022-10-03,1859286.0,1275340.0,0.0,0.0,0
2022-10-04,1859286.0,4652273.34,0.0,0.0,0
2022-10-05,1859286.0,22234960.0,0.0,0.0,0
2022-10-06,1859286.0,4197136.680000001,0.0,0.0,0
2022-10-07,1859286.0,137725440.38,0.0,0.0,0
2022-10-11,1859286.0,58806.0,0.0,0.0,0
2022-10-12,1859286.0,334247.98,0.0,0.0,0
2022-10-13,1859286.0,94900.3,0.0,0.0,0
2022-10-14,1859286.0,120487257.66,0.0,0.0,0
2022-10-17,1859286.0,14907.2,0.0,0.0,0
2022-10-18,1859286.0,596530.0,0.0,0.0,0
2022-10-19,1859286.0,2080503.0400000003,0.0,0.0,0
2022-10-21,1859286.0,161310455.46,0.0,0.0,0
2022-10-22,1859286.0,27544.44,0.0,0.0,0
2022-10-24,1859286.0,2513078.04,0.0,0.0,0
2022-10-25,1859286.0,176802.78,0.0,0.0,0
2022-10-28,1859286.0,204010948.9,0.0,0.0,0
2022-10-31,1859286.0,11965322.16,0.0,0.0,0
2022-11-01,1859286.0,1022450.0,0.0,0.0,0
2022-11-02,1859286.0,798764.5599999999,0.0,0.0,0
2022-11-03,1859286.0,14651101.08,0.0,0.0,0
2022-11-04,1859286.0,11505890.0,0.0,0.0,0
2022-11-11,1859286.0,187855401.57999998,0.0,0.0,0
2022-11-15,1859286.0,479566.56,0.0,0.0,0
2022-11-16,1859286.0,3984534.8400000003,0.0,0.0,0
2022-11-17,1859286.0,9224916.58,0.0,0.0,0
2022-11-18,1859286.0,236632803.88,0.0,0.0,0
2022-11-21,1859286.0,698455.5599999999,0.0,0.0,0
2022-11-22,1859286.0,8893427.399999999,0.0,0.0,0
2022-11-25,1859286.0,172679320.22,0.0,0.0,0
2022-11-29,1859286.0,6074200.0,0.0,0.0,0
2022-11-30,1859286.0,14119930.44,0.0,0.0,0
2022-12-01,1859286.0,23516698.48,0.0,0.0,0
2022-12-02,1859286.0,199151922.86,0.0,0.0,0
2022-12-04,1859286.0,4034040.7800000003,0.0,0.0,0
2022-12-05,1859286.0,575853.52,0.0,0.0,0
2022-12-06,1859286.0,2419791.88,0.0,0.0,0
2022-12-07,1859286.0,384426.68,0.0,0.0,0
2022-12-08,1859286.0,2863319.8,0.0,0.0,0
2022-12-09,1859286.0,215300846.64000002,0.0,0.0,0
2022-12-10,1859286.0,11836.22,0.0,0.0,0
2022-12-13,1859286.0,629432.3200000001,0.0,0.0,0
2022-12-15,1859286.0,290155.58,0.0,0.0,0
2022-12-16,1859286.0,219604383.46,0.0,0.0,0
2022-12-19,1859286.0,3842960.0,0.0,0.0,0
2022-12-21,1859286.0,23643.3999999993,0.0,0.0,0
2022-12-22,1859286.0,3774919.2799999993,0.0,0.0,0
2022-12-23,1859286.0,210373663.72,0.0,0.0,0
2022-12-27,1859286.0,1361250.0,0.0,0.0,0
2022-12-28,1859286.0,4840000.0,0.0,0.0,0
2022-12-29,1859286.0,124173762.24,0.0,0.0,0
2022-12-30,1859286.0,201978627.5,0.0,0.0,0
2022-12-31,1859286.0,158554331.76,0.0,0.0,0
2023-01-01,1859286.0,2851970.0,0.0,0.0,0
2023-01-04,1859286.0,13576533.959999999,0.0,0.0,0
2023-01-05,1859286.0,5174286.699999999,0.0,0.0,0
2023-01-06,1859286.0,230249586.82,0.0,0.0,0
2023-01-07,1859286.0,817340.48,0.0,0.0,0
2023-01-09,1859286.0,5590316.16,0.0,0.0,0
2023-01-10,1859286.0,22682800.36,0.0,0.0,0
2023-01-11,1859286.0,1436311.14,0.0,0.0,0
2023-01-12,1859286.0,58564.0,0.0,0.0,0
2023-01-13,1859286.0,274909499.56,0.0,0.0,0
2023-01-16,1859286.0,1294700.0,0.0,0.0,0
2023-01-18,1859286.0,1361250.0,0.0,0.0,0
2023-01-20,1859286.0,276139687.78,0.0,0.0,0
2023-01-21,1859286.0,2492600.0,0.0,0.0,0
2023-01-23,1859286.0,7126295.0,0.0,0.0,0
2023-01-25,1859286.0,15008743.200000001,0.0,0.0,0
2023-01-27,1859286.0,675580839.12,0.0,0.0,2
2023-01-30,1859286.0,12458121.28,0.0,0.0,0
2023-01-31,1859286.0,21721772.38,0.0,0.0,0
2023-02-01,1859286.0,3781250.0,0.0,0.0,0
