date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,822081.0,1756418.9100000001,0.0,0.0,0
2022-09-12,822081.0,466520.0,0.0,0.0,0
2022-09-14,822081.0,984572.27,0.0,0.0,0
2022-09-16,822081.0,14655664.809999999,0.0,0.0,0
2022-09-22,822081.0,249682.36000000002,0.0,0.0,0
2022-09-23,822081.0,32648228.41,0.0,0.0,0
2022-09-27,822081.0,1812597.1199999999,0.0,0.0,0
2022-09-30,822081.0,46433186.07,0.0,0.0,0
2022-10-01,822081.0,1038834.11,0.0,0.0,0
2022-10-03,822081.0,563890.0,0.0,0.0,0
2022-10-04,822081.0,2056996.89,0.0,0.0,0
2022-10-05,822081.0,9831160.0,0.0,0.0,0
2022-10-06,822081.0,1855758.78,0.0,0.0,0
2022-10-07,822081.0,60895132.730000004,0.0,0.0,0
2022-10-11,822081.0,26001.0,0.0,0.0,0
2022-10-12,822081.0,147787.33,0.0,0.0,0
2022-10-13,822081.0,41960.05,0.0,0.0,0
2022-10-14,822081.0,53273291.61,0.0,0.0,0
2022-10-17,822081.0,6591.2,0.0,0.0,0
2022-10-18,822081.0,263755.0,0.0,0.0,0
2022-10-19,822081.0,919891.8400000001,0.0,0.0,0
2022-10-21,822081.0,71323217.91,0.0,0.0,0
2022-10-22,822081.0,12178.74,0.0,0.0,0
2022-10-24,822081.0,1111154.34,0.0,0.0,0
2022-10-25,822081.0,78173.13,0.0,0.0,0
2022-10-28,822081.0,90203188.14999999,0.0,0.0,0
2022-10-31,822081.0,5290452.36,0.0,0.0,0
2022-11-01,822081.0,452075.0,0.0,0.0,0
2022-11-02,822081.0,353172.76,0.0,0.0,0
2022-11-03,822081.0,6477966.18,0.0,0.0,0
2022-11-04,822081.0,5087315.0,0.0,0.0,0
2022-11-11,822081.0,83060032.92999999,0.0,0.0,0
2022-11-15,822081.0,212039.76,0.0,0.0,0
2022-11-16,822081.0,1761757.1400000001,0.0,0.0,0
2022-11-17,822081.0,4078785.43,0.0,0.0,0
2022-11-18,822081.0,103817759.98,0.0,0.0,0
2022-11-21,822081.0,308821.26,0.0,0.0,0
2022-11-22,822081.0,3932217.9,0.0,0.0,0
2022-11-25,822081.0,76349947.37,0.0,0.0,0
2022-11-29,822081.0,2685700.0,0.0,0.0,0
2022-11-30,822081.0,6243109.74,0.0,0.0,0
2022-12-01,822081.0,10397879.08,0.0,0.0,0
2022-12-02,822081.0,88054775.81,0.0,0.0,0
2022-12-04,822081.0,1783646.1300000001,0.0,0.0,0
2022-12-05,822081.0,254612.92,0.0,0.0,0
2022-12-06,822081.0,1069907.98,0.0,0.0,0
2022-12-07,822081.0,169973.78,0.0,0.0,0
2022-12-08,822081.0,1266013.3,0.0,0.0,0
2022-12-09,822081.0,95195002.44,0.0,0.0,0
2022-12-10,822081.0,5233.37,0.0,0.0,0
2022-12-13,822081.0,278302.72000000003,0.0,0.0,0
2022-12-15,822081.0,128291.93000000001,0.0,0.0,0
2022-12-16,822081.0,97097805.91,0.0,0.0,0
2022-12-19,822081.0,1699160.0,0.0,0.0,0
2022-12-21,822081.0,10453.899999999692,0.0,0.0,0
2022-12-22,822081.0,1669075.8799999997,0.0,0.0,0
2022-12-23,822081.0,93016454.62,0.0,0.0,0
2022-12-27,822081.0,601875.0,0.0,0.0,0
2022-12-28,822081.0,2140000.0,0.0,0.0,0
2022-12-29,822081.0,54903275.04,0.0,0.0,0
2022-12-30,822081.0,88996958.75,0.0,0.0,0
2022-12-31,822081.0,69526562.16,0.0,0.0,0
2023-01-01,822081.0,1260995.0,0.0,0.0,0
2023-01-04,822081.0,6002847.66,0.0,0.0,0
2023-01-05,822081.0,2287804.4499999997,0.0,0.0,0
2023-01-06,822081.0,100995428.47,0.0,0.0,0
2023-01-07,822081.0,361386.08,0.0,0.0,0
2023-01-09,822081.0,2471751.3600000003,0.0,0.0,0
2023-01-10,822081.0,10029172.06,0.0,0.0,0
2023-01-11,822081.0,635063.19,0.0,0.0,0
2023-01-12,822081.0,25894.0,0.0,0.0,0
2023-01-13,822081.0,100313406.91,0.0,0.0,0
2023-01-16,822081.0,572450.0,0.0,0.0,0
2023-01-18,822081.0,601875.0,0.0,0.0,0
2023-01-20,822081.0,122094820.63,0.0,0.0,0
2023-01-21,822081.0,1102100.0,0.0,0.0,0
2023-01-23,822081.0,3150882.5,0.0,0.0,0
2023-01-25,822081.0,6636097.2,0.0,0.0,0
2023-01-27,822081.0,298707230.52,0.0,0.0,1
2023-01-30,822081.0,5508342.88,0.0,0.0,0
2023-01-31,822081.0,9604254.73,0.0,0.0,0
2023-02-01,822081.0,1671875.0,0.0,0.0,0
2023-02-02,822081.0,9803875.0,0.0,0.0,0
2023-02-03,822081.0,228586033.49,0.0,0.0,1
2023-02-06,822081.0,6375432.36,0.0,0.0,0
2023-02-07,822081.0,24639.96,0.0,0.0,0
2023-02-08,822081.0,147839.76,0.0,0.0,0
2023-02-09,822081.0,1150250.0,0.0,0.0,0
2023-02-10,822081.0,9683080.56,0.0,0.0,0
2023-02-13,822081.0,73286320.16,0.0,0.0,0
2023-02-14,822081.0,757025.0,0.0,0.0,0
2023-02-15,822081.0,1652984.1500000001,0.0,0.0,0
2023-02-16,822081.0,642000.0,0.0,0.0,0
2023-02-17,822081.0,347850535.06,0.0,0.0,1
2023-02-20,822081.0,10299978.360000001,0.0,0.0,0
2023-02-21,822081.0,8213.32,0.0,0.0,0
2023-02-22,822081.0,25680.0,0.0,0.0,0
2023-02-23,822081.0,2254241.7600000002,0.0,0.0,0
2023-02-24,822081.0,236225612.0,0.0,0.0,1
2023-02-27,822081.0,25146374.39,0.0,0.0,0
2023-02-28,822081.0,104155463.85000001,0.0,0.0,0
2023-03-01,822081.0,2779325.0,0.0,0.0,0
2023-03-02,822081.0,682125.0,0.0,0.0,0
2023-03-03,822081.0,295595831.99,0.0,0.0,1
2023-03-06,822081.0,10272500.76,0.0,0.0,0
2023-03-10,822081.0,280650947.47,0.0,0.0,1
2023-03-11,822081.0,3147199.56,0.0,0.0,0
2023-03-13,822081.0,10260593.8,0.0,0.0,0
2023-03-15,822081.0,1003125.0,0.0,0.0,0
2023-03-16,822081.0,75058434.89999999,0.0,0.0,0
2023-03-17,822081.0,205911571.29000002,0.0,0.0,0
2023-03-20,822081.0,10281659.959999999,0.0,0.0,0
2023-03-22,822081.0,731366.4,0.0,0.0,0
2023-03-24,822081.0,200012164.52,0.0,0.0,0
2023-03-27,822081.0,10278912.2,0.0,0.0,0
2023-03-28,822081.0,742436.62,0.0,0.0,0
2023-03-29,822081.0,66071381.85,0.0,0.0,0
2023-03-30,822081.0,88569788.66000001,0.0,0.0,0
2023-03-31,822081.0,215313980.4,0.0,0.0,1
2023-04-01,822081.0,8712425.58,0.0,0.0,0
2023-04-06,822081.0,4417037.04,0.0,0.0,0
2023-04-07,822081.0,200011575.68,0.0,0.0,0
2023-04-10,822081.0,1560506.19,0.0,0.0,0
2023-04-11,822081.0,2084490.0,0.0,0.0,0
2023-04-12,822081.0,3874427.1999999997,0.0,0.0,0
2023-04-14,822081.0,176015785.94,0.0,0.0,0
2023-04-21,822081.0,229980063.29,0.0,0.0,1
2023-04-23,822081.0,62100.0,0.0,0.0,0
2023-04-24,822081.0,129375.0,0.0,0.0,0
2023-04-25,822081.0,321000.0,0.0,0.0,0
2023-04-27,822081.0,-154621.86,0.0,0.0,0
2023-04-28,822081.0,269300522.17,0.0,0.0,1
2023-04-30,822081.0,6458227.7,0.0,0.0,0
2023-05-01,822081.0,8854056.48,0.0,0.0,0
2023-05-03,822081.0,501068.16000000003,0.0,0.0,0
2023-05-04,822081.0,55216.28,0.0,0.0,0
2023-05-05,822081.0,209464206.03,0.0,0.0,0
2023-05-09,822081.0,778480.0,0.0,0.0,0
2023-05-10,822081.0,278307.0,0.0,0.0,0
2023-05-12,822081.0,84005606.64,0.0,0.0,0
2023-05-17,822081.0,910721.9400000001,0.0,0.0,0
2023-05-18,822081.0,2981131.2,0.0,0.0,0
2023-05-19,822081.0,170641165.92000002,0.0,0.0,0
2023-05-22,822081.0,796681.6000000001,0.0,0.0,0
2023-05-24,822081.0,441729.72000000003,0.0,0.0,0
2023-05-25,822081.0,2467412.4,0.0,0.0,0
2023-05-26,822081.0,159536853.35000002,0.0,0.0,0
2023-05-30,822081.0,2159295.32,0.0,0.0,0
2023-05-31,822081.0,178069212.75,0.0,0.0,0
2023-06-01,822081.0,272427291.76,0.0,0.0,1
2023-06-02,822081.0,185191521.9,0.0,0.0,0
2023-06-06,822081.0,17081.48,0.0,0.0,0
2023-06-07,822081.0,1415880.0,0.0,0.0,0
2023-06-08,822081.0,636235.2,0.0,0.0,0
2023-06-09,822081.0,202005501.93,0.0,0.0,0
2023-06-12,822081.0,189750.0,0.0,0.0,0
2023-06-13,822081.0,2939439.0,0.0,0.0,0
2023-06-14,822081.0,11015.16,0.0,0.0,0
2023-06-15,822081.0,877341.9,0.0,0.0,0
2023-06-16,822081.0,254831296.8,0.0,0.0,1
2023-06-20,822081.0,147621.36000000002,0.0,0.0,0
2023-06-21,822081.0,149482.98,0.0,0.0,0
2023-06-22,822081.0,1447854.6,0.0,0.0,0
2023-06-23,822081.0,199342046.73,0.0,0.0,0
2023-06-25,822081.0,452226.0,0.0,0.0,0
2023-06-27,822081.0,45624.87,0.0,0.0,0
2023-06-28,822081.0,811216.44,0.0,0.0,0
2023-06-29,822081.0,1370064.0,0.0,0.0,0
2023-06-30,822081.0,247615335.45000002,0.0,0.0,1
2023-07-01,822081.0,15124455.0,0.0,0.0,0
2023-07-03,822081.0,1220886.0,0.0,0.0,0
2023-07-05,822081.0,60583.38,0.0,0.0,0
2023-07-07,822081.0,246220930.32,0.0,0.0,1
2023-07-10,822081.0,1898507.4,0.0,0.0,0
2023-07-11,822081.0,340283.16,0.0,0.0,0
2023-07-12,822081.0,1211336.4000000001,0.0,0.0,0
2023-07-13,822081.0,168209.58000000002,0.0,0.0,0
2023-07-14,822081.0,258425173.53,0.0,0.0,1
2023-07-17,822081.0,1642752.0,0.0,0.0,0
2023-07-18,822081.0,537063.57,0.0,0.0,0
2023-07-19,822081.0,888405.36,0.0,0.0,0
2023-07-21,822081.0,260698512.39000002,0.0,0.0,1
2023-07-23,822081.0,285638.61,0.0,0.0,0
2023-07-24,822081.0,1246962.48,0.0,0.0,0
2023-07-25,822081.0,414000.0,0.0,0.0,0
2023-07-26,822081.0,933887.4,0.0,0.0,0
2023-07-27,822081.0,294714528.45,0.0,0.0,1
2023-07-28,822081.0,272741586.09,0.0,0.0,1
2023-07-31,822081.0,10291809.54,0.0,0.0,0
2023-08-01,822081.0,16566348.0,0.0,0.0,0
2023-08-04,822081.0,274469933.97,0.0,0.0,1
2023-08-08,822081.0,356122578.51,0.0,0.0,1
2023-08-09,822081.0,251999.72999999998,0.0,0.0,0
2023-08-11,822081.0,500492926.92,0.0,0.0,1
2023-08-14,822081.0,414000.0,0.0,0.0,0
2023-08-18,822081.0,282185574.69,0.0,0.0,1
2023-08-20,822081.0,2659674.0,0.0,0.0,0
2023-08-22,822081.0,685614.36,0.0,0.0,0
2023-08-23,822081.0,693450.0,0.0,0.0,0
2023-08-25,822081.0,281859501.39,0.0,0.0,1
2023-08-26,822081.0,2588769.6,0.0,0.0,0
2023-08-29,822081.0,827482.5,0.0,0.0,0
2023-08-30,822081.0,405888.36,0.0,0.0,0
2023-08-31,822081.0,9721579.74,0.0,0.0,0
2023-09-01,822081.0,325978688.58,0.0,0.0,1
2023-09-03,822081.0,2673777.6,0.0,0.0,0
2023-09-05,822081.0,13364374.71,0.0,0.0,0
2023-09-06,822081.0,205956.72,0.0,0.0,0
2023-09-08,822081.0,283199310.96,0.0,0.0,1
2023-09-09,822081.0,11015.16,0.0,0.0,0
2023-09-12,822081.0,4390555.56,0.0,0.0,0
2023-09-15,822081.0,311708027.15999997,0.0,0.0,1
2023-09-16,822081.0,343620.0,0.0,0.0,0
2023-09-17,822081.0,3165212.85,0.0,0.0,0
2023-09-18,822081.0,562421.07,0.0,0.0,0
2023-09-19,822081.0,372517.2,0.0,0.0,0
2023-09-20,822081.0,229083.44999999998,0.0,0.0,0
2023-09-21,822081.0,68844.75,0.0,0.0,0
2023-09-22,822081.0,335653371.78,0.0,0.0,1
2023-09-24,822081.0,3348763.2,0.0,0.0,0
