date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1513551.0,3233780.6100000003,0.0,0.0,0
2022-09-12,1513551.0,858920.0,0.0,0.0,0
2022-09-14,1513551.0,1812717.1700000002,0.0,0.0,0
2022-09-16,1513551.0,26982859.509999998,0.0,0.0,0
2022-09-22,1513551.0,459695.56,0.0,0.0,0
2022-09-23,1513551.0,60109355.11,0.0,0.0,0
2022-09-27,1513551.0,3337211.52,0.0,0.0,0
2022-09-30,1513551.0,85489136.97,0.0,0.0,0
2022-10-01,1513551.0,1912619.81,0.0,0.0,0
2022-10-03,1513551.0,1038190.0,0.0,0.0,0
2022-10-04,1513551.0,3787181.19,0.0,0.0,0
2022-10-05,1513551.0,18100360.0,0.0,0.0,0
2022-10-06,1513551.0,3416677.3800000004,0.0,0.0,0
2022-10-07,1513551.0,112115337.83,0.0,0.0,0
2022-10-11,1513551.0,47871.0,0.0,0.0,0
2022-10-12,1513551.0,272094.43,0.0,0.0,0
2022-10-13,1513551.0,77253.55,0.0,0.0,0
2022-10-14,1513551.0,98082602.31,0.0,0.0,0
2022-10-17,1513551.0,12135.2,0.0,0.0,0
2022-10-18,1513551.0,485605.0,0.0,0.0,0
2022-10-19,1513551.0,1693632.6400000001,0.0,0.0,0
2022-10-21,1513551.0,131314709.61,0.0,0.0,0
2022-10-22,1513551.0,22422.539999999997,0.0,0.0,0
2022-10-24,1513551.0,2045770.1400000001,0.0,0.0,0
2022-10-25,1513551.0,143926.23,0.0,0.0,0
2022-10-28,1513551.0,166075028.65,0.0,0.0,0
2022-10-31,1513551.0,9740365.56,0.0,0.0,0
2022-11-01,1513551.0,832325.0,0.0,0.0,0
2022-11-02,1513551.0,650233.96,0.0,0.0,0
2022-11-03,1513551.0,11926722.78,0.0,0.0,0
2022-11-04,1513551.0,9366365.0,0.0,0.0,0
2022-11-11,1513551.0,152923612.03,0.0,0.0,0
2022-11-15,1513551.0,390390.96,0.0,0.0,0
2022-11-16,1513551.0,3243608.94,0.0,0.0,0
2022-11-17,1513551.0,7509539.53,0.0,0.0,0
2022-11-18,1513551.0,192361122.58,0.0,0.0,0
2022-11-21,1513551.0,568577.46,0.0,0.0,0
2022-11-22,1513551.0,7239690.899999999,0.0,0.0,0
2022-11-25,1513551.0,140569529.27,0.0,0.0,0
2022-11-29,1513551.0,4944700.0,0.0,0.0,0
2022-11-30,1513551.0,11494323.54,0.0,0.0,0
2022-12-01,1513551.0,19143758.68,0.0,0.0,0
2022-12-02,1513551.0,162119540.51,0.0,0.0,0
2022-12-04,1513551.0,3283909.23,0.0,0.0,0
2022-12-05,1513551.0,468773.32,0.0,0.0,0
2022-12-06,1513551.0,1969830.5799999998,0.0,0.0,0
2022-12-07,1513551.0,312942.38,0.0,0.0,0
2022-12-08,1513551.0,2330884.3,0.0,0.0,0
2022-12-09,1513551.0,175265565.24,0.0,0.0,0
2022-12-10,1513551.0,9635.269999999999,0.0,0.0,0
2022-12-13,1513551.0,512389.12,0.0,0.0,0
2022-12-15,1513551.0,236201.03,0.0,0.0,0
2022-12-16,1513551.0,178768857.61,0.0,0.0,0
2022-12-19,1513551.0,3128360.0,0.0,0.0,0
2022-12-21,1513551.0,19246.89999999943,0.0,0.0,0
2022-12-22,1513551.0,3072971.4799999995,0.0,0.0,0
2022-12-23,1513551.0,171254594.02,0.0,0.0,0
2022-12-27,1513551.0,1108125.0,0.0,0.0,0
2022-12-28,1513551.0,3940000.0,0.0,0.0,0
2022-12-29,1513551.0,101083599.84,0.0,0.0,0
2022-12-30,1513551.0,164318071.25,0.0,0.0,0
2022-12-31,1513551.0,128878408.55999999,0.0,0.0,0
2023-01-01,1513551.0,2321645.0,0.0,0.0,0
2023-01-04,1513551.0,11051971.86,0.0,0.0,0
2023-01-05,1513551.0,4212125.949999999,0.0,0.0,0
2023-01-06,1513551.0,187164867.37,0.0,0.0,0
2023-01-07,1513551.0,665355.68,0.0,0.0,0
2023-01-09,1513551.0,4550794.5600000005,0.0,0.0,0
2023-01-10,1513551.0,18464924.26,0.0,0.0,0
2023-01-11,1513551.0,1169228.49,0.0,0.0,0
2023-01-12,1513551.0,47674.0,0.0,0.0,0
2023-01-13,1513551.0,216710802.01,0.0,0.0,0
2023-01-16,1513551.0,1053950.0,0.0,0.0,0
2023-01-18,1513551.0,1108125.0,0.0,0.0,0
2023-01-20,1513551.0,224791398.73,0.0,0.0,0
2023-01-21,1513551.0,2029100.0,0.0,0.0,0
2023-01-23,1513551.0,5801157.5,0.0,0.0,0
2023-01-25,1513551.0,12217861.200000001,0.0,0.0,0
2023-01-27,1513551.0,549956302.92,0.0,0.0,1
2023-01-30,1513551.0,10141528.479999999,0.0,0.0,0
2023-01-31,1513551.0,17682599.83,0.0,0.0,0
2023-02-01,1513551.0,3078125.0,0.0,0.0,0
2023-02-02,1513551.0,18050125.0,0.0,0.0,0
2023-02-03,1513551.0,420854659.79,0.0,0.0,0
2023-02-06,1513551.0,11737945.56,0.0,0.0,0
2023-02-07,1513551.0,45365.16,0.0,0.0,0
2023-02-08,1513551.0,272190.96,0.0,0.0,0
2023-02-09,1513551.0,2117750.0,0.0,0.0,0
2023-02-10,1513551.0,17827727.76,0.0,0.0,0
2023-02-13,1513551.0,134929019.36,0.0,0.0,0
2023-02-14,1513551.0,1393775.0,0.0,0.0,0
2023-02-15,1513551.0,3043344.6500000004,0.0,0.0,0
2023-02-16,1513551.0,1182000.0,0.0,0.0,0
2023-02-17,1513551.0,640435097.26,0.0,0.0,1
2023-02-20,1513551.0,18963511.560000002,0.0,0.0,0
2023-02-21,1513551.0,15121.720000000001,0.0,0.0,0
