date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1175499.0,2511514.89,0.0,0.0,0
2022-09-12,1175499.0,667080.0,0.0,0.0,0
2022-09-14,1175499.0,1407846.33,0.0,0.0,0
2022-09-16,1175499.0,20956230.99,0.0,0.0,0
2022-09-22,1175499.0,357022.44,0.0,0.0,0
2022-09-23,1175499.0,46683915.39,0.0,0.0,0
2022-09-27,1175499.0,2591844.48,0.0,0.0,0
2022-09-30,1175499.0,66395116.53,0.0,0.0,0
2022-10-01,1175499.0,1485435.69,0.0,0.0,0
2022-10-03,1175499.0,806310.0,0.0,0.0,0
2022-10-04,1175499.0,2941313.31,0.0,0.0,0
2022-10-05,1175499.0,14057640.0,0.0,0.0,0
2022-10-06,1175499.0,2653561.62,0.0,0.0,0
2022-10-07,1175499.0,87074348.67,0.0,0.0,0
2022-10-11,1175499.0,37179.0,0.0,0.0,0
2022-10-12,1175499.0,211322.06999999998,0.0,0.0,0
2022-10-13,1175499.0,59998.950000000004,0.0,0.0,0
2022-10-14,1175499.0,76175828.19,0.0,0.0,0
2022-10-17,1175499.0,9424.800000000001,0.0,0.0,0
2022-10-18,1175499.0,377145.0,0.0,0.0,0
2022-10-19,1175499.0,1315359.36,0.0,0.0,0
2022-10-21,1175499.0,101985535.89,0.0,0.0,0
2022-10-22,1175499.0,17414.46,0.0,0.0,0
2022-10-24,1175499.0,1588846.86,0.0,0.0,0
2022-10-25,1175499.0,111780.27,0.0,0.0,0
2022-10-28,1175499.0,128982128.85,0.0,0.0,0
2022-10-31,1175499.0,7564852.4399999995,0.0,0.0,0
2022-11-01,1175499.0,646425.0,0.0,0.0,0
2022-11-02,1175499.0,505004.04,0.0,0.0,0
2022-11-03,1175499.0,9262886.219999999,0.0,0.0,0
2022-11-04,1175499.0,7274385.0,0.0,0.0,0
2022-11-11,1175499.0,118768084.47,0.0,0.0,0
2022-11-15,1175499.0,303197.04,0.0,0.0,0
2022-11-16,1175499.0,2519148.06,0.0,0.0,0
2022-11-17,1175499.0,5832281.97,0.0,0.0,0
2022-11-18,1175499.0,149073256.42000002,0.0,0.0,0
2022-11-21,1175499.0,441585.54,0.0,0.0,0
2022-11-22,1175499.0,5622704.1,0.0,0.0,0
2022-11-25,1175499.0,109173289.23,0.0,0.0,0
2022-11-29,1175499.0,3840300.0,0.0,0.0,0
2022-11-30,1175499.0,8927063.459999999,0.0,0.0,0
2022-12-01,1175499.0,14867995.32,0.0,0.0,0
2022-12-02,1175499.0,125910099.99000001,0.0,0.0,0
2022-12-04,1175499.0,2550447.27,0.0,0.0,0
2022-12-05,1175499.0,364072.68000000005,0.0,0.0,0
2022-12-06,1175499.0,1529868.42,0.0,0.0,0
2022-12-07,1175499.0,243046.62,0.0,0.0,0
2022-12-08,1175499.0,1810280.7,0.0,0.0,0
