date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,537810.0,1149059.1,0.0,0.0,0
2022-09-12,537810.0,305200.0,0.0,0.0,0
2022-09-14,537810.0,644112.7000000001,0.0,0.0,0
2022-09-16,537810.0,9587818.1,0.0,0.0,0
2022-09-22,537810.0,163343.6,0.0,0.0,0
2022-09-23,537810.0,21358654.1,0.0,0.0,0
2022-09-27,537810.0,1185811.2,0.0,0.0,0
2022-09-30,537810.0,30376850.7,0.0,0.0,0
2022-10-01,537810.0,679611.1,0.0,0.0,0
2022-10-03,537810.0,368900.0,0.0,0.0,0
2022-10-04,537810.0,1345698.9,0.0,0.0,0
2022-10-05,537810.0,6431600.0,0.0,0.0,0
2022-10-06,537810.0,1214047.8,0.0,0.0,0
2022-10-07,537810.0,39837937.300000004,0.0,0.0,0
2022-10-11,537810.0,17010.0,0.0,0.0,0
2022-10-12,537810.0,96683.3,0.0,0.0,0
2022-10-13,537810.0,27450.5,0.0,0.0,0
2022-10-14,537810.0,34851686.1,0.0,0.0,0
2022-10-17,537810.0,4312.0,0.0,0.0,0
2022-10-18,537810.0,172550.0,0.0,0.0,0
2022-10-19,537810.0,601798.4,0.0,0.0,0
2022-10-21,537810.0,46660049.1,0.0,0.0,0
2022-10-22,537810.0,7967.4,0.0,0.0,0
2022-10-24,537810.0,726923.4,0.0,0.0,0
2022-10-25,537810.0,51141.3,0.0,0.0,0
2022-10-28,537810.0,59011431.5,0.0,0.0,0
2022-10-31,537810.0,3461043.6,0.0,0.0,0
2022-11-01,537810.0,295750.0,0.0,0.0,0
2022-11-02,537810.0,231047.59999999998,0.0,0.0,0
2022-11-03,537810.0,4237921.8,0.0,0.0,0
2022-11-04,537810.0,3328150.0,0.0,0.0,0
2022-11-11,537810.0,54338339.3,0.0,0.0,0
2022-11-15,537810.0,138717.6,0.0,0.0,0
2022-11-16,537810.0,1152551.4000000001,0.0,0.0,0
2022-11-17,537810.0,2668364.3,0.0,0.0,0
2022-11-18,537810.0,67416599.8,0.0,0.0,0
2022-11-21,537810.0,202032.59999999998,0.0,0.0,0
2022-11-22,537810.0,2572479.0,0.0,0.0,0
2022-11-25,537810.0,49948563.7,0.0,0.0,0
2022-11-29,537810.0,1757000.0,0.0,0.0,0
2022-11-30,537810.0,4084277.4,0.0,0.0,0
2022-12-01,537810.0,6802350.8,0.0,0.0,0
2022-12-02,537810.0,57605928.1,0.0,0.0,0
2022-12-04,537810.0,1166871.3,0.0,0.0,0
2022-12-05,537810.0,166569.2,0.0,0.0,0
2022-12-06,537810.0,699939.7999999999,0.0,0.0,0
2022-12-07,537810.0,111197.8,0.0,0.0,0
2022-12-08,537810.0,828233.0,0.0,0.0,0
2022-12-09,537810.0,62277104.400000006,0.0,0.0,0
2022-12-10,537810.0,3423.7,0.0,0.0,0
2022-12-13,537810.0,182067.2,0.0,0.0,0
2022-12-15,537810.0,83929.3,0.0,0.0,0
2022-12-16,537810.0,63521929.1,0.0,0.0,0
2022-12-19,537810.0,1111600.0,0.0,0.0,0
2022-12-21,537810.0,6838.999999999799,0.0,0.0,0
2022-12-22,537810.0,1091918.7999999998,0.0,0.0,0
2022-12-23,537810.0,60851886.2,0.0,0.0,0
2022-12-27,537810.0,393750.0,0.0,0.0,0
2022-12-28,537810.0,1400000.0,0.0,0.0,0
2022-12-29,537810.0,35918030.4,0.0,0.0,0
2022-12-30,537810.0,58031612.5,0.0,0.0,0
2022-12-31,537810.0,45126358.64,0.0,0.0,0
2023-01-01,537810.0,824950.0,0.0,0.0,0
2023-01-04,537810.0,3927096.5999999996,0.0,0.0,0
2023-01-05,537810.0,1496694.5,0.0,0.0,0
2023-01-06,537810.0,65570214.699999996,0.0,0.0,0
2023-01-07,537810.0,236420.80000000002,0.0,0.0,0
2023-01-09,537810.0,1617033.6,0.0,0.0,0
2023-01-10,537810.0,6561140.600000001,0.0,0.0,0
2023-01-11,537810.0,415461.9,0.0,0.0,0
2023-01-12,537810.0,16940.0,0.0,0.0,0
2023-01-13,537810.0,52461144.480000004,0.0,0.0,0
2023-01-16,537810.0,374500.0,0.0,0.0,0
2023-01-18,537810.0,393750.0,0.0,0.0,0
2023-01-20,537810.0,79875116.3,0.0,0.0,0
2023-01-21,537810.0,721000.0,0.0,0.0,0
2023-01-23,537810.0,2061325.0,0.0,0.0,0
2023-01-25,537810.0,4341372.0,0.0,0.0,0
2023-01-27,537810.0,195415945.2,0.0,0.0,1
