date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1989897.0,4251518.67,0.0,0.0,0
2022-09-12,1989897.0,1129240.0,0.0,0.0,0
2022-09-14,1989897.0,2383216.99,0.0,0.0,0
2022-09-16,1989897.0,35474926.97,0.0,0.0,0
2022-09-22,1989897.0,604371.32,0.0,0.0,0
2022-09-23,1989897.0,79027020.17,0.0,0.0,0
2022-09-27,1989897.0,4387501.44,0.0,0.0,0
2022-09-30,1989897.0,112394347.59,0.0,0.0,0
2022-10-01,1989897.0,2514561.07,0.0,0.0,0
2022-10-03,1989897.0,1364930.0,0.0,0.0,0
2022-10-04,1989897.0,4979085.93,0.0,0.0,0
2022-10-05,1989897.0,23796920.0,0.0,0.0,0
2022-10-06,1989897.0,4491976.86,0.0,0.0,0
2022-10-07,1989897.0,147400368.01,0.0,0.0,0
2022-10-11,1989897.0,62937.0,0.0,0.0,0
2022-10-12,1989897.0,357728.20999999996,0.0,0.0,0
2022-10-13,1989897.0,101566.85,0.0,0.0,0
2022-10-14,1989897.0,128951238.57,0.0,0.0,0
2022-10-17,1989897.0,15954.4,0.0,0.0,0
2022-10-18,1989897.0,638435.0,0.0,0.0,0
2022-10-19,1989897.0,2226654.08,0.0,0.0,0
2022-10-21,1989897.0,172642181.67,0.0,0.0,0
2022-10-22,1989897.0,29479.379999999997,0.0,0.0,0
2022-10-24,1989897.0,2689616.58,0.0,0.0,0
2022-10-25,1989897.0,189222.81,0.0,0.0,0
2022-10-28,1989897.0,218342296.54999998,0.0,0.0,0
2022-10-31,1989897.0,12805861.32,0.0,0.0,0
2022-11-01,1989897.0,1094275.0,0.0,0.0,0
2022-11-02,1989897.0,854876.12,0.0,0.0,0
2022-11-03,1989897.0,15680310.66,0.0,0.0,0
2022-11-04,1989897.0,12314155.0,0.0,0.0,0
2022-11-11,1989897.0,201051855.41,0.0,0.0,0
2022-11-15,1989897.0,513255.12,0.0,0.0,0
2022-11-16,1989897.0,4264440.18,0.0,0.0,0
2022-11-17,1989897.0,9872947.91,0.0,0.0,0
2022-11-18,1989897.0,253357661.26,0.0,0.0,0
2022-11-21,1989897.0,747520.62,0.0,0.0,0
2022-11-22,1989897.0,9518172.299999999,0.0,0.0,0
2022-11-25,1989897.0,184809685.69,0.0,0.0,0
2022-11-29,1989897.0,6500900.0,0.0,0.0,0
2022-11-30,1989897.0,15111826.38,0.0,0.0,0
2022-12-01,1989897.0,25168697.96,0.0,0.0,0
2022-12-02,1989897.0,213141933.97,0.0,0.0,0
2022-12-04,1989897.0,4317423.81,0.0,0.0,0
2022-12-05,1989897.0,616306.04,0.0,0.0,0
2022-12-06,1989897.0,2589777.26,0.0,0.0,0
2022-12-07,1989897.0,411431.86,0.0,0.0,0
2022-12-08,1989897.0,3064462.1,0.0,0.0,0
2022-12-09,1989897.0,230425286.28,0.0,0.0,0
2022-12-10,1989897.0,12667.689999999999,0.0,0.0,0
2022-12-13,1989897.0,673648.64,0.0,0.0,0
2022-12-15,1989897.0,310538.41,0.0,0.0,0
2022-12-16,1989897.0,235031137.67,0.0,0.0,0
2022-12-19,1989897.0,4112920.0,0.0,0.0,0
2022-12-21,1989897.0,25304.29999999925,0.0,0.0,0
2022-12-22,1989897.0,4040099.559999999,0.0,0.0,0
2022-12-23,1989897.0,225151978.94,0.0,0.0,0
2022-12-27,1989897.0,1456875.0,0.0,0.0,0
2022-12-28,1989897.0,5180000.0,0.0,0.0,0
2022-12-29,1989897.0,132896712.47999999,0.0,0.0,0
2022-12-30,1989897.0,216205948.75,0.0,0.0,0
2022-12-31,1989897.0,169765236.07999998,0.0,0.0,0
2023-01-01,1989897.0,3052315.0,0.0,0.0,0
2023-01-04,1989897.0,14530257.42,0.0,0.0,0
2023-01-05,1989897.0,5537769.649999999,0.0,0.0,0
2023-01-06,1989897.0,246526036.39,0.0,0.0,0
2023-01-07,1989897.0,874756.96,0.0,0.0,0
2023-01-09,1989897.0,5983024.32,0.0,0.0,0
2023-01-10,1989897.0,24276220.22,0.0,0.0,0
2023-01-11,1989897.0,1537209.03,0.0,0.0,0
2023-01-12,1989897.0,62678.0,0.0,0.0,0
2023-01-13,1989897.0,296895674.19,0.0,0.0,0
2023-01-16,1989897.0,1385650.0,0.0,0.0,0
2023-01-18,1989897.0,1456875.0,0.0,0.0,0
2023-01-20,1989897.0,295537930.31,0.0,0.0,0
2023-01-21,1989897.0,2667700.0,0.0,0.0,0
2023-01-23,1989897.0,7626902.5,0.0,0.0,0
2023-01-25,1989897.0,16063076.400000002,0.0,0.0,0
2023-01-27,1989897.0,723038997.24,0.0,0.0,2
2023-01-30,1989897.0,13333278.559999999,0.0,0.0,0
2023-01-31,1989897.0,23247682.009999998,0.0,0.0,0
2023-02-01,1989897.0,4046875.0,0.0,0.0,0
2023-02-02,1989897.0,23730875.0,0.0,0.0,0
2023-02-03,1989897.0,553306380.13,0.0,0.0,0
2023-02-06,1989897.0,15432121.32,0.0,0.0,0
2023-02-07,1989897.0,59642.52,0.0,0.0,0
2023-02-08,1989897.0,357855.12,0.0,0.0,0
2023-02-09,1989897.0,2784250.0,0.0,0.0,0
2023-02-10,1989897.0,23438484.72,0.0,0.0,0
2023-02-13,1989897.0,177393989.92,0.0,0.0,0
2023-02-14,1989897.0,1832425.0,0.0,0.0,0
2023-02-15,1989897.0,4001148.5500000003,0.0,0.0,0
2023-02-16,1989897.0,1554000.0,0.0,0.0,0
2023-02-17,1989897.0,841993351.22,0.0,0.0,2
2023-02-20,1989897.0,24931723.32,0.0,0.0,0
2023-02-21,1989897.0,19880.84,0.0,0.0,0
2023-02-22,1989897.0,62160.0,0.0,0.0,0
2023-02-23,1989897.0,5456529.12,0.0,0.0,0
2023-02-24,1989897.0,571798444.0,0.0,0.0,0
2023-02-27,1989897.0,61188214.63,0.0,0.0,0
2023-02-28,1989897.0,252114627.45000002,0.0,0.0,0
2023-03-01,1989897.0,6727525.0,0.0,0.0,0
2023-03-02,1989897.0,1651125.0,0.0,0.0,0
2023-03-03,1989897.0,717568134.63,0.0,0.0,2
2023-03-06,1989897.0,24865212.12,0.0,0.0,0
2023-03-10,1989897.0,753118729.3100001,0.0,0.0,2
2023-03-11,1989897.0,7617987.720000001,0.0,0.0,0
2023-03-13,1989897.0,24836390.6,0.0,0.0,0
2023-03-15,1989897.0,2428125.0,0.0,0.0,0
2023-03-16,1989897.0,181683501.29999998,0.0,0.0,0
2023-03-17,1989897.0,659281577.61,0.0,0.0,0
2023-03-20,1989897.0,24887382.52,0.0,0.0,0
2023-03-22,1989897.0,1770316.8,0.0,0.0,0
2023-03-24,1989897.0,640250968.36,0.0,0.0,0
2023-03-27,1989897.0,24880731.4,0.0,0.0,0
2023-03-28,1989897.0,1797112.94,0.0,0.0,0
2023-03-29,1989897.0,159929793.45,0.0,0.0,0
2023-03-30,1989897.0,214923062.74,0.0,0.0,0
2023-03-31,1989897.0,669309264.5600001,0.0,0.0,0
2023-04-01,1989897.0,23072768.46,0.0,0.0,0
2023-04-06,1989897.0,10691706.48,0.0,0.0,0
2023-04-07,1989897.0,613830803.52,0.0,0.0,0
2023-04-10,1989897.0,3777300.03,0.0,0.0,0
2023-04-11,1989897.0,6676410.0,0.0,0.0,0
2023-04-12,1989897.0,9378286.4,0.0,0.0,0
2023-04-14,1989897.0,560565489.46,0.0,0.0,0
2023-04-21,1989897.0,694020348.01,0.0,0.0,2
2023-04-23,1989897.0,198900.0,0.0,0.0,0
2023-04-24,1989897.0,414375.0,0.0,0.0,0
2023-04-25,1989897.0,777000.0,0.0,0.0,0
2023-04-27,1989897.0,-253625.53999999995,0.0,0.0,0
2023-04-28,1989897.0,765955297.93,0.0,0.0,2
2023-04-30,1989897.0,20502133.94,0.0,0.0,0
2023-05-01,1989897.0,26947321.76,0.0,0.0,0
2023-05-03,1989897.0,1212865.92,0.0,0.0,0
2023-05-04,1989897.0,133654.36,0.0,0.0,0
2023-05-05,1989897.0,659472194.27,0.0,0.0,0
2023-05-09,1989897.0,2225520.0,0.0,0.0,0
2023-05-10,1989897.0,673659.0,0.0,0.0,0
2023-05-12,1989897.0,269061435.76,0.0,0.0,0
2023-05-17,1989897.0,2204457.78,0.0,0.0,0
2023-05-18,1989897.0,9548260.8,0.0,0.0,0
2023-05-19,1989897.0,527420834.24,0.0,0.0,0
2023-05-22,1989897.0,2172768.0,0.0,0.0,0
2023-05-24,1989897.0,1414815.48,0.0,0.0,0
2023-05-25,1989897.0,7902871.6,0.0,0.0,0
2023-05-26,1989897.0,507785140.15000004,0.0,0.0,0
2023-05-30,1989897.0,6066114.84,0.0,0.0,0
2023-05-31,1989897.0,436622557.95000005,0.0,0.0,0
2023-06-01,1989897.0,671690835.44,0.0,0.0,0
2023-06-02,1989897.0,593149657.1,0.0,0.0,0
2023-06-06,1989897.0,41346.759999999995,0.0,0.0,0
2023-06-07,1989897.0,4534920.0,0.0,0.0,0
2023-06-08,1989897.0,2037796.7999999998,0.0,0.0,0
2023-06-09,1989897.0,647003129.37,0.0,0.0,0
2023-06-12,1989897.0,607750.0,0.0,0.0,0
2023-06-13,1989897.0,8511911.0,0.0,0.0,0
2023-06-14,1989897.0,35280.439999999995,0.0,0.0,0
2023-06-15,1989897.0,2810037.1,0.0,0.0,0
2023-06-16,1989897.0,816198791.2,0.0,0.0,2
2023-06-20,1989897.0,472816.24,0.0,0.0,0
2023-06-21,1989897.0,478778.82,0.0,0.0,0
2023-06-22,1989897.0,4637331.4,0.0,0.0,0
2023-06-23,1989897.0,638472352.5699999,0.0,0.0,0
2023-06-25,1989897.0,1448434.0,0.0,0.0,0
2023-06-27,1989897.0,146131.83000000002,0.0,0.0,0
2023-06-28,1989897.0,2598243.9599999995,0.0,0.0,0
2023-06-29,1989897.0,4388176.0,0.0,0.0,0
2023-06-30,1989897.0,793086799.05,0.0,0.0,2
2023-07-01,1989897.0,48442095.0,0.0,0.0,0
2023-07-03,1989897.0,3910374.0,0.0,0.0,0
2023-07-05,1989897.0,194042.41999999998,0.0,0.0,0
2023-07-07,1989897.0,788620660.88,0.0,0.0,2
2023-07-10,1989897.0,6080726.6,0.0,0.0,0
2023-07-11,1989897.0,1089892.44,0.0,0.0,0
2023-07-12,1989897.0,3879787.6,0.0,0.0,0
2023-07-13,1989897.0,538758.2200000001,0.0,0.0,0
2023-07-14,1989897.0,827709613.77,0.0,0.0,2
2023-07-17,1989897.0,5261568.0,0.0,0.0,0
2023-07-18,1989897.0,1720160.13,0.0,0.0,0
2023-07-19,1989897.0,2845472.2399999998,0.0,0.0,0
2023-07-21,1989897.0,834990887.51,0.0,0.0,2
2023-07-23,1989897.0,914871.4899999999,0.0,0.0,0
2023-07-24,1989897.0,3993894.32,0.0,0.0,0
2023-07-25,1989897.0,1326000.0,0.0,0.0,0
2023-07-26,1989897.0,2991146.6,0.0,0.0,0
2023-07-27,1989897.0,943940736.05,0.0,0.0,2
2023-07-28,1989897.0,873563630.81,0.0,0.0,2
2023-07-31,1989897.0,32963621.86,0.0,0.0,0
2023-08-01,1989897.0,53060332.0,0.0,0.0,0
2023-08-04,1989897.0,879099353.73,0.0,0.0,2
2023-08-08,1989897.0,1140624490.59,0.0,0.0,2
2023-08-09,1989897.0,807129.57,0.0,0.0,0
2023-08-11,1989897.0,1603028070.28,0.0,0.0,2
2023-08-14,1989897.0,1326000.0,0.0,0.0,0
2023-08-18,1989897.0,903811768.21,0.0,0.0,2
2023-08-20,1989897.0,8518666.0,0.0,0.0,0
2023-08-22,1989897.0,2195953.2399999998,0.0,0.0,0
2023-08-23,1989897.0,2221050.0,0.0,0.0,0
2023-08-25,1989897.0,902767388.51,0.0,0.0,2
2023-08-26,1989897.0,8291566.4,0.0,0.0,0
2023-08-29,1989897.0,2650342.5,0.0,0.0,0
2023-08-30,1989897.0,1300019.24,0.0,0.0,0
2023-08-31,1989897.0,31137233.66,0.0,0.0,0
2023-09-01,1989897.0,1044076669.22,0.0,0.0,2
2023-09-03,1989897.0,8563838.4,0.0,0.0,0
2023-09-05,1989897.0,42804736.39,0.0,0.0,0
2023-09-06,1989897.0,659658.48,0.0,0.0,0
2023-09-08,1989897.0,907058662.64,0.0,0.0,2
2023-09-09,1989897.0,35280.439999999995,0.0,0.0,0
2023-09-12,1989897.0,14062504.04,0.0,0.0,0
2023-09-15,1989897.0,998369188.4399999,0.0,0.0,2
2023-09-16,1989897.0,1100580.0,0.0,0.0,0
2023-09-17,1989897.0,10137855.65,0.0,0.0,0
2023-09-18,1989897.0,1801377.63,0.0,0.0,0
2023-09-19,1989897.0,1193134.8,0.0,0.0,0
2023-09-20,1989897.0,733731.05,0.0,0.0,0
2023-09-21,1989897.0,220502.75,0.0,0.0,0
2023-09-22,1989897.0,1075063698.02,0.0,0.0,2
2023-09-24,1989897.0,10725748.8,0.0,0.0,0
