date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1836237.0,3923216.0700000003,0.0,0.0,0
2022-09-12,1836237.0,1042040.0,0.0,0.0,0
2022-09-14,1836237.0,2199184.79,0.0,0.0,0
2022-09-16,1836237.0,32735550.369999997,0.0,0.0,0
2022-09-22,1836237.0,557701.72,0.0,0.0,0
2022-09-23,1836237.0,72924547.57000001,0.0,0.0,0
2022-09-27,1836237.0,4048698.2399999998,0.0,0.0,0
2022-09-30,1836237.0,103715247.39,0.0,0.0,0
2022-10-01,1836237.0,2320386.47,0.0,0.0,0
2022-10-03,1836237.0,1259530.0,0.0,0.0,0
2022-10-04,1836237.0,4594600.529999999,0.0,0.0,0
2022-10-05,1836237.0,21959320.0,0.0,0.0,0
2022-10-06,1836237.0,4145106.06,0.0,0.0,0
2022-10-07,1836237.0,136018100.21,0.0,0.0,0
2022-10-11,1836237.0,58077.0,0.0,0.0,0
2022-10-12,1836237.0,330104.41,0.0,0.0,0
2022-10-13,1836237.0,93723.85,0.0,0.0,0
2022-10-14,1836237.0,118993613.97,0.0,0.0,0
2022-10-17,1836237.0,14722.4,0.0,0.0,0
2022-10-18,1836237.0,589135.0,0.0,0.0,0
2022-10-19,1836237.0,2054711.6800000002,0.0,0.0,0
2022-10-21,1836237.0,159310739.07,0.0,0.0,0
2022-10-22,1836237.0,27202.98,0.0,0.0,0
2022-10-24,1836237.0,2481924.18,0.0,0.0,0
2022-10-25,1836237.0,174611.01,0.0,0.0,0
2022-10-28,1836237.0,201481887.54999998,0.0,0.0,0
2022-10-31,1836237.0,11816991.72,0.0,0.0,0
2022-11-01,1836237.0,1009775.0,0.0,0.0,0
2022-11-02,1836237.0,788862.52,0.0,0.0,0
2022-11-03,1836237.0,14469475.86,0.0,0.0,0
2022-11-04,1836237.0,11363255.0,0.0,0.0,0
2022-11-11,1836237.0,185526615.60999998,0.0,0.0,0
2022-11-15,1836237.0,473621.52,0.0,0.0,0
2022-11-16,1836237.0,3935139.7800000003,0.0,0.0,0
2022-11-17,1836237.0,9110558.11,0.0,0.0,0
2022-11-18,1836237.0,233681358.46,0.0,0.0,0
2022-11-21,1836237.0,689797.02,0.0,0.0,0
